"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.885,34.9,34.819,35.87,-2.75,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.53","True",1.63,"2025-08-22 11:47:00"
"INTU","Large","Moderate",667.555,667.219,666.143,697.76,-4.33,"Good","Uptrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:48:00"
"JPM","Large","Good",296.045,295.946,295.686,291.47,1.57,"Moderate","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:51:00"
"JNJ","Large","Good",178.96,178.919,178.679,178.93,0.02,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 11:51:00"
"GOOGL","Large","Good",204.88,204.843,204.763,199.75,2.57,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:51:00"
"F","Large","Moderate",11.7226,11.718,11.72,11.33,3.47,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:47:00"
"MA","Large","Good",598.05,597.936,598.182,591.92,1.04,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.09-592.07","False",14.86,"2025-08-22 11:48:00"
"DAL","Large","Good",61.44,61.477,61.543,57.84,6.22,"Moderate","Mixed trend","Uptrend",51.47,63.33,"58.1-58.84","False",6.88,"2025-08-22 11:48:00"
"V","Large","Good",349.8386,349.875,349.902,343.69,1.79,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 11:51:00"
"XOM","Large","Good",110.87,110.88,110.803,109.23,1.5,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:51:00"
"UNH","Large","Good",308.1955,308.212,308.045,303.35,1.6,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:51:00"
"HD","Large","Good",413.93,414.004,413.824,397.7,4.08,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-404.36","False",14.71,"2025-08-22 11:51:00"
"BAC","Large","Good",49.4351,49.45,49.417,48.26,2.43,"Good","Mixed trend","Uptrend",45.45,50.63,"48.28-48.59","False",3.41,"2025-08-22 11:51:00"
"CVX","Large","Moderate",158.2775,158.276,158.02,155.55,1.75,"Good","Mixed trend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:51:00"
"MCD","Large","Moderate",314.02,314.121,314.049,313.22,0.26,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:51:00"
"MRK","Large","Good",87.24,87.221,87.139,86.08,1.35,"Good","Mixed trend","Uptrend",78.87,89.82,"85.5-86.37","False",6.49,"2025-08-22 11:51:00"
"QCOM","Large","Good",158.14,158.185,158.399,154.13,2.6,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:52:00"
"ADP","Large","Good",307.98,308.052,308.012,304.94,1,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.82-304.9","False",9.97,"2025-08-22 11:52:00"
"ITW","Large","Good",269.255,269.256,269.163,261,3.16,"Good","Mixed trend","Uptrend",247.38,275.6,"262.16-266.33","False",11.38,"2025-08-22 11:52:00"
"VMC","Large","Moderate",294.27,294.276,294.3,288.28,2.08,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.38-291.33","False",7.21,"2025-08-22 11:51:00"
"NVDA","Large","Good",178.245,178.277,178.213,174.98,1.87,"Good","Mixed trend","Mixed trend",161.02,188.64,"171.44-172.77","False",3.1,"2025-08-22 11:47:00"
"MSFT","Large","Good",507.7301,507.882,508.287,504.24,0.69,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.66,"2025-08-22 11:51:00"
"AMZN","Large","Good",227.0979,227.133,227.329,221.95,2.32,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.1-227.1","False",6.57,"2025-08-22 11:51:00"
"META","Large","Good",752.68,752.797,753.407,739.1,1.84,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"752.68-754.36","False",27.57,"2025-08-22 11:51:00"
"INTC","Large",NA,24.555,24.571,24.556,23.5,4.49,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 11:47:00"
"PLTR","Large","Moderate",160.5709,160.972,161.468,156.18,2.81,"Good","Mixed trend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 11:47:00"
"AMD","Large","Moderate",167.8334,167.858,167.876,163.71,2.52,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.77-167.66","False",1.67,"2025-08-22 11:47:00"
"AVGO","Large","Moderate",297.18,297.497,298.059,289.6,2.62,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 11:51:00"
"LLY","Large","Good",713.7267,714.221,714.665,709.82,0.55,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"714.69-714.69","False",15.33,"2025-08-22 11:51:00"
"COST","Large","Good",963.71,963.971,964.474,969.68,-0.62,"Good","Mixed trend","Mixed trend",942.42,1028.52,"963.36-970.56","False",17.65,"2025-08-22 11:51:00"
"NFLX","Large","Good",1203.575,1203.83,1205.381,1206.21,-0.22,"Moderate","Mixed trend","Mixed trend",1188.77,1371.39,"1208.43-1208.63","False",23.52,"2025-08-22 11:51:00"
"WMT","Large","Good",98.0997,98.115,98.087,97.96,0.14,"Good","Mixed trend","Mixed trend",94.98,107.08,"98-98.01","False",2.65,"2025-08-22 11:51:00"
"PG","Large","Good",158.61,158.657,158.667,158.73,-0.08,"Moderate","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 11:51:00"
"ABBV","Large","Poor",209.17,209.175,209.092,209.5,-0.16,"Good","Mixed trend","Mixed trend",186.69,217.24,"204.99-207.08","False",2.1,"2025-08-22 11:51:00"
"CRM","Large","Good",246.8,246.831,246.984,245.83,0.39,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"241.86-244.33","False",6.39,"2025-08-22 11:51:00"
"PM","Large","Moderate",171.015,171.051,171.036,174.49,-1.99,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"167.59-169.3","False",6.75,"2025-08-22 11:51:00"
"WFC","Large","Good",79.12,79.135,79.078,77.83,1.66,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"77.54-78.33","False",5.82,"2025-08-22 11:51:00"
"ORCL","Large","Good",236.81,236.758,236.754,233.16,1.57,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-236.9","False",4.34,"2025-08-22 11:51:00"
