"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.74,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.49,"True",-4.77,"2025-08-14 19:23:00"
"AMAT","Large","Good",162.75,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"True",8.23,"2025-08-14 19:23:00"
"CSCO","Large","Good",69.2995,"Good","Mixed trend","Mixed trend",65.79,74.19,69.4,"True",2.61,"2025-08-14 19:30:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.84,"Moderate","Uptrend","Downtrend",9.03,10.23,8.8,"True",0.56,"2025-08-14 19:23:00"
"DE","Large","Good",479.7,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 18:51:00"
"JNJ","Large","Good",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,174.74,"False",9.33,"2025-08-14 18:00:00"
"LIN","Large","Good",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,479.84,"False",14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good",230.83,"Moderate","Mixed trend","Uptrend",213.72,241.86,231.38,"False",6.56,"2025-08-14 19:24:00"
"META","Large","Good",781.1454,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 19:14:00"
"GOOGL","Large","Good",202.83,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 19:29:00"
"LRCX","Large","Good",100.62,"Good","Mixed trend","Uptrend",93.23,110.46,107.24,"False",4.15,"2025-08-14 19:22:00"
"LEN","Large","Good",139,"Good","Mixed trend","Uptrend",109.17,135.57,137.61,"False",12.07,"2025-08-14 19:22:00"
"AVGO","Large","Moderate",311.54,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 19:21:00"
"MA","Large","Good",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good",1230.48,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 18:58:00"
"HD","Large","Good",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor",206,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 17:54:00"
"WFC","Large","Good",79.4984,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 19:16:00"
"MCD","Large","Moderate",308.33,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 19:02:00"
"T","Large","Good",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 19:17:00"
"KLAC","Large","Good",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 19:24:00"
"MSFT","Large","Good",523.87,"Moderate","Uptrend","Mixed trend",486.14,567.98,524.02,"False",13.64,"2025-08-14 19:27:00"
"EIX","Large","Good",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 17:01:00"
"NUE","Large","Moderate",153.95,"Moderate","Uptrend","Mixed trend",129.79,150.47,153.18,"False",5.59,"2025-08-14 19:23:00"
"LLY","Large","Good",692.75,"Moderate","Uptrend","Mixed trend",622.22,843.6,689.29,"False",15.32,"2025-08-14 19:25:00"
"JPM","Large","Good",294.55,"Good","Uptrend","Mixed trend",276.11,308.09,293.08,"False",19.49,"2025-08-14 19:26:00"
"XOM","Large","Good",107.39,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.3,"False",7.04,"2025-08-14 19:26:00"
"BAC","Large","Good",47.72,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.63,"False",3.41,"2025-08-14 19:20:00"
"CRM","Large","Good",233.5492,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.56,"False",6.4,"2025-08-14 19:19:00"
"ORCL","Large","Good",244.7959,"Moderate","Uptrend","Mixed trend",218.33,266.75,245.54,"False",4.35,"2025-08-14 19:11:00"
"IBM","Large","Good",237.5984,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.62,"False",6.19,"2025-08-14 19:26:00"
"MRK","Large","Good",83.18,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.82,"False",6.49,"2025-08-14 19:29:00"
"QCOM","Large","Good",158.0905,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 18:21:00"
"NVDA","Large","Good",181.76,"Good","Mixed trend","Mixed trend",157.06,188.64,181.74,"False",3.11,"2025-08-14 19:23:00"
"AAPL","Large","Good",232.66,"Good","Mixed trend","Mixed trend",202.46,240.42,232.83,"False",6.58,"2025-08-14 19:22:00"
"AMD","Large","Moderate",180.67,"Good","Mixed trend","Mixed trend",142.7,190.86,182.67,"False",1.68,"2025-08-14 19:23:00"
"WBD","Large","Moderate",11.7801,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 19:22:00"
"PLTR","Large","Moderate",181.26,"Good","Mixed trend","Mixed trend",143.22,194.28,181.31,"False",0.29,"2025-08-14 19:24:00"
"F","Large","Moderate",11.4,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 19:22:00"
"CNC","Large","Good",28.25,"Moderate","Mixed trend","Mixed trend",25.05,58.76,27.97,"False",4.12,"2025-08-14 19:24:00"
"DHI","Large","Good",169.985,"Good","Mixed trend","Mixed trend",131.77,170.99,168.29,"False",12.43,"2025-08-14 19:25:00"
"V","Large","Good",345.8,"Moderate","Mixed trend","Mixed trend",329.22,383.98,344.06,"False",10.24,"2025-08-14 18:55:00"
"COST","Large","Good",976.9401,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 18:07:00"
"UNH","Large","Good",299.3206,"Moderate","Mixed trend","Mixed trend",240.52,333.91,296.33,"False",23.1,"2025-08-14 19:29:00"
"WMT","Large","Moderate",100.83,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 19:20:00"
"PG","Large","Good",153.51,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 17:44:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:42:00"
"CVX","Large","Good",155.69,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 19:28:00"
"GE","Large","Good",269.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.06,"False",7.02,"2025-08-14 18:44:00"
