"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,433.83,433.723,434.286,422.61,2.65,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 11:49:00"
"COO","Large","Moderate",65.285,65.294,65.13,74.105,-11.9,"Good","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:49:00"
"HRL","Large","Moderate",25.105,25.117,25.119,29.02,-13.49,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:48:00"
"JPM","Large","Good",300.74,300.612,300.417,299.28,0.49,"Good","Uptrend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:53:00"
"XOM","Large","Good",113.0841,113.046,112.965,112.75,0.3,"Good","Uptrend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:53:00"
"BAC","Large","Good",50.535,50.519,50.496,50.38,0.31,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:53:00"
"BKR","Large","Good",45.19,45.165,45.101,44.78,0.92,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:56:00"
"AMZN","Large","Good",231.52,231.692,231.864,229.12,1.05,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 11:53:00"
"GOOGL","Large","Good",211.12,211.1,211.175,207.48,1.75,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 11:53:00"
"GOOG","Large","Good",211.75,211.808,211.959,208.21,1.7,"Good","Mixed trend","Uptrend",183.69,217.37,"207.93-208.23","False",9.39,"2025-08-28 11:49:00"
"WFC","Large","Good",82.52,82.511,82.513,82.5,0.02,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.34-82.83","False",5.82,"2025-08-28 11:53:00"
