"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRK","Large",84,"-","Uptrend","Uptrend",80.15,85,83.58,"False",6.88,"2025-07-11 09:25:00"
"NVDA","Large",163.12,"Good","Mixed trend","Uptrend",157.342,164.5,162.74,"False",3.09,"2025-07-11 09:23:00"
"COIN","Large",392.05,"Moderate","Mixed trend","Uptrend",348,389.16,392.9,"False",5.31,"2025-07-11 09:24:00"
"F","Large",11.8398,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.79,"False",1.25,"2025-07-11 09:22:00"
"AAPL","Large",211.25,"Good","Uptrend","Mixed trend",207.22,216.23,210.35,"False",6.42,"2025-07-11 09:24:00"
"QCOM","Large",159.13,"-","Uptrend","Mixed trend",157.57,163.9573,158.33,"False",9.8,"2025-07-11 09:25:00"
"AMZN","Large",223.1593,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.14,"False",6.14,"2025-07-11 09:24:00"
"META","Large",722.2297,"Moderate","Mixed trend","Mixed trend",713.51,737.53,707.56,"False",25.57,"2025-07-11 09:24:00"
"GOOGL","Large",176.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 09:23:00"
"T","Large",27.6,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 09:24:00"
"CCL","Large",28.8001,"Good","Mixed trend","Mixed trend",28.73,30.46,28.79,"False",1.91,"2025-07-11 09:24:00"
"AVGO","Large",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 09:24:00"
"JPM","Large",285.6,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 09:21:00"
"BAC","Large",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 09:24:00"
"MSFT","Large",499.3999,"Moderate","Downtrend","Mixed trend",493.44,506.78,499.11,"False",12.94,"2025-07-11 09:23:00"
"WMT","Large",94.95,"Moderate","Uptrend","Downtrend",94.735,99.35,94.75,"False",2.34,"2025-07-11 09:24:00"
