"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.67,308.99,271.49,13.69,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:44:00"
"AMAT","Large","Good",163.28,163.285,188.24,-13.26,"Moderate","Downtrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:45:00"
"MA","Large","Good",584.2127,583.806,583.76,0.08,"Good","Uptrend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 11:48:00"
"MRK","Large","Good",83.6,83.525,82.76,1.01,"Moderate","Uptrend","Uptrend",78.27,87.14,"81.93-82.76","False",6.49,"2025-08-15 11:49:00"
"GOOGL","Large","Good",204.485,204.518,202.94,0.76,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:45:00"
"INTC","Large",NA,25.0519,25.077,23.86,5,"Good","Mixed trend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:44:00"
"GOOG","Large","Good",205.48,205.497,203.82,0.81,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:45:00"
"NFLX","Large","Good",1235.19,1234.049,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 11:48:00"
"JNJ","Large","Good",175.95,175.939,174.72,0.7,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:48:00"
"CVX","Large","Moderate",156.9994,157.061,155.16,1.19,"Good","Mixed trend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:48:00"
"LIN","Large","Good",481.26,481.071,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.63-476.45","False",14.09,"2025-08-15 11:49:00"
"T","Large","Good",28.915,28.914,28.75,0.57,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:49:00"
"ABBV","Large","Poor",205.16,205.166,204.68,0.23,"Moderate","Downtrend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:48:00"
"ABT","Large","Good",131.84,131.749,129.28,1.98,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:48:00"
