"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.26,206.227,206.147,206.09,0.08,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:32:00"
"WMT","Large","Good",96.95,96.955,96.967,96.83,0.12,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 08:32:00"
"UNH","Large","Good",308.9,308.811,308.597,307.42,0.48,"Good","Uptrend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:32:00"
"ENPH","Mid","Moderate",37.55,37.623,37.693,38.18,-1.65,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-38.09","False",1.29,"2025-08-25 08:30:00"
"COIN","Large","Good",311.82,311.728,311.452,319.85,-2.51,"Moderate","Uptrend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:30:00"
"MSFT","Large","Good",504.8573,504.899,505.077,507.23,-0.47,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.66,"2025-08-25 08:27:00"
"AAPL","Large","Good",226.4057,226.417,226.46,227.76,-0.59,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.59,"2025-08-25 08:31:00"
"AMZN","Large","Good",227.18,227.238,227.272,228.84,-0.73,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:31:00"
"META","Large","Good",750.47,750.53,751.256,754.79,-0.57,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.57,"2025-08-25 08:29:00"
"INTC","Large",NA,25.25,25.254,25.242,24.8,1.81,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:29:00"
"PLTR","Large","Moderate",156.35,156.328,156.334,158.74,-1.51,"Good","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:29:00"
"KDP","Large","Moderate",32.68,32.671,32.752,35.135,-6.99,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.03-32.35","False",1.13,"2025-08-25 08:30:00"
"AVGO","Large","Moderate",292.5,292.563,292.544,294,-0.51,"Good","Mixed trend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.75,"2025-08-25 08:32:00"
"T","Large","Good",28.8199,28.814,28.817,28.77,0.17,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.24-28.53","False",1.75,"2025-08-25 08:27:00"
"NVDA","Large","Good",177.5799,177.676,177.823,177.99,-0.23,"Moderate","Downtrend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 08:29:00"
