"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.495,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:38:00"
"CEG","Large",317.08,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:38:00"
"ABBV","Large",187.86,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:39:00"
"MSFT","Large",463.22,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:39:00"
"AVGO","Large",254.48,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:39:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:39:00"
"EQIX","Large",892.805,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:39:00"
"PLTR","Large",132.7768,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:38:00"
"WFC","Large",75.735,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:39:00"
"NVDA","Large",141.3148,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:38:00"
"CRWD","Large",486.385,477.31,"Downtrend","Uptrend","No",-0.1,"2025-06-03 13:38:00"
"AAPL","Large",203.72,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:39:00"
"COST","Large",1053.19,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 13:39:00"
"GE","Large",247.12,245.15,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:39:00"
"HD","Large",372.155,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:39:00"
"WMT","Large",99.63,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:39:00"
"AMZN","Large",207.6414,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:39:00"
"GOOGL","Large",168.09,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:39:00"
"META","Large",668.73,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:39:00"
"ABT","Large",133.005,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:39:00"
"CVX","Large",140.05,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:39:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:38:00"
"HES","Large",136.055,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:39:00"
"HPE","Large",17.68,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:38:00"
"JPM","Large",265.92,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:39:00"
"KLAC","Large",776.84,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:39:00"
"MA","Large",579.2,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:39:00"
"MCD","Large",313.545,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:39:00"
"MRK","Large",76.63,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:39:00"
"PG","Large",167.165,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:39:00"
"PM","Large",181.865,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:39:00"
"QCOM","Large",148.965,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:39:00"
"SMCI","Large",43.295,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:38:00"
"TT","Large",432.66,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:38:00"
"UNH","Large",302.23,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:39:00"
"XOM","Large",104.0954,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:39:00"
"KVUE","Large",22.03,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:38:00"
