"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.19,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:09:00"
"PCG","Large",14.855,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:09:00"
"EIX","Large",49.595,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:09:00"
"WBD","Large",9.61,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:08:00"
"AMD","Large",121.07,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:09:00"
"QCOM","Large",155.87,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:09:00"
"JPM","Large",267.81,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:10:00"
"BAC","Large",45.205,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:10:00"
"IBM","Large",273.13,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:10:00"
"NVDA","Large",142.3865,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:08:00"
"AMZN","Large",217.2167,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:10:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:10:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:10:00"
"PFE","Large",24.0571,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:09:00"
"JNJ","Large",155.79,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:10:00"
"CVX","Large",141.71,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:10:00"
"ORCL","Large",178.31,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:10:00"
"LIN","Large",474.6625,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:10:00"
"MSFT","Large",472.4447,"Good","Downtrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 14:10:00"
"ENPH","Mid",44.3562,"Weak","Uptrend","Mixed trend",43.34,FALSE,1.09,"2025-06-09 14:09:00"
"V","Large",367.035,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:10:00"
"MA","Large",586.91,"Good","Uptrend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:10:00"
"PM","Large",180.81,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:10:00"
"ABT","Large",134.085,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:10:00"
"GE","Large",253.265,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:10:00"
"AAPL","Large",202.06,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:08:00"
"INTC","Large",20.6116,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:08:00"
"PLTR","Large",131.49,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:08:00"
"AVGO","Large",244.2083,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:10:00"
"XOM","Large",105.735,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:10:00"
"COST","Large",1008.724,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 14:09:00"
"UNH","Large",302.0863,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:10:00"
"NFLX","Large",1229.4653,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 14:10:00"
"WMT","Large",97.36,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:10:00"
"PG","Large",162.51,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:10:00"
"ABBV","Large",189.46,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 14:10:00"
"CRM","Large",273.96,"Weak","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:10:00"
"WFC","Large",76.53,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:10:00"
"MCD","Large",304.46,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 14:10:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:10:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:10:00"
"NOW","Large",1026.05,"Moderate","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 14:09:00"
"ADP","Large",320.85,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:11:00"
"ITW","Large",248.53,"Good","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:11:00"
"VMC","Large",267.03,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:11:00"
"F","Large",10.36,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:08:00"
"LLY","Large",773.9725,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 14:10:00"
