"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.97,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:26:00"
"KR","Large",71.43,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:26:00"
"BLDR","Large",114.21,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:28:00"
"MA","Large",531.16,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 15:28:00"
"ACN","Large",284.765,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:26:00"
"DRI","Large",223,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:26:00"
"CVX","Large",148.72,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:29:00"
"AMD","Large",128.3,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:26:00"
"XOM","Large",114.42,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:28:00"
"BAC","Large",45.52,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:28:00"
"CSCO","Large",65.895,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:29:00"
"HES","Large",143.94,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:29:00"
"JPM","Large",274.32,"Moderate","Downtrend","Uptrend",274.1,FALSE,20.38,"2025-06-20 15:28:00"
"NFLX","Large",1230.1174,"Good","Downtrend","Uptrend",1226.6,FALSE,21.15,"2025-06-20 15:28:00"
"F","Large",10.5199,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:26:00"
"WBD","Large",10.525,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 15:26:00"
"NVDA","Large",143.695,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:26:00"
"AAPL","Large",199.96,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.43,"2025-06-20 15:27:00"
"AMZN","Large",208.42,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:27:00"
"META","Large",681.29,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:27:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:26:00"
"PLTR","Large",137.675,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:27:00"
"UNH","Large",303.15,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:27:00"
"AVGO","Large",248.625,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:28:00"
"PG","Large",158.75,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:28:00"
"JNJ","Large",149.09,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:28:00"
"HD","Large",350.23,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:28:00"
"CRM","Large",260.21,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:28:00"
"PM","Large",182.17,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:28:00"
"WFC","Large",75.37,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:29:00"
"ORCL","Large",206.07,"Moderate","Mixed trend","Mixed trend",206.58,FALSE,4.34,"2025-06-20 15:29:00"
"IBM","Large",280.71,"Good","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:29:00"
"GE","Large",238.17,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:29:00"
