"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",23.6659,23.592,23.53,21.66,9.26,"Moderate","Uptrend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 15:39:00"
"HST","Large","Good",17.37,17.359,17.335,16.21,7.16,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:39:00"
"CMI","Large","Good",468.45,469.211,470.123,439.18,6.66,"Good","Mixed trend","Uptrend",404.99,493.41,"435-467","True",21.34,"2025-11-06 15:40:00"
"PH","Large","Good",839.4,840.328,840.344,774.15,8.43,"Moderate","Mixed trend","Uptrend",732.45,871.07,"788-838","True",27.1,"2025-11-06 15:39:00"
"PODD","Large","Moderate",321.96,322.186,323.019,314.44,2.39,"Moderate","Mixed trend","Uptrend",302,361.47,"284-320","True",3.27,"2025-11-06 15:39:00"
"APD","Large","Good",262.08,262.389,262.47,237.56,10.32,"Moderate","Mixed trend","Uptrend",234.33,305.04,"244-262","True",7.06,"2025-11-06 15:41:00"
"TPL","Large","Good",1016.32,1017.771,1015.428,919.05,10.58,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"883-1020","True",20.04,"2025-11-06 15:41:00"
"EPAM","Mid","Good",170.8892,170.799,169.927,160.91,6.2,"Good","Mixed trend","Uptrend",150.63,180.83,"154-168","True",7.02,"2025-11-06 15:42:00"
"ROK","Large","Good",375.24,375.607,375.53,362.6,3.49,"Good","Downtrend","Uptrend",338.07,405.84,"353-375","True",8.52,"2025-11-06 15:39:00"
"RL","Large","Good",319.25,318.371,317.84,316.9,0.74,"Moderate","Uptrend","Mixed trend",306.05,349.61,"283-316","True",12.52,"2025-11-06 15:39:00"
"TKO","Large","Moderate",182.815,182.791,183.079,187.24,-2.36,"Moderate","Mixed trend","Mixed trend",181.6,217.28,"170-183","True",2.62,"2025-11-06 15:40:00"
"COP","Large","Good",86.645,86.67,86.581,87.7,-1.2,"Moderate","Mixed trend","Mixed trend",86.3,101.9,"82-86","True",7.46,"2025-11-06 15:42:00"
"BDX","Large","Moderate",176.39,176.41,176.5,176.39,0,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"167-176","True",5.47,"2025-11-06 15:42:00"
"DVN","Large","Good",32.6,32.622,32.54,32.34,0.8,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-32","True",4.44,"2025-11-06 15:42:00"
"FTNT","Large","Moderate",80.44,80.542,80.773,85.99,-6.45,"Moderate","Downtrend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 15:41:00"
"TPR","Large","Moderate",100.035,99.896,99.776,109.31,-8.49,"Moderate","Uptrend","Downtrend",99.03,121.23,"90-99","True",0.82,"2025-11-06 15:40:00"
"PTC","Large","Good",174.135,174.004,173.794,189.97,-8.34,"Moderate","Uptrend","Downtrend",172.39,222.55,"160-173","True",6.14,"2025-11-06 15:41:00"
"KMX","Mid","Good",30.75,30.824,30.866,40.81,-24.65,"Moderate","Mixed trend","Downtrend",30.44,63.97,"23-33","True",3.41,"2025-11-06 15:39:00"
"DASH","Large","Moderate",197.355,197.382,198.038,238,-17.08,"Moderate","Mixed trend","Downtrend",195.38,291.94,"174-200","True",1.98,"2025-11-06 15:39:00"
"GILD","Large","Good",123.96,123.88,123.875,122.58,1.13,"Good","Uptrend","Uptrend",112.21,127.42,"119-124","False",6.46,"2025-11-06 15:41:00"
"LLY","Large","Good",938.82,938.306,937.647,925.81,1.41,"Good","Uptrend","Uptrend",766.18,977.01,"874-933","False",20.37,"2025-11-06 15:42:00"
"ATO","Large","Moderate",176.3,176.529,177.044,172.59,2.15,"Good","Mixed trend","Uptrend",165.4,184.72,"170-177","False",7.23,"2025-11-06 15:39:00"
"BG","Large","Good",95.625,95.634,95.606,95.57,0.06,"Moderate","Mixed trend","Uptrend",83.31,101.79,"91-95","False",7.87,"2025-11-06 15:39:00"
"COR","Large","Good",360.395,360.668,360.408,354,1.81,"Good","Mixed trend","Uptrend",301.59,370.03,"337-358","False",7.97,"2025-11-06 15:40:00"
"EXPE","Large","Good",221.605,221.26,220.676,213.81,3.65,"Moderate","Mixed trend","Uptrend",208.44,246.41,"200-219","False",8.12,"2025-11-06 15:38:00"
"JCI","Large","Moderate",122.05,122.07,122.26,120.86,0.98,"Good","Mixed trend","Uptrend",105.72,126.15,"115-122","False",2.63,"2025-11-06 15:40:00"
"STE","Large","Good",259.695,259.809,259.792,243.18,6.79,"Moderate","Mixed trend","Uptrend",231.62,271.55,"248-259","False",6.98,"2025-11-06 15:40:00"
"PFE","Large","Good",24.9142,24.914,24.906,24.61,1.24,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-25","False",1.72,"2025-11-06 15:41:00"
"BAC","Large","Good",53.67,53.656,53.65,52.45,2.33,"Good","Mixed trend","Uptrend",49.67,55.21,"52-54","False",3.66,"2025-11-06 15:40:00"
"BIIB","Large","Good",156.79,156.859,156.77,153.43,2.19,"Good","Mixed trend","Uptrend",139.94,163.81,"148-156","False",10.97,"2025-11-06 15:40:00"
"BK","Large","Good",108.805,108.811,108.8,108.69,0.11,"Good","Mixed trend","Uptrend",103.56,113.37,"106-109","False",6.93,"2025-11-06 15:40:00"
"FDX","Large","Good",260.41,260.239,260.317,256.1,1.68,"Good","Mixed trend","Uptrend",228.82,267.2,"247-260","False",17.06,"2025-11-06 15:41:00"
"FOXA","Large","Good",66.015,66.002,65.932,64.78,1.91,"Good","Mixed trend","Uptrend",58.36,68.06,"64-66","False",4.45,"2025-11-06 15:41:00"
"GM","Large","Good",69.06,69.072,69.077,68.77,0.42,"Good","Mixed trend","Uptrend",58.96,71.82,"67-69","False",5.24,"2025-11-06 15:41:00"
"GOOG","Large","Good",286.1864,286.136,286.093,284.75,0.5,"Good","Mixed trend","Uptrend",241.54,298.51,"276-286","False",10.14,"2025-11-06 15:41:00"
"GOOGL","Large","Good",285.5601,285.506,285.446,284.31,0.44,"Good","Mixed trend","Uptrend",240.94,298.17,"275-285","False",10.12,"2025-11-06 15:41:00"
"HAL","Large","Good",27.6435,27.648,27.638,27.1,2.01,"Good","Mixed trend","Uptrend",23.09,28.76,"26-28","False",1.51,"2025-11-06 15:41:00"
"JPM","Large","Good",314.15,314.235,314.353,311.68,0.79,"Good","Mixed trend","Uptrend",296.09,325.18,"304-314","False",20.2,"2025-11-06 15:42:00"
"LVS","Large","Good",63,63.043,63.091,62.54,0.74,"Good","Mixed trend","Uptrend",52.36,64.79,"60-63","False",2.22,"2025-11-06 15:42:00"
"MU","Large","Good",238.95,239.328,240.052,237.5,0.61,"Good","Mixed trend","Uptrend",171.03,251.97,"212-238","False",7.6,"2025-11-06 15:42:00"
"WDC","Large","Good",164.94,164.871,164.978,160.1,3.02,"Good","Mixed trend","Uptrend",110.88,171.28,"149-164","False",7.09,"2025-11-06 15:41:00"
"TRGP","Large","Good",171.045,170.969,170.909,162.69,5.14,"Good","Mixed trend","Uptrend",150.04,179.74,"160-170","False",7.42,"2025-11-06 15:43:00"
"SRE","Large","Moderate",93.11,93.076,93.05,92.39,0.78,"Good","Uptrend","Mixed trend",85.35,97.88,"90-93","False",4.13,"2025-11-06 15:40:00"
"TRMB","Large","Moderate",79.29,79.185,79.015,80.57,-1.59,"Moderate","Uptrend","Mixed trend",75.78,85.57,"74-79","False",1.46,"2025-11-06 15:40:00"
"GD","Large","Good",341.615,341.52,341.24,342.91,-0.38,"Good","Uptrend","Mixed trend",324.01,368.63,"331-341","False",15.43,"2025-11-06 15:41:00"
"INCY","Large","Good",105.6602,105.645,105.503,105.7,-0.04,"Good","Uptrend","Mixed trend",84.35,108.87,"101-105","False",5.9,"2025-11-06 15:41:00"
"STLD","Large","Good",153.43,153.265,153.126,154.13,-0.45,"Good","Uptrend","Mixed trend",137.56,168.44,"148-153","False",7.55,"2025-11-06 15:42:00"
"UBER","Large","Good",92.15,92.12,92.057,92.75,-0.65,"Good","Uptrend","Mixed trend",89.85,104.29,"88-92","False",7.77,"2025-11-06 15:43:00"
"CF","Large","Good",81.18,81.144,81.075,85.05,-4.55,"Moderate","Uptrend","Mixed trend",80.37,95.18,"76-81","False",8.27,"2025-11-06 15:41:00"
"CAG","Mid","Moderate",16.755,16.743,16.73,17.09,-1.96,"Moderate","Uptrend","Mixed trend",16.59,20.03,"16-17","False",1.77,"2025-11-06 15:41:00"
