"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",90.765,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:39:00"
"SJM","Large",97.28,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:38:00"
"GOOGL","Large",179.235,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:38:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:38:00"
"GOOG","Large",180.77,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:38:00"
"LLY","Large",795.94,"Weak","Mixed trend","Uptrend",788.04,FALSE,12.3,"2025-06-10 11:39:00"
"V","Large",368.05,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:39:00"
"XOM","Large",107.41,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:39:00"
"ABBV","Large",189.785,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:39:00"
"BAC","Large",45.09,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:39:00"
"CVX","Large",144.65,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:40:00"
"HES","Large",140.36,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:40:00"
"WBD","Large",9.785,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:38:00"
"TT","Large",419.38,"Moderate","Uptrend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:40:00"
"NVDA","Large",142.02,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:38:00"
"MSFT","Large",468.015,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:39:00"
"AMZN","Large",215.2,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:39:00"
"META","Large",693.7028,"Moderate","Mixed trend","Mixed trend",687.06,FALSE,25.61,"2025-06-10 11:39:00"
"INTC","Large",20.8,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:38:00"
"PLTR","Large",130.29,"Moderate","Mixed trend","Mixed trend",128.7,FALSE,0.22,"2025-06-10 11:38:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:38:00"
"ENPH","Mid",45.8,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:39:00"
"AVGO","Large",242.6,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:39:00"
"COST","Large",1000.63,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:39:00"
"UNH","Large",301.45,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:39:00"
"NFLX","Large",1184.81,"Good","Mixed trend","Mixed trend",1173.15,FALSE,21.18,"2025-06-10 11:39:00"
"WMT","Large",96.67,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:39:00"
"HD","Large",366.9,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:39:00"
"CRM","Large",272.04,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:39:00"
"WFC","Large",75.61,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:40:00"
"ORCL","Large",175.18,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:40:00"
"CSCO","Large",65.345,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:40:00"
"ABT","Large",134.07,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:40:00"
"GE","Large",242.135,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 11:40:00"
"NOW","Large",1004.63,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,7.39,"2025-06-10 11:40:00"
"ADP","Large",315.88,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:40:00"
"EQIX","Large",897.85,"Moderate","Mixed trend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 11:40:00"
"AAPL","Large",202.59,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:38:00"
