"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:42:00"
"AMZN","Large",223.2133,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 12:43:00"
"MA","Large",569.3,"Moderate","Uptrend","Uptrend",545.5475,569.44,567.82,"False",14.26,"2025-07-03 12:43:00"
"BAC","Large",49.045,"Good","Uptrend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:43:00"
"VMC","Large",267.17,"Moderate","Uptrend","Uptrend",257.66,267.76,266.8,"False",7.12,"2025-07-03 12:44:00"
"NVDA","Large",159.265,"Good","Mixed trend","Uptrend",151.49,160.98,157.67,"False",3.1,"2025-07-03 12:41:00"
"AAPL","Large",213.945,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.42,"2025-07-03 12:42:00"
"MSFT","Large",498.71,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:42:00"
"GOOGL","Large",179.21,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:43:00"
"F","Large",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 12:41:00"
"SNPS","Large",551.2275,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:42:00"
"CDNS","Large",326.7529,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:42:00"
"ORCL","Large",237.11,"Good","Mixed trend","Uptrend",209.96,237.9899,234.74,"False",4.35,"2025-07-03 12:42:00"
"FSLR","Large",185.17,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:42:00"
"JNJ","Large",156.2,"Moderate","Mixed trend","Uptrend",151.01,157.75,156.19,"False",8.99,"2025-07-03 12:43:00"
"CRM","Large",273.43,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:43:00"
"WFC","Large",83.64,"Good","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 12:43:00"
"ITW","Large",258.32,"Good","Mixed trend","Uptrend",245.175,258.685,257,"False",11.36,"2025-07-03 12:44:00"
"CRWD","Large",511.835,"Moderate","Downtrend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:42:00"
"LLY","Large",779.31,"Good","Uptrend","Mixed trend",768,802.5,775.41,"False",12.31,"2025-07-03 12:43:00"
"XOM","Large",112.43,"Good","Uptrend","Mixed trend",107.15,112.465,111.87,"False",7.54,"2025-07-03 12:43:00"
"COST","Large",986.845,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.97,"False",17.58,"2025-07-03 12:43:00"
"PG","Large",160.875,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 12:43:00"
"HD","Large",372.81,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.95,"False",14.73,"2025-07-03 12:43:00"
"PM","Large",178.42,"Good","Uptrend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:43:00"
"MCD","Large",294.405,"Moderate","Uptrend","Mixed trend",285.24,299.65,293.58,"False",11.34,"2025-07-03 12:43:00"
"T","Large",28.355,"Good","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 12:43:00"
"HES","Large",144.57,"Good","Uptrend","Mixed trend",137.72,144.61,143.85,"False",7.2,"2025-07-03 12:44:00"
"META","Large",719.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 12:43:00"
"INTC","Large",22.45,"Good","Mixed trend","Mixed trend",21.52,23.38,22.23,"False",-4.48,"2025-07-03 12:41:00"
"PLTR","Large",133.965,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:41:00"
"UNH","Large",309.975,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 12:43:00"
"CSCO","Large",69.315,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:43:00"
"IBM","Large",291.247,"Good","Mixed trend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:43:00"
"EQIX","Large",788.47,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:43:00"
