"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.515,25.46,23.66,7.84,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:50:00"
"F","Large","Moderate",11.5804,11.592,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:51:00"
"HD","Large","Good",407.14,406.954,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:51:00"
"PANW","Large","Moderate",184.425,184.415,176.17,4.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.74-182.59","False",1.6,"2025-08-19 11:51:00"
"BBY","Large","Good",74.2174,74.267,71.8,3.37,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:51:00"
"MA","Large","Good",587.42,587.379,584.14,0.56,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.67-581.55","False",14.84,"2025-08-19 11:54:00"
"PG","Large","Good",157.2494,157.152,155.72,0.98,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:54:00"
"JNJ","Large","Good",177.59,177.527,176.25,0.76,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 11:54:00"
"MCD","Large","Moderate",311.55,311.567,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.32-308.43","False",11.67,"2025-08-19 11:55:00"
"LIN","Large","Good",479.61,479.618,478.51,0.23,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.02-474.81","False",14.07,"2025-08-19 11:55:00"
"MRK","Large","Good",84.975,84.965,84.22,0.9,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.27-84.12","False",6.49,"2025-08-19 11:55:00"
"T","Large","Good",28.9265,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:55:00"
"PLD","Large","Moderate",109.76,109.848,105.44,4.1,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.66","False",3.71,"2025-08-19 11:52:00"
"MDT","Large","Moderate",89.0201,88.948,92.81,-4.08,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 11:51:00"
"PM","Large","Moderate",168.3,168.194,166.6,1.02,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.93-166.62","False",6.76,"2025-08-19 11:54:00"
"GE","Large","Good",268.42,268.266,268.45,-0.01,"Moderate","Uptrend","Mixed trend",249.7,287.85,"263.05-265.74","False",7.01,"2025-08-19 11:55:00"
"NVDA","Large","Good",178.345,178.385,182.01,-2.01,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.77-176.56","False",3.09,"2025-08-19 11:50:00"
"AAPL","Large","Good",231.39,231.279,230.89,0.22,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:54:00"
"MSFT","Large","Good",509.78,509.8,517.1,-1.42,"Good","Mixed trend","Mixed trend",489,567.98,"499.58-504.68","False",13.65,"2025-08-19 11:54:00"
"AMZN","Large","Good",229.0038,228.986,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:54:00"
"META","Large","Good",754.13,754.064,767.37,-1.73,"Good","Mixed trend","Mixed trend",704.46,814.21,"739.05-746.59","False",27.55,"2025-08-19 11:54:00"
"GOOGL","Large","Good",200.69,200.745,203.5,-1.38,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:54:00"
"JKHY","Large","Good",158.955,158.996,160.83,-1.17,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.78-157.37","False",5.87,"2025-08-19 11:50:00"
"KEYS","Large","Good",163.73,163.892,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.46-162.09","False",4.26,"2025-08-19 11:50:00"
"PLTR","Large","Moderate",164.07,164.203,174.03,-5.72,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:50:00"
"AMD","Large","Moderate",169.15,169.392,176.14,-3.97,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.77-167.46","False",1.67,"2025-08-19 11:50:00"
"NFLX","Large","Good",1207.095,1207.04,1245.09,-3.05,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.96-1195.03","False",23.53,"2025-08-19 11:51:00"
"AVGO","Large","Moderate",298.17,298.303,305.76,-2.48,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:54:00"
"JPM","Large","Good",290.71,290.765,291.53,-0.28,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"284.9-287.8","False",19.5,"2025-08-19 11:54:00"
"LLY","Large","Good",709.695,709.679,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:54:00"
"V","Large","Good",342.84,342.599,342.74,0.03,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.98-339.41","False",10.25,"2025-08-19 11:54:00"
"XOM","Large","Good",106.93,106.971,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:54:00"
"COST","Large","Good",979.01,979.028,979.35,-0.03,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.43-969.22","False",17.63,"2025-08-19 11:54:00"
"UNH","Large","Good",301.8506,301.689,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.81-298.83","False",23.11,"2025-08-19 11:54:00"
"WMT","Large","Moderate",101.64,101.622,100.7,0.93,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.61-100.62","False",2.34,"2025-08-19 11:54:00"
"ABBV","Large","Poor",205.92,205.8,206.57,-0.31,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 11:54:00"
"BAC","Large","Good",47.805,47.796,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:54:00"
