"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",203.5,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.82,"2025-06-12 10:00:00"
"NVDA","Large",143.4727,"Good","Uptrend","Uptrend",142.75,FALSE,3.12,"2025-06-12 10:00:00"
"XOM","Large",109.47,"Moderate","Uptrend","Uptrend",108.92,FALSE,7.7,"2025-06-12 10:01:00"
"MSFT","Large",475.11,"Good","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 10:01:00"
"ORCL","Large",198.46,"Good","Mixed trend","Uptrend",196.48,FALSE,4.26,"2025-06-12 10:00:00"
"ADBE","Large",414.45,"Good","Uptrend","Mixed trend",412.38,FALSE,15.14,"2025-06-12 10:00:00"
"AVGO","Large",254.77,"Good","Uptrend","Mixed trend",253.5,FALSE,2.74,"2025-06-12 10:01:00"
"BAC","Large",44.34,"Moderate","Uptrend","Mixed trend",44.21,FALSE,3.37,"2025-06-12 10:01:00"
"CRM","Large",265.935,"Moderate","Uptrend","Mixed trend",264.61,FALSE,6.3,"2025-06-12 10:01:00"
"WFC","Large",74.35,"Moderate","Uptrend","Mixed trend",74.1,FALSE,5.49,"2025-06-12 10:01:00"
"AAPL","Large",197.823,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 10:01:00"
"AMZN","Large",212.83,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.16,"2025-06-12 10:01:00"
"META","Large",688.985,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 10:01:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 10:01:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 10:00:00"
"PLTR","Large",136.079,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:00:00"
"UNH","Large",310.61,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 10:01:00"
"WMT","Large",94.805,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:01:00"
"ADP","Large",308.125,"-","Mixed trend","Mixed trend",308.76,FALSE,9.66,"2025-06-12 10:01:00"
"GE","Large",239.05,"Good","Downtrend","Mixed trend",234.27,FALSE,6.1,"2025-06-12 10:00:00"
