"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.2701,"Moderate","Mixed trend","Downtrend",33.76,57.463,34.4,"True",6.78,"2025-07-03 08:29:00"
"AAPL","Large",211.8398,"Good","Uptrend","Uptrend",199.2607,213.34,211.67,"False",6.42,"2025-07-03 08:30:00"
"GOOGL","Large",178.79,"Moderate","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 08:30:00"
"ORCL","Large",230.99,"Moderate","Uptrend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 08:29:00"
"CDNS","Large",327,"-","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 08:27:00"
"NVDA","Large",157.39,"Good","Uptrend","Mixed trend",151.49,158.71,157.33,"False",3.1,"2025-07-03 08:29:00"
"MSFT","Large",492.2499,"Good","Uptrend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 08:30:00"
"AMZN","Large",220.86,"Moderate","Uptrend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 08:30:00"
"META","Large",719.2,"Moderate","Uptrend","Mixed trend",711.05,747.9,704.62,"False",25.6,"2025-07-03 08:30:00"
"COIN","Large",355.3,"Moderate","Uptrend","Mixed trend",334,382,355.6,"False",5.33,"2025-07-03 08:30:00"
"PLTR","Large",133.5819,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.91,"False",0.24,"2025-07-03 08:30:00"
