"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.0799,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 16:56:00"
"MOH","Large",240.01,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 16:51:00"
"ELV","Large",358,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 16:46:00"
"JPM","Large",292,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 16:42:00"
"MRK","Large",82.49,"Good","Uptrend","Uptrend",78.135,83.07,82.37,"False",6.88,"2025-07-02 16:45:00"
"AAPL","Large",212.03,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 16:56:00"
"F","Large",11.74,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 16:56:00"
"ORCL","Large",231.65,"Good","Mixed trend","Uptrend",209.96,231.9,229.33,"False",4.34,"2025-07-02 16:57:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 16:57:00"
"WFC","Large",82.34,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 16:59:00"
"LIN","Large",477.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:34:00"
"QCOM","Large",162.15,"Good","Mixed trend","Uptrend",155.91,162.79,161.38,"False",9.8,"2025-07-02 16:40:00"
"KLAC","Large",919.68,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:52:00"
"ITW","Large",255.85,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 16:53:00"
"VMC","Large",265.71,"Good","Mixed trend","Uptrend",253.4,267.76,264.57,"False",7.12,"2025-07-02 16:34:00"
"GOOGL","Large",178.4,"Good","Downtrend","Uptrend",169.94,181.23,175.32,"False",8.97,"2025-07-02 16:56:00"
"META","Large",714.06,"Good","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 16:57:00"
"PLTR","Large",132.28,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.93,"False",0.24,"2025-07-02 16:57:00"
"CRM","Large",269.2,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.85,"False",6.39,"2025-07-02 16:56:00"
"CSCO","Large",68.7598,"Good","Uptrend","Mixed trend",68.1797,69.78,68.55,"False",2.45,"2025-07-02 16:52:00"
"NVDA","Large",157.1,"Good","Mixed trend","Mixed trend",151.49,158.71,155.53,"False",3.1,"2025-07-02 16:56:00"
