"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.82,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:20:00"
"AMZN","Large",222.94,"Moderate","Mixed trend","Uptrend",223.85,TRUE,6.14,"2025-06-30 09:21:00"
"MSFT","Large",497.4499,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 09:21:00"
"GE","Large",256.3,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 09:20:00"
"BA","Large",215.1095,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:17:00"
"QCOM","Large",159.2,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 09:21:00"
"PLTR","Large",136.9,"Moderate","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 09:20:00"
"MRK","Large",79.1003,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:14:00"
"HPE","Large",20.65,"Moderate","Uptrend","Uptrend",20.65,FALSE,1.04,"2025-06-30 09:20:00"
"INTC","Large",23.0497,"Moderate","Uptrend","Uptrend",23,FALSE,-4.48,"2025-06-30 09:20:00"
"AMD","Large",145.12,"Good","Uptrend","Uptrend",145.28,FALSE,1.36,"2025-06-30 09:20:00"
"NVDA","Large",158.8,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:20:00"
"META","Large",746.5,"Good","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:21:00"
"AVGO","Large",273.8,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:21:00"
"WFC","Large",80.55,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:21:00"
"AAPL","Large",202.08,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:21:00"
"ENPH","Mid",39.8991,"Moderate","Mixed trend","Mixed trend",39.5,FALSE,1.09,"2025-06-30 09:20:00"
"MRNA","Large",28.08,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,-8.73,"2025-06-30 09:21:00"
"NEE","Large",68.01,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:21:00"
"FSLR","Large",162,"Moderate","Downtrend","Mixed trend",162.16,FALSE,11.77,"2025-06-30 09:21:00"
