"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.38,259.283,258.332,219.7,18.06,"Moderate","Uptrend","Uptrend",207.92,265.6,"213-256","True",10.37,"2025-11-07 10:52:00"
"EPAM","Mid","Moderate",169.68,169.233,169.05,168,1,"Moderate","Uptrend","Uptrend",150.53,180.83,"144-168","False",6.55,"2025-11-07 10:53:00"
"K","Large","Good",83.28,83.274,83.265,83.23,0.06,"Moderate","Uptrend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 10:53:00"
"AKAM","Large","Good",80.935,80.932,81.065,73,10.87,"Good","Mixed trend","Uptrend",70.64,83.59,"67-81","False",3.41,"2025-11-07 10:52:00"
"CMI","Large","Good",470.54,470.073,470.445,462.8,1.67,"Moderate","Mixed trend","Uptrend",406.15,493.41,"430-471","False",19.3,"2025-11-07 10:52:00"
"PH","Large","Good",840.72,840.333,841.292,834.15,0.79,"Good","Mixed trend","Uptrend",733.65,871.07,"778-841","False",28.11,"2025-11-07 10:52:00"
"EQT","Large","Good",57.46,57.453,57.537,56.28,2.1,"Good","Mixed trend","Uptrend",51.26,59.25,"52-57","False",3.07,"2025-11-07 10:53:00"
"FDX","Large","Good",260.485,260.312,260.601,258.86,0.63,"Good","Mixed trend","Uptrend",229.41,269.01,"247-260","False",17.06,"2025-11-07 10:53:00"
"FOXA","Large","Good",66.435,66.362,66.26,65.71,1.1,"Good","Mixed trend","Uptrend",58.48,68.06,"62-66","False",4.45,"2025-11-07 10:53:00"
"GM","Large","Good",69.57,69.562,69.53,68.84,1.06,"Good","Mixed trend","Uptrend",59.17,71.82,"65-69","False",5.24,"2025-11-07 10:52:00"
"HAL","Large","Good",27.45,27.419,27.464,27.33,0.44,"Good","Mixed trend","Uptrend",23.19,28.76,"25-27","False",1.51,"2025-11-07 10:52:00"
"LVS","Large","Good",63.77,63.761,63.894,62.79,1.56,"Good","Mixed trend","Uptrend",52.44,65.86,"58-64","False",2.22,"2025-11-07 10:52:00"
"MPC","Large","Good",195.595,195.323,195.589,192.72,1.49,"Good","Mixed trend","Uptrend",174.56,206.16,"181-195","False",9.4,"2025-11-07 10:52:00"
"ALL","Large","Good",201.87,201.972,201.867,198.01,1.95,"Moderate","Mixed trend","Uptrend",187.68,220.56,"191-201","False",30.83,"2025-11-07 10:54:00"
"DD","Large","Moderate",39.58,39.533,39.461,39.15,1.1,"Moderate","Uptrend","Mixed trend",33.25,85.28,"36-39","False",1.73,"2025-11-07 10:52:00"
"ROK","Large","Good",371.26,370.548,370.243,372.5,-0.33,"Good","Uptrend","Mixed trend",338.37,405.84,"331-369","False",8.53,"2025-11-07 10:52:00"
"F","Large","Moderate",13.1145,13.107,13.093,13.12,-0.04,"Moderate","Uptrend","Mixed trend",11.71,14.29,"12-13","False",1.17,"2025-11-07 10:52:00"
"GD","Large","Good",341.81,341.566,341.514,340.3,0.44,"Good","Uptrend","Mixed trend",324.32,368.63,"328-341","False",15.42,"2025-11-07 10:52:00"
"TMO","Large","Good",571.58,571.01,570.714,565.98,0.99,"Good","Uptrend","Mixed trend",499.95,591.28,"529-570","False",17.32,"2025-11-07 10:52:00"
"NWS","Large","Moderate",29.9,29.859,29.783,28.48,4.99,"Moderate","Uptrend","Mixed trend",28.01,36,"28-30","False",0.83,"2025-11-07 10:53:00"
"CPT","Large","Moderate",101.48,101.392,101.206,99.29,2.21,"Moderate","Uptrend","Mixed trend",97.47,114.8,"95-101","False",2.47,"2025-11-07 10:53:00"
"AOS","Mid","Good",65.99,65.956,65.923,65.58,0.63,"Moderate","Uptrend","Mixed trend",64.76,76.9,"63-66","False",3.71,"2025-11-07 10:52:00"
"GEV","Large","Moderate",560.2719,559.186,557.564,550.17,1.84,"Moderate","Uptrend","Mixed trend",539.21,679.68,"480-554","False",6.16,"2025-11-07 10:54:00"
"CEG","Large","Good",337.99,337.605,337.772,351.3,-3.79,"Moderate","Mixed trend","Mixed trend",335.42,422.01,"276-335","False",9.59,"2025-11-07 10:52:00"
"DUK","Large","Moderate",124.34,124.355,124.428,124,0.27,"Moderate","Mixed trend","Mixed trend",120.38,132.96,"115-124","False",6.11,"2025-11-07 10:52:00"
"EVRG","Large","Moderate",76.34,76.302,76.293,75.56,1.03,"Moderate","Mixed trend","Mixed trend",72.96,81.11,"73-76","False",3.65,"2025-11-07 10:52:00"
"LNT","Large","Good",67.74,67.693,67.707,66.74,1.5,"Moderate","Mixed trend","Mixed trend",64.5,71.32,"60-67","False",3.24,"2025-11-07 10:52:00"
"MNST","Large","Moderate",71.21,71.128,71.175,66.31,7.39,"Moderate","Mixed trend","Mixed trend",64.4,74.26,"62-71","False",1.61,"2025-11-07 10:52:00"
"NRG","Large","Good",165.95,166.121,166.43,170.1,-2.44,"Good","Mixed trend","Mixed trend",157.58,184.61,"143-166","False",6.68,"2025-11-07 10:52:00"
"PODD","Large","Moderate",322.07,322.309,323.098,323.4,-0.41,"Moderate","Mixed trend","Mixed trend",295.65,361.47,"295-324","False",3.43,"2025-11-07 10:52:00"
"VST","Large","Moderate",181.39,181.513,181.239,184.62,-1.75,"Moderate","Mixed trend","Mixed trend",179.28,224.78,"153-179","False",2.81,"2025-11-07 10:53:00"
"NVDA","Large","Good",181.485,181.33,181.63,188.08,-3.51,"Moderate","Mixed trend","Mixed trend",176.92,216.97,"159-186","False",3.52,"2025-11-07 10:51:00"
"TSLA","Large","Moderate",428.8717,428.97,430.112,445.91,-3.82,"Moderate","Mixed trend","Mixed trend",402.42,484.76,"357-446","False",1.47,"2025-11-07 10:52:00"
"PLTR","Large","Moderate",171.63,171.607,171.893,175.05,-1.95,"Moderate","Mixed trend","Mixed trend",168.93,212.2,"145-173","False",0.44,"2025-11-07 10:52:00"
"AMD","Large","Moderate",227.71,227.554,227.79,237.7,-4.2,"Good","Mixed trend","Mixed trend",190.58,273.1,"195-234","False",1.9,"2025-11-07 10:52:00"
"ABNB","Large","Good",118.47,118.564,118.597,120.53,-1.71,"Moderate","Mixed trend","Mixed trend",117.29,134.07,"101-123","False",4.19,"2025-11-07 10:52:00"
"AAPL","Large","Good",270.94,271.004,271.226,269.77,0.43,"Good","Mixed trend","Mixed trend",244.19,283.57,"252-270","False",7.47,"2025-11-07 10:52:00"
"AMZN","Large","Good",240.0899,240.305,240.596,243.04,-1.21,"Good","Mixed trend","Mixed trend",220.12,264.43,"221-241","False",7.07,"2025-11-07 10:52:00"
