"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",524.815,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:45:00"
"WBD","Large",9.925,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:44:00"
"MSFT","Large",471.98,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:46:00"
"AMZN","Large",216.64,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:46:00"
"JPM","Large",266.22,"Moderate","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:46:00"
"LLY","Large",775.175,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 12:46:00"
"ORCL","Large",178.22,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:46:00"
"IBM","Large",272.41,"Moderate","Uptrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 12:46:00"
"NVDA","Large",142.5,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:44:00"
"META","Large",699.89,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:46:00"
"GOOGL","Large",175.7,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:46:00"
"AMD","Large",119.66,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:45:00"
"QCOM","Large",155.02,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:45:00"
"JNJ","Large",155.84,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:46:00"
"ABBV","Large",190.23,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:46:00"
"BAC","Large",45.015,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:46:00"
"AAPL","Large",204.71,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:46:00"
"PLTR","Large",130.23,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:45:00"
"XOM","Large",105.53,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:46:00"
"COST","Large",1012.88,"Moderate","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:46:00"
"CRM","Large",273.1036,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:46:00"
"MRK","Large",79.155,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:46:00"
"ITW","Large",248.015,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:47:00"
"INTC","Large",20.515,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:44:00"
"F","Large",10.3435,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:45:00"
"AVGO","Large",243.25,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:46:00"
"MA","Large",584.16,"Moderate","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 12:46:00"
"UNH","Large",302.86,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:46:00"
"NFLX","Large",1229.43,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:45:00"
"WMT","Large",97.585,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:46:00"
"PG","Large",163.065,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:46:00"
"PM","Large",180.57,"Moderate","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:46:00"
"WFC","Large",76.13,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:46:00"
"ABT","Large",133.74,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:46:00"
"MCD","Large",304.175,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:46:00"
"GE","Large",252.43,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:46:00"
"LIN","Large",473.275,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:44:00"
"T","Large",27.975,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:46:00"
"NOW","Large",1023.595,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:46:00"
"ADP","Large",320.065,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:45:00"
"VMC","Large",266.38,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:47:00"
"V","Large",365.79,"Moderate","Downtrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:46:00"
"EIX","Large",48.9103,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:45:00"
