"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIG","Large","Good",82,NA,NA,80.71,1.6,"Moderate","Neutral","Uptrend",77.01,86.6,"NaN-NaN","True",5.35,"2025-11-05 08:39:00"
"APO","Large","Good",131,130.817,NA,130.51,0.38,"Moderate","Neutral","Uptrend",121.62,151.55,"NaN-NaN","True",5.35,"2025-11-05 08:34:00"
"EXPD","Large","Good",135.62,NA,NA,135.73,-0.08,"Moderate","Neutral","Uptrend",117.1,139.25,"NaN-NaN","True",6.14,"2025-11-05 08:31:00"
"WAT","Large","Good",365,NA,NA,367.34,-0.64,"Good","Neutral","Uptrend",306.67,390.63,"NaN-NaN","True",11.09,"2025-11-05 08:00:00"
"AMGN","Large","Good",301.76,302.098,302.283,296.7,1.71,"Moderate","Mixed trend","Uptrend",278.5,310.7,"299-303","True",12.24,"2025-11-05 08:45:00"
"CTRA","Large","Good",25.8488,25.789,NA,25.85,0,"Good","Mixed trend","Uptrend",22.96,26.65,"NaN-NaN","True",2.17,"2025-11-05 08:32:00"
"ZBH","Large","Moderate",94.5,94.745,95.621,103.18,-8.41,"Good","Mixed trend","Uptrend",97.68,110.73,"93-95","True",4.1,"2025-11-05 08:54:00"
"ALB","Large",NA,90.8376,90.224,89.674,88.45,2.7,"Moderate","Uptrend","Mixed trend",83.69,109.37,"88-90","True",-9.33,"2025-11-05 08:46:00"
"ADM","Large","Moderate",58.75,58.875,NA,60.12,-2.28,"Moderate","Neutral","Mixed trend",58.1,66.47,"NaN-NaN","True",2.3,"2025-11-05 08:38:00"
"MPC","Large","Good",184.79,NA,NA,183.78,0.55,"Good","Neutral","Mixed trend",180.47,206.16,"NaN-NaN","True",6.87,"2025-11-05 08:48:00"
"TRGP","Large","Good",154.05,NA,NA,154.57,-0.34,"Moderate","Neutral","Mixed trend",149.62,179.74,"NaN-NaN","True",6.98,"2025-11-05 08:48:00"
"VRTX","Large","Good",421.65,422.219,NA,421.67,0,"Moderate","Neutral","Mixed trend",389.44,442.52,"NaN-NaN","True",14.23,"2025-11-05 08:53:00"
"FITB","Large","Good",42.16,NA,NA,42.15,0.02,"Moderate","Neutral","Mixed trend",40.93,47.65,"NaN-NaN","True",3.35,"2025-11-05 08:07:00"
"BG","Large","Good",92.99,92.023,NA,93.9,-0.97,"Moderate","Mixed trend","Mixed trend",82.96,101.79,"NaN-NaN","True",9.92,"2025-11-05 08:46:00"
"ETN","Large","Good",378.31,378.352,NA,377.72,0.16,"Good","Mixed trend","Mixed trend",355.69,402.47,"NaN-NaN","True",9.93,"2025-11-05 08:52:00"
"JCI","Large","Good",116.1,116.074,115.989,111.04,4.56,"Good","Mixed trend","Mixed trend",105.27,119.11,"112-116","True",3,"2025-11-05 08:21:00"
"KVUE","Large","Moderate",16.01,16.022,16.014,15.97,0.25,"Moderate","Mixed trend","Mixed trend",13.98,21.88,"15-16","True",0.75,"2025-11-05 08:51:00"
"PFE","Large","Good",24.4395,24.444,24.454,24.3,0.57,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"24-24","True",1.89,"2025-11-05 08:52:00"
"PLTR","Large","Moderate",189.5,189.367,188.918,190.74,-0.65,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"171-188","True",0.44,"2025-11-05 08:53:00"
"WMB","Large","Moderate",56.5,NA,NA,56.51,-0.02,"Moderate","Neutral","Downtrend",56.28,67.03,"NaN-NaN","True",1.93,"2025-11-05 08:36:00"
"MOS","Mid","Moderate",28.15,28.165,28.126,26.55,6.03,"Moderate","Mixed trend","Downtrend",26.28,37.83,"28-28","True",2.95,"2025-11-05 08:48:00"
"NCLH","Mid","Good",19.046,19.033,18.997,18.79,1.36,"Moderate","Mixed trend","Downtrend",18.6,27.79,"18-19","True",1.46,"2025-11-05 08:52:00"
"O","Large","Moderate",56.35,56.345,56.376,56.14,0.37,"Moderate","Mixed trend","Downtrend",55.58,62.46,"55-56","True",1.07,"2025-11-05 08:52:00"
"PPL","Large","Moderate",36.49,36.52,NA,36.25,0.66,"Moderate","Mixed trend","Downtrend",35.58,39.13,"NaN-NaN","True",1.33,"2025-11-05 08:52:00"
"UBER","Large","Good",94.9604,95.061,95.088,94.67,0.31,"Moderate","Mixed trend","Downtrend",92.18,104.29,"88-95","True",5.87,"2025-11-05 08:56:00"
"ZTS","Large","Good",125,124.935,NA,124.46,0.43,"Moderate","Mixed trend","Downtrend",123.22,160.02,"NaN-NaN","True",5.8,"2025-11-05 08:51:00"
"KMB","Large","Good",100.9,100.834,100.742,100.64,0.26,"Moderate","Mixed trend","Downtrend",100.59,134.5,"100-101","True",5.91,"2025-11-05 08:52:00"
"AXON","Large","Moderate",562,562.809,565.25,706.13,-20.41,"Good","Downtrend","Downtrend",702.71,812.2,"447-563","True",4.05,"2025-11-05 08:50:00"
"HOLX","Large","Moderate",74.07,NA,NA,74.11,-0.05,"Good","Neutral","Uptrend",66.29,76.39,"NaN-NaN","False",2.49,"2025-11-05 08:50:00"
"VTRS","Large",NA,10.5,NA,NA,10.49,0.1,"Moderate","Neutral","Uptrend",9.79,10.85,"NaN-NaN","False",-2.93,"2025-11-05 08:38:00"
"CB","Large","Good",287.4475,NA,NA,285.65,0.63,"Good","Neutral","Uptrend",269.61,297.05,"NaN-NaN","False",23.93,"2025-11-05 08:05:00"
"AFL","Large","Moderate",109.01,109.469,NA,108.81,0.18,"Moderate","Mixed trend","Uptrend",105.16,116.47,"NaN-NaN","False",4.44,"2025-11-05 08:25:00"
"COR","Large","Good",346,345.068,NA,344.53,0.43,"Good","Mixed trend","Uptrend",299.34,358.36,"NaN-NaN","False",9.75,"2025-11-05 08:33:00"
"BAC","Large","Good",52.95,52.942,52.927,53.54,-1.1,"Good","Mixed trend","Uptrend",49.57,55.21,"51-53","False",3.66,"2025-11-05 08:55:00"
"GILD","Large","Good",122.52,122.634,NA,123,-0.39,"Good","Mixed trend","Uptrend",111.9,127.42,"NaN-NaN","False",6.46,"2025-11-05 08:45:00"
"COST","Large","Good",935.2,936.344,938.207,940.74,-0.59,"Moderate","Mixed trend","Uptrend",906.41,1003.12,"934-939","False",18.19,"2025-11-05 08:46:00"
"SPGI","Large","Good",499.95,NA,NA,499.21,0.15,"Good","Mixed trend","Uptrend",469.79,567.07,"NaN-NaN","False",13.77,"2025-11-05 06:52:00"
"PCG","Large","Moderate",16.1609,16.162,NA,16.16,0.01,"Moderate","Mixed trend","Uptrend",15.07,17.45,"NaN-NaN","False",1.19,"2025-11-05 08:50:00"
"C","Large","Good",101.5,101.417,101.292,101.01,0.49,"Good","Uptrend","Mixed trend",95.45,107.97,"101-101","False",7.12,"2025-11-05 08:54:00"
"GE","Large","Good",303.7997,303.67,NA,304.2,-0.13,"Good","Uptrend","Mixed trend",284.69,323.81,"NaN-NaN","False",7.47,"2025-11-05 08:54:00"
"GM","Large","Good",67.02,66.898,NA,66.87,0.22,"Good","Uptrend","Mixed trend",58.59,71.82,"NaN-NaN","False",5.24,"2025-11-05 08:12:00"
"F","Large","Moderate",12.85,12.846,12.838,12.79,0.47,"Good","Uptrend","Mixed trend",11.64,14.29,"12-13","False",1.17,"2025-11-05 08:56:00"
"MU","Large","Good",223.88,223.796,223.62,218.03,2.68,"Moderate","Uptrend","Mixed trend",166.58,242.98,"202-223","False",7.58,"2025-11-05 08:56:00"
"GOOG","Large","Good",280.23,280.241,279.904,278.06,0.78,"Moderate","Uptrend","Mixed trend",238.67,298.51,"268-279","False",10.14,"2025-11-05 08:56:00"
"CF","Large","Good",84.5,NA,NA,84.55,-0.06,"Moderate","Neutral","Mixed trend",82.07,95.18,"NaN-NaN","False",7.63,"2025-11-05 08:02:00"
"CMI","Large","Good",428.74,NA,NA,428.74,0,"Good","Neutral","Mixed trend",403.09,459.34,"NaN-NaN","False",21.32,"2025-11-05 05:14:00"
"COP","Large","Good",87.95,88.079,NA,87.91,0.05,"Moderate","Neutral","Mixed trend",86.49,101.9,"NaN-NaN","False",7.46,"2025-11-05 08:32:00"
"CRL","Mid",NA,177.49,NA,NA,177.85,-0.2,"Good","Neutral","Mixed trend",160.85,204.16,"NaN-NaN","False",-1.31,"2025-11-05 06:19:00"
