"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.12,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:46:00"
"MTCH","Mid","Moderate",36.73,"Good","Mixed trend","Uptrend",33.15,36.53,36.03,"True",2.02,"2025-08-06 12:47:00"
"EMR","Large","Good",129.66,"Good","Mixed trend","Mixed trend",133.96,146.48,125.33,"True",3.46,"2025-08-06 12:45:00"
"NRG","Large","Good",148.13,"Good","Mixed trend","Mixed trend",156.89,174.23,145.9,"True",6.29,"2025-08-06 12:45:00"
"ROK","Large","Good",321.575,"Good","Mixed trend","Mixed trend",328.88,354.66,308.69,"True",7.92,"2025-08-06 12:44:00"
"DIS","Large","Moderate",114.39,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.25,"True",4.9,"2025-08-06 12:44:00"
"DVA","Mid","Good",130.615,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.97,"True",10.15,"2025-08-06 12:55:00"
"DASH","Large","Poor",257.8099,"Good","Uptrend","Uptrend",240.84,259.69,255.23,"False",0.79,"2025-08-06 12:44:00"
"PTC","Large","Moderate",216.615,"Good","Uptrend","Uptrend",199.56,218.7,213.37,"False",4.25,"2025-08-06 12:54:00"
"AAPL","Large","Good",214.43,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:46:00"
"AIZ","Large","Good",208.76,"Good","Mixed trend","Uptrend",187.77,200.09,195.92,"False",12.82,"2025-08-06 12:47:00"
"CSCO","Large","Good",69.09,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.4,"False",2.45,"2025-08-06 12:50:00"
"GE","Large","Good",274.18,"Good","Mixed trend","Uptrend",260.22,277.49,270.07,"False",7.02,"2025-08-06 12:50:00"
"GPN","Large","Good",83.9,"Good","Mixed trend","Uptrend",77.76,84.7,81.81,"False",6.18,"2025-08-06 12:45:00"
"HD","Large","Good",387.42,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.55,"False",14.72,"2025-08-06 12:50:00"
"JNJ","Large","Good",171.5,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.78,"False",9.34,"2025-08-06 12:50:00"
"LIN","Large","Good",472.6,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.51,"False",14.05,"2025-08-06 12:50:00"
"MCD","Large","Moderate",306.9501,"Good","Mixed trend","Uptrend",295.87,309.73,302.3,"False",11.32,"2025-08-06 12:45:00"
