"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.753333333333,154.942,155.178,150.57,2.78,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:56:00"
"LRCX","Large","Good",115.776666666667,115.833,115.817,115.58,0.17,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.46-114.62","True",4.15,"2025-09-12 08:56:00"
"DAL","Large","Good",60.475,60.45,60.432,60.44,0.06,"Moderate","Uptrend","Mixed trend",54.7,65.35,"59.27-59.88","True",6.88,"2025-09-12 08:56:00"
"ADBE","Large","Good",361.696666666667,361.954,361.517,350.55,3.18,"Good","Mixed trend","Mixed trend",334.69,395.6,"354.47-358.08","True",15.62,"2025-09-12 08:56:00"
"F","Large","Moderate",11.74,11.733,11.733,11.76,-0.17,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 08:57:00"
"GOOGL","Large","Good",241.417033333333,241.401,241.195,240.37,0.44,"Good","Mixed trend","Uptrend",192.88,247.71,"236.59-239.01","False",9.38,"2025-09-12 08:55:00"
"NCLH","Large","Good",26.8169,26.807,26.853,26.94,-0.46,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.28-26.55","False",1.46,"2025-09-12 08:52:00"
"CCL","Large","Good",32.3965666666667,32.389,32.395,32.47,-0.23,"Moderate","Mixed trend","Uptrend",29,33.54,"31.75-32.08","False",1.91,"2025-09-12 08:57:00"
"AVGO","Large","Moderate",361.3469,361.213,360.974,359.63,0.48,"Good","Uptrend","Mixed trend",286.56,382.67,"354.12-357.74","False",3.92,"2025-09-12 08:56:00"
"AAPL","Large","Good",229.296666666667,229.234,229.037,230.03,-0.32,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.71-227.01","False",6.6,"2025-09-12 08:56:00"
"NVDA","Large","Good",177.66,177.627,177.569,177.17,0.28,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.11-175.88","False",3.51,"2025-09-12 08:56:00"
"MSFT","Large","Good",507.356666666667,507.468,507.57,501.01,1.27,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.21-502.29","False",13.66,"2025-09-12 08:56:00"
"AMZN","Large","Good",230.1933,230.187,230.131,229.95,0.11,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.59-227.89","False",6.56,"2025-09-12 08:57:00"
"META","Large","Good",751.073333333333,751.097,751.541,750.9,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.05-743.56","False",27.52,"2025-09-12 08:56:00"
"SMCI","Large","Moderate",46.7264666666667,46.73,46.8,43.95,6.32,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.8-46.26","False",1.68,"2025-09-12 08:56:00"
"INTC","Large",NA,24.62,24.621,24.62,24.6,0.08,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 08:56:00"
"AMD","Large","Moderate",156.6493,156.618,156.6,155.67,0.63,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.52-155.08","False",1.68,"2025-09-12 08:56:00"
