"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.1,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:12:00"
"CHTR","Large",311.37,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:11:00"
"CNC","Large",28.02,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:11:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:11:00"
"PARA","Mid",13,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.09,"True",-8.26,"2025-07-25 12:12:00"
"AAPL","Large",214.45,"Good","Uptrend","Uptrend",207.87,216.56,214.24,"False",6.41,"2025-07-25 12:15:00"
"PLTR","Large",159.9844,"Good","Uptrend","Uptrend",144.28,157.83,159.18,"False",0.23,"2025-07-25 12:11:00"
"CDNS","Large",332.5,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:12:00"
"VRSN","Large",304.525,"Good","Uptrend","Uptrend",281.37,299.73,303,"False",8.37,"2025-07-25 12:12:00"
"MA","Large",567.52,"Good","Uptrend","Uptrend",553.31,576.56,567.23,"False",14.26,"2025-07-25 12:15:00"
"NVDA","Large",174.235,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:11:00"
"AMD","Large",165.45,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:11:00"
"NEM","Large",64.9625,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.66,"False",5.52,"2025-07-25 12:12:00"
"GEV","Large",645.54,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.92,"False",4.12,"2025-07-25 12:12:00"
"JPM","Large",297.55,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:15:00"
"HD","Large",374.315,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:15:00"
"WFC","Large",84.09,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 12:16:00"
"GE","Large",272.14,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:16:00"
"TT","Large",468.938,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:16:00"
"VMC","Large",272.745,"Moderate","Strong Downtrend","Uptrend",262.14,274.08,272.61,"False",7.11,"2025-07-25 12:16:00"
"GOOGL","Large",193.3142,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:12:00"
"MSFT","Large",513.755,"Moderate","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:15:00"
"EW","Large",79.465,"Moderate","Mixed trend","Uptrend",75.6,80.42,79.73,"False",2.39,"2025-07-25 12:13:00"
"AVGO","Large",291.2067,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 12:15:00"
"META","Large",718.3,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:15:00"
"V","Large",356.16,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 12:15:00"
"AMZN","Large",232.1703,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:15:00"
"BAC","Large",48.17,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 12:15:00"
"ORCL","Large",244.84,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:16:00"
"CSCO","Large",68.557,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:16:00"
"ABT","Large",125.745,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:16:00"
"MCD","Large",295.06,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.27,"False",11.34,"2025-07-25 12:16:00"
"T","Large",28.08,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.81,"False",1.75,"2025-07-25 12:16:00"
"ADP","Large",307.17,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 12:16:00"
"ITW","Large",261.02,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:16:00"
"AON","Large",374.0982,"Good","Mixed trend","Mixed trend",352.96,371.67,374.5,"False",11.55,"2025-07-25 12:11:00"
"PSX","Large",124.43,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:11:00"
"WBD","Large",13.325,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:11:00"
"HBAN","Large",16.77,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 12:12:00"
"CVX","Large",154.63,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:16:00"
"CRM","Large",270.16,"Moderate","Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 12:15:00"
"COST","Large",937.555,"Moderate","Uptrend","Downtrend",943.32,990.21,937.41,"False",17.65,"2025-07-25 12:15:00"
"QCOM","Large",158.45,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:16:00"
"CMCSA","Large",33.5247,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:12:00"
"CVS","Large",60.2829,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.07,"False",4.19,"2025-07-25 12:12:00"
"UNH","Large",284.16,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.48,"False",23.9,"2025-07-25 12:15:00"
"NFLX","Large",1184.182,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.12,"False",23.5,"2025-07-25 12:15:00"
"PG","Large",157.125,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 12:15:00"
"ABBV","Large",188.57,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.17,"False",2.35,"2025-07-25 12:15:00"
"PM","Large",160.88,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.13,"False",6.77,"2025-07-25 12:16:00"
"IBM","Large",257.358,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 12:16:00"
"LIN","Large",469.71,"Good","Strong Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 12:16:00"
"EQIX","Large",797.39,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,789.72,"False",9.55,"2025-07-25 12:15:00"
