"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.87,158.738,158.935,125.65,25.64,"Moderate","Mixed trend","Uptrend",157.81,160.41,"122.25-157.18","True",0.89,"2026-08-04 10:59:00"
"TER","Large","Good",404.065,403.625,402.14,365.8,10.46,"Moderate","Uptrend","Uptrend",400,404.47,"332.43-398.8","False",7.28,"2026-08-04 11:06:00"
"GOOG","Large","Good",374.45,374.176,373.662,372.47,0.53,"Moderate","Uptrend","Uptrend",372.44,374.59,"351.98-372.03","False",19.94,"2026-08-04 11:04:00"
"MSFT","Large","Good",497.87,497.331,496.555,487.65,2.1,"Moderate","Uptrend","Uptrend",495.12,497.93,"458.97-494.46","False",18.82,"2026-08-04 11:04:00"
"CSCO","Large","Good",119.66,119.581,119.512,115.86,3.28,"Very Weak","Uptrend","Uptrend",119.31,119.69,"112.85-119.43","False",3,"2026-08-04 11:06:00"
"ANET","Large","Moderate",190.95,190.828,190.48,184.89,3.28,"Moderate","Mixed trend","Uptrend",189.45,191.4078,"166.62-189.03","False",2.9,"2026-08-04 10:59:00"
"J","Large","Moderate",141.29,141.209,141.101,138.72,1.85,"-","Mixed trend","Uptrend",140.805,141.3875,"133.8-140.68","False",3.39,"2026-08-04 11:03:00"
"LDOS","Large","Good",129.205,129.126,128.781,118.72,8.83,"Very Weak","Mixed trend","Uptrend",128.05,129.48,"112.68-127.75","False",10.94,"2026-08-04 11:03:00"
"ZBRA","Large","Good",350.07,349.851,348.327,291.64,20.03,"-","Mixed trend","Uptrend",345.11,351.785,"274.71-343.76","False",8.29,"2026-08-04 11:03:00"
"IT","Large","Good",174.965,175.593,175.573,151.53,15.47,"Very Weak","Mixed trend","Uptrend",174.76,177,"137.22-174.06","False",10.12,"2026-08-04 10:59:00"
"GOOGL","Large","Good",376.8,376.584,376.15,373.51,0.88,"Moderate","Mixed trend","Uptrend",374.71,376.99,"353.84-374.29","False",19.94,"2026-08-04 11:08:00"
"AVGO","Large","Good",410.71,410.549,410.255,392.23,4.71,"Moderate","Mixed trend","Uptrend",409.11,411.27,"375.29-408.46","False",6.04,"2026-08-04 11:08:00"
"SPY","ETF",NA,766.71,766.683,766.218,757.67,1.19,"-","Mixed trend","Uptrend",765.6,766.89,"752.3-765.36","False",NA,"2026-08-04 11:06:00"
"QQQ","ETF",NA,716.52,716.442,716.009,700.07,2.35,"-","Mixed trend","Uptrend",715.24,716.79,"694.9-714.85","False",NA,"2026-08-04 11:06:00"
"DIA","ETF",NA,538.9,539.069,538.925,531.22,1.45,"-","Mixed trend","Uptrend",538.5,539.45,"525.67-538.28","False",NA,"2026-08-04 11:08:00"
"NVDA","Large","Good",209.9,209.794,209.844,206.64,1.58,"Moderate","Mixed trend","Uptrend",209.05,211.0399,"192.23-209.35","False",6.52,"2026-08-04 11:04:00"
"JPM","-",NA,362.08,362.294,361.998,352.64,2.68,"-","Mixed trend","Uptrend",360.88,363,"341.57-360.54","False",NA,"2026-08-04 11:04:00"
"BAC","Large","Good",63.415,63.437,63.424,62.48,1.5,"Moderate","Mixed trend","Uptrend",63.325,63.54,"60.79-63.28","False",4.33,"2026-08-04 11:05:00"
"CRM","-",NA,189.09,189.131,188.951,185.95,1.69,"-","Mixed trend","Uptrend",188.2832,189.444,"172.95-188","False",NA,"2026-08-04 11:06:00"
"WFC","Large","Good",89.22,89.28,89.143,87.89,1.51,"-","Mixed trend","Uptrend",88.82,89.36,"83.98-88.74","False",7,"2026-08-04 11:06:00"
"GE","Large","Good",372.48,372.575,372.281,368.93,0.96,"Very Weak","Mixed trend","Uptrend",371.34,372.87,"352.88-371","False",8.5,"2026-08-04 11:06:00"
"NOW","Large","Moderate",115.46,115.452,115.478,114.19,1.11,"Moderate","Mixed trend","Uptrend",115.09,115.88,"104.69-114.89","False",1.64,"2026-08-04 11:07:00"
"EMR","Large","Good",153.55,153.399,153.258,154.85,-0.84,"-","Uptrend","Mixed trend",152.8501,153.57,"143.05-152.7","False",4.31,"2026-08-04 11:00:00"
"AME","Large","Good",248.68,248.506,247.962,243.77,2.01,"-","Uptrend","Mixed trend",246.44,248.97,"225.41-246.06","False",6.68,"2026-08-04 11:01:00"
"OKE","Large","Good",86.655,86.542,86.143,88.24,-1.8,"-","Uptrend","Mixed trend",85.53,86.68,"77.47-86.1","False",5.61,"2026-08-04 11:01:00"
