"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1546.79,"Weak","Downtrend","Downtrend",1537.49,1905.325,1614.11,"True",23.19,"2025-07-08 13:03:00"
"INTC","Large",23.44,"Good","Uptrend","Uptrend",21.52,23.5,23.32,"False",-4.48,"2025-07-08 13:02:00"
"KLAC","Large",923.72,"Good","Uptrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:04:00"
"NVDA","Large",159.485,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:02:00"
"MRNA","Large",32.7218,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.82,"False",-8.73,"2025-07-08 13:03:00"
"ALB","Mid",70.76,"Good","Mixed trend","Uptrend",60.64,72.17,70.05,"False",-11.12,"2025-07-08 13:03:00"
"ORCL","Large",236.695,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 13:04:00"
"ITW","Large",258.26,"Moderate","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 13:04:00"
"HES","Large",149.14,"Good","Mixed trend","Uptrend",138.16,149.46,147.85,"False",7.21,"2025-07-08 13:04:00"
"CRM","Large",273.79,"Moderate","Downtrend","Uptrend",265.65,276.8,273.97,"False",6.39,"2025-07-08 13:04:00"
"PLTR","Large",138.87,"Good","Uptrend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 13:02:00"
"JPM","Large",281.895,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 13:03:00"
"AVGO","Large",275.5801,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 13:03:00"
"PM","Large",178.39,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.18,"False",6.34,"2025-07-08 13:04:00"
"WFC","Large",81.87,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 13:04:00"
