"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.9848,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.55,"True",4.2,"2025-07-21 13:23:00"
"DPZ","Large",461.84,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:23:00"
"NVDA","Large",172.5052,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:23:00"
"GOOG","Large",190.38,"Good","Uptrend","Uptrend",177.81,189.02,189.43,"False",8.96,"2025-07-21 13:24:00"
"GOOGL","Large",189.345,"Moderate","Mixed trend","Uptrend",176.76,188.04,187.45,"False",8.96,"2025-07-21 13:24:00"
"MSFT","Large",510.821,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:27:00"
"AMZN","Large",228.97,"Good","Mixed trend","Uptrend",218.29,229.05,226.68,"False",6.15,"2025-07-21 13:27:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:24:00"
"AVGO","Large",288.23,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:27:00"
"LIN","Large",474.89,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.67,"False",13.76,"2025-07-21 13:28:00"
"NXPI","Large",230.45,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:23:00"
"LLY","Large",765.17,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:27:00"
"PG","Large",155.49,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 13:27:00"
"CRM","Large",264.17,"Good","Uptrend","Mixed trend",259.44,275.07,262.85,"False",6.4,"2025-07-21 13:27:00"
