"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",203.22,202.71,201.068,179.34,13.32,"-","Uptrend","Uptrend",199.67,203.78,"135.26-198.59","False",3.78,"2026-07-24 10:04:00"
"VZ","Large","Good",45.02,44.995,44.947,43.82,2.74,"Moderate","Uptrend","Uptrend",44.79,45.38,"36.11-44.64","False",4.06,"2026-07-24 10:03:00"
"T","Large","Good",23.627,23.602,23.541,22.96,2.91,"Very Weak","Uptrend","Uptrend",23.445,23.63,"20.23-23.39","False",3.02,"2026-07-24 10:04:00"
"XOM","Large","Moderate",157.36,157.241,157.057,156.89,0.3,"Moderate","Uptrend","Uptrend",156.3,157.36,"144.57-156.09","False",6.04,"2026-07-24 10:06:00"
"ABT","Large","Good",102.42,102.374,102.32,100.75,1.66,"-","Uptrend","Uptrend",102.09,102.76,"92.38-101.93","False",3.09,"2026-07-24 10:07:00"
"ALLE","Large","Good",154.7337,155.393,154.973,154.57,0.11,"-","Mixed trend","Uptrend",153.27,156.46,"120.71-152.65","False",8.08,"2026-07-24 09:59:00"
"LMT","Large","Good",580.95,581.693,581.695,568.59,2.17,"Very Weak","Mixed trend","Uptrend",579.2501,588.41,"477.77-577.41","False",22.8,"2026-07-24 10:03:00"
"RTX","Large","Good",212.28,212.265,211.9,209.16,1.49,"Very Weak","Mixed trend","Uptrend",209.8401,213.07,"186.4-209.4","False",5.73,"2026-07-24 10:00:00"
"UHS","Mid","Good",160.2925,160.42,160.312,151.27,5.96,"Very Weak","Mixed trend","Uptrend",159.8,161.25,"120.62-159.17","False",24.26,"2026-07-24 10:05:00"
"ABBV","ETF",NA,259.22,259.145,259.139,256.92,0.9,"-","Mixed trend","Uptrend",258.73,260.08,"234.17-258.3","False",NA,"2026-07-24 10:06:00"
"BAC","Large","Good",61.72,61.765,61.752,61.28,0.72,"Very Weak","Mixed trend","Uptrend",61.63,61.91,"57.28-61.55","False",4.31,"2026-07-24 10:06:00"
"CVX","Large","Moderate",194.85,194.777,194.668,194.42,0.22,"Very Weak","Mixed trend","Uptrend",194,194.935,"181.36-193.77","False",5.77,"2026-07-24 10:07:00"
"MRK","Large","Good",130.555,130.531,130.671,130.48,0.06,"-","Mixed trend","Uptrend",130.24,131.14,"119.59-130.57","False",3.63,"2026-07-24 10:08:00"
"EQIX","Large","Moderate",1096.594,1098.018,1095.257,1033.55,6.1,"-","Mixed trend","Uptrend",1089.33,1100.12,"885.05-1086.24","False",14.57,"2026-07-24 10:08:00"
"DGX","Large","Good",230.565,229.949,229.266,227.9,1.17,"Very Weak","Uptrend","Mixed trend",227.95,230.71,"189.26-227.25","False",9.82,"2026-07-24 10:04:00"
"SNA","Large","Good",399.19,397.698,396.641,395.41,0.96,"Very Weak","Uptrend","Mixed trend",393.535,399.19,"346.96-392.62","False",18.86,"2026-07-24 10:01:00"
"CCL","Large","Good",26.11,26.098,26.063,25.27,3.32,"Very Weak","Uptrend","Mixed trend",25.99,26.15,"23.44-25.95","False",2.15,"2026-07-24 10:07:00"
"ADBE","Large","Good",219.485,219.285,218.978,212.17,3.45,"Moderate","Uptrend","Mixed trend",217.8,219.67,"182.86-217.16","False",16.99,"2026-07-24 10:08:00"
"INTU","Large","Good",290.355,290.037,289.994,281.53,3.13,"Very Weak","Uptrend","Mixed trend",289.015,291.35,"241.3-288.15","False",16.22,"2026-07-24 10:08:00"
"SYK","Large","Good",329.12,328.327,327.675,318.97,3.18,"-","Uptrend","Mixed trend",326.7439,329.6,"277.93-325.93","False",8.9,"2026-07-24 10:08:00"
"AAPL","Large","Good",327.96,327.726,327.165,321.66,1.96,"Moderate","Uptrend","Mixed trend",326.11,327.96,"297.92-325.63","False",8.14,"2026-07-24 10:08:00"
"F","Large",NA,14.315,14.296,14.304,14.15,1.17,"Very Weak","Uptrend","Mixed trend",14.27,14.395,"12.82-14.27","False",-1.52,"2026-07-24 10:09:00"
"BA","Large","Moderate",210.49,210.013,209.522,209.23,0.6,"Very Weak","Uptrend","Mixed trend",208.62,210.55,"189.11-208.76","False",2.53,"2026-07-24 10:09:00"
"AMT","Large","Good",169.47,169.29,168.925,164.65,2.93,"-","Uptrend","Mixed trend",168.59,169.49,"150.35-168.32","False",6.14,"2026-07-24 10:06:00"
"LLY","Large","Good",1198.65,1198.044,1197.038,1185.87,1.08,"Very Weak","Uptrend","Mixed trend",1193.22,1201.81,"1042.21-1190.43","False",28.7,"2026-07-24 10:05:00"
"COST","Large","Good",930.5,929.588,928.702,924.59,0.64,"-","Uptrend","Mixed trend",927.185,930.5,"858.72-925.93","False",19.82,"2026-07-24 10:06:00"
"WMT","Large","Good",108.96,108.853,108.711,108.4,0.52,"Very Weak","Uptrend","Mixed trend",108.33,108.96,"100-108.35","False",2.82,"2026-07-24 10:06:00"
"CSCO","Large","Good",113.05,112.864,112.807,112.76,0.26,"Very Weak","Uptrend","Mixed trend",112.48,113.4,"101.24-112.53","False",3.01,"2026-07-24 10:07:00"
"GE","Large","Good",358.41,357.299,355.881,349,2.7,"-","Uptrend","Mixed trend",354.555,358.415,"311.56-353.83","False",8.69,"2026-07-24 10:07:00"
"AMP","Large","Good",514.325,514.263,514.619,520.11,-1.11,"-","Mixed trend","Mixed trend",511.95,516.58,"454.73-515.3","False",39.63,"2026-07-24 09:59:00"
