"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.1351333333333,34.128,34.112,31.27,9.16,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:30:00"
"ORCL","Large","Good",306.78,306.824,306.813,328.33,-6.56,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:29:00"
"MU","Large","Good",150.626633333333,150.658,150.709,140,7.59,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:30:00"
"PCG","Large","Moderate",15.6730333333333,15.674,15.666,15.26,2.71,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:59:00"
"LRCX","Large","Good",115.73,115.721,115.674,107.36,7.8,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:24:00"
"ADBE","Large","Good",359.596666666667,359.619,360.137,350.16,2.69,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:29:00"
"NFLX","Large","Good",1204.33666666667,1204.616,1204.607,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.25-1192.3","True",23.46,"2025-09-11 17:26:00"
"SNPS","Large","Moderate",439.783333333333,439.806,439.468,387.78,13.41,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:30:00"
"KR","Large","Good",67.4166666666667,67.409,67.36,67.03,0.58,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:26:00"
"GOOGL","Large","Good",240.3276,240.314,240.263,239.17,0.48,"Good","Uptrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:37:00"
"F","Large","Moderate",11.7400666666667,11.741,11.743,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:26:00"
"NCLH","Large","Good",26.9515,26.973,26.969,25.43,5.98,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:31:00"
"MSFT","Large","Good",511.866666666667,509.743,505.058,500.37,2.3,"Good","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:37:00"
"AAPL","Large","Good",229.506666666667,229.516,229.545,226.79,1.2,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.92-227.21","False",6.6,"2025-09-11 17:30:00"
"AMZN","Large","Good",229.906666666667,229.927,229.801,230.33,-0.18,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:37:00"
"META","Large","Good",752.09,751.893,751.813,751.98,0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.05-744.57","False",27.52,"2025-09-11 17:35:00"
"INTC","Large",NA,24.5633333333333,24.56,24.574,24.77,-0.83,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:29:00"
"AMD","Large","Moderate",155.5975,155.611,155.663,159.54,-2.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:29:00"
"SMCI","Large","Moderate",45.56,45.558,45.632,43.91,3.76,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.97","False",1.68,"2025-09-11 17:30:00"
"AVGO","Large","Moderate",359.363333333333,359.373,359.368,369.57,-2.76,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 17:37:00"
"NVDA","Large","Good",177.033333333333,177.041,177.06,177.33,-0.17,"Moderate","Downtrend","Mixed trend",163.66,188.64,"173.49-175.26","False",3.51,"2025-09-11 17:29:00"
