"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",479.02,"Moderate","Uptrend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:45:00"
"LII","Large",672.37,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 11:45:00"
"LW","Mid",57.94,"Moderate","Downtrend","Uptrend",49.81,54.95,58.39,"True",2.55,"2025-07-23 11:46:00"
"OTIS","Large",90.4,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 11:45:00"
"FI","Large",136.25,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:44:00"
"TXN","Large",187.77,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:46:00"
"ENPH","Mid",36.3393,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 11:46:00"
"RJF","Large",161.02,"Good","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 11:45:00"
"WFC","Large",83.1,"Good","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:49:00"
"GL","Large",123.1675,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:45:00"
"TEL","Large",196.1,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:45:00"
"MRNA","Large",34.84,"Good","Mixed trend","Uptrend",30.44,34.43,34.49,"False",-8.73,"2025-07-23 11:46:00"
"VST","Large",205.63,"Good","Mixed trend","Uptrend",180.59,200.28,203.57,"False",6.32,"2025-07-23 11:46:00"
"JPM","Large",294.0396,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:49:00"
"HD","Large",373,"Moderate","Mixed trend","Uptrend",358.37,379.12,373.11,"False",14.73,"2025-07-23 11:49:00"
"TT","Large",457.31,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:50:00"
"AMZN","Large",227.57,"Good","Uptrend","Mixed trend",219.44,230.6,228.45,"False",6.14,"2025-07-23 11:49:00"
"META","Large",711.38,"Good","Uptrend","Mixed trend",689.77,730.59,707.82,"False",25.58,"2025-07-23 11:49:00"
"CSX","Large",35.075,"Moderate","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 11:44:00"
"HAS","Large",76.31,"Good","Uptrend","Mixed trend",73.76,78.81,75.93,"False",3.03,"2025-07-23 11:44:00"
"FCX","Large",45.24,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:44:00"
"IBM","Large",286.065,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.63,"False",5.84,"2025-07-23 11:45:00"
"MOH","Large",186.18,"Moderate","Uptrend","Mixed trend",203.63,238.96,185.8,"False",20.7,"2025-07-23 11:45:00"
"URI","Large",799.79,"Moderate","Uptrend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:45:00"
"F","Large",11.38,"Good","Uptrend","Mixed trend",10.98,11.71,11.38,"False",1.25,"2025-07-23 11:46:00"
"LLY","Large",789.49,"Moderate","Uptrend","Mixed trend",759.97,804.38,785.54,"False",12.27,"2025-07-23 11:49:00"
"V","Large",354.03,"Moderate","Uptrend","Mixed trend",347.17,361.9,353.31,"False",9.96,"2025-07-23 11:49:00"
"JNJ","Large",166.89,"Moderate","Uptrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 11:49:00"
"BAC","Large",47.965,"Moderate","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 11:49:00"
"ABT","Large",123.91,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.43,"False",7.97,"2025-07-23 11:50:00"
"QCOM","Large",158.44,"Good","Uptrend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 11:50:00"
"ADP","Large",302.67,"Moderate","Uptrend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 11:50:00"
"GOOGL","Large",189.65,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:44:00"
"NVDA","Large",169.1803,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:45:00"
"AAPL","Large",212.95,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 11:46:00"
"MSFT","Large",503.07,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:49:00"
"CME","Large",278.87,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.08,"False",9.94,"2025-07-23 11:44:00"
"GOOG","Large",190.6788,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:44:00"
"NTRS","Large",122.245,"Moderate","Mixed trend","Mixed trend",120.05,129.47,122.33,"False",10.7,"2025-07-23 11:44:00"
"ORLY","Large",94.72,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:44:00"
"TMUS","Large",231.28,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:44:00"
"APH","Large",105.16,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:44:00"
"BSX","Large",106.51,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:44:00"
"CMG","Large",52.74,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:44:00"
"HLT","Large",266.7,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:45:00"
"LVS","Large",48.45,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 11:45:00"
"NEE","Large",73.19,"Good","Mixed trend","Mixed trend",73.66,78.21,74.62,"False",2.67,"2025-07-23 11:45:00"
"NOW","Large",958.92,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:45:00"
"PKG","Large",206.35,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:45:00"
"T","Large",27.535,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.26,"False",1.63,"2025-07-23 11:45:00"
"TDY","Large",522.9,"Moderate","Mixed trend","Mixed trend",526.37,566.25,525.76,"False",17.46,"2025-07-23 11:45:00"
"INTC","Large",23.255,"Good","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 11:46:00"
"CEG","Large",333.755,"Good","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 11:46:00"
"ON","Large",58.46,"Good","Mixed trend","Mixed trend",56.52,63.55,58.08,"False",1.44,"2025-07-23 11:46:00"
"AVGO","Large",279.82,"Good","Mixed trend","Mixed trend",267.68,289.47,277.02,"False",2.73,"2025-07-23 11:49:00"
"MA","Large",557.62,"Moderate","Mixed trend","Mixed trend",551.2,572.76,556.9,"False",14.25,"2025-07-23 11:49:00"
