"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.49,"Good","Downtrend","Uptrend",196.48,TRUE,4.45,"2025-06-17 13:20:00"
"ENPH","Mid",34.58,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:20:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:21:00"
"TMUS","Large",221.0999,"Moderate","Downtrend","Downtrend",220.44,TRUE,10.23,"2025-06-17 13:21:00"
"HES","Large",144.95,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:23:00"
"AMD","Large",127.9348,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:20:00"
"XOM","Large",114.65,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:22:00"
"KLAC","Large",900.41,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:23:00"
"IBM","Large",283,"Good","Downtrend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:22:00"
"INTC","Large",21.23,"Moderate","Uptrend","Mixed trend",21.12,FALSE,-4.48,"2025-06-17 13:20:00"
"AVGO","Large",249.17,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:22:00"
"CRM","Large",264.6,"Moderate","Uptrend","Mixed trend",264.94,FALSE,6.39,"2025-06-17 13:22:00"
"NVDA","Large",144.8484,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:20:00"
"MSFT","Large",477.03,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:21:00"
"AMZN","Large",215.69,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:22:00"
"META","Large",700.45,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:22:00"
"GOOGL","Large",176.67,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:22:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:20:00"
"AES","Mid",10.445,"Moderate","Mixed trend","Mixed trend",10.76,FALSE,1.84,"2025-06-17 13:21:00"
"JPM","Large",270,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:22:00"
"LLY","Large",795.975,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:22:00"
"MA","Large",570.28,"Moderate","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:22:00"
"NFLX","Large",1226.11,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:22:00"
"ABBV","Large",186.62,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:22:00"
"WFC","Large",72.585,"Moderate","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-17 13:22:00"
"ORCL","Large",209.505,"Good","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:22:00"
"GE","Large",236.76,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:22:00"
"MRK","Large",79.065,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:22:00"
"QCOM","Large",155.06,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:22:00"
"PLTR","Large",138.155,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:20:00"
"V","Large",359.07,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:22:00"
"PG","Large",158.9,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 13:22:00"
"JNJ","Large",153.245,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:22:00"
"HD","Large",349.625,"Moderate","Downtrend","Mixed trend",350.48,FALSE,14.74,"2025-06-17 13:22:00"
"BAC","Large",44.31,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 13:22:00"
"CSCO","Large",65.255,"Moderate","Downtrend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 13:22:00"
"ABT","Large",132.945,"Moderate","Downtrend","Mixed trend",133.03,FALSE,7.71,"2025-06-17 13:22:00"
"T","Large",27.78,"Moderate","Downtrend","Mixed trend",27.78,FALSE,1.63,"2025-06-17 13:22:00"
"TT","Large",423.975,"Moderate","Downtrend","Mixed trend",424.35,FALSE,12.16,"2025-06-17 13:21:00"
"VMC","Large",259.68,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:23:00"
"AAPL","Large",196.64,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:21:00"
"WMT","Large",94.24,"Moderate","Downtrend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:22:00"
"MCD","Large",292.66,"Moderate","Downtrend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:22:00"
"ADP","Large",307.66,"Moderate","Downtrend","Downtrend",307.93,FALSE,9.79,"2025-06-17 13:22:00"
