"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",517.6,517.407,517.022,497.93,3.95,"Good","Uptrend","Uptrend",516.15,517.68,"497.37-515.89","True",17.88,"2026-09-25 16:35:00"
"COST","Large","Good",921.78,921.62,922.027,896.48,2.82,"Very Weak","Mixed trend","Uptrend",920,924.48,"878.18-919.19","True",19.72,"2026-09-25 16:29:00"
"AKAM","Large","Moderate",114.04,114,114.015,110.41,3.29,"Moderate","Mixed trend","Mixed trend",113.88,114.2,"109.14-116.42","True",2.57,"2026-09-25 16:31:00"
"EQIX","Large","Moderate",1008.08,1008.288,1008.932,1034.76,-2.58,"-","Mixed trend","Mixed trend",1005.94,1011.63,"941.14-1020.57","True",15.52,"2026-09-25 16:35:00"
"AAPL","Large","Good",341.07,341.016,340.932,335.92,1.53,"Good","Uptrend","Uptrend",340.76,341.14,"334.66-340.65","False",8.7,"2026-09-25 16:35:00"
"MRNA","Large",NA,198.48,198.495,198.506,194.82,1.88,"Moderate","Mixed trend","Uptrend",198.3,198.7,"190.14-198.15","False",-8.53,"2026-09-25 16:29:00"
"AMD","Large","Moderate",630.01,630.138,630.31,629.26,0.12,"Moderate","Mixed trend","Uptrend",630.01,631.05,"615.09-630.23","False",4.03,"2026-09-25 16:31:00"
"SMCI","Large","Good",43.22,43.222,43.21,41.51,4.12,"Moderate","Mixed trend","Uptrend",43.17,43.26,"41.23-43.14","False",3.27,"2026-09-25 16:34:00"
"QCOM","Large","Good",202.25,202.067,202.043,194.26,4.11,"Moderate","Mixed trend","Uptrend",201.5,202.5,"185.89-203.14","False",8.63,"2026-09-25 16:30:00"
"LLY","Large","Good",1183,1183.461,1184.168,1181.89,0.09,"Very Weak","Mixed trend","Uptrend",1183,1187.4045,"1137.47-1182.11","False",30.61,"2026-09-25 16:15:00"
"AES","Large","Good",14.87,14.876,14.881,14.85,0.13,"-","Downtrend","Uptrend",14.87,14.89,"14.46-14.87","False",2.68,"2026-09-25 16:00:00"
"TT","Large","Good",454.44,454.737,455.084,438.54,3.63,"-","Downtrend","Uptrend",454.25,455.98,"434.5-453.88","False",13.42,"2026-09-25 16:00:00"
"DRI","Large","Good",199.75,199.652,199.435,207.24,-3.61,"-","Uptrend","Mixed trend",198.695,199.97,"183.44-202.03","False",10.13,"2026-09-25 16:04:00"
"AVGO","Large","Good",353.14,353.078,352.974,350.36,0.79,"Weak","Uptrend","Mixed trend",352.68,353.15,"344.03-353.97","False",7.74,"2026-09-25 16:34:00"
"MU","Large","Good",1083.3,1082.939,1082.453,1080.53,0.26,"Moderate","Uptrend","Mixed trend",1081.5,1083.3,"1061.44-1092","False",44.63,"2026-09-25 16:34:00"
"GOOG","Large","Good",341.2405,341.005,340.997,339.01,0.66,"Moderate","Uptrend","Mixed trend",340.45,341.25,"330.54-340.25","False",20.17,"2026-09-25 16:36:00"
"GOOGL","Large","Good",344,343.933,343.855,342.36,0.48,"Moderate","Uptrend","Mixed trend",343.7,344,"338.41-343.63","False",20.2,"2026-09-25 16:36:00"
"VST","Large","Good",138.75,138.652,138.57,137.94,0.59,"Moderate","Uptrend","Mixed trend",138.1254,138.75,"131.61-138","False",5.93,"2026-09-25 16:29:00"
"KO","Large","Good",87.9,87.862,87.836,88.1,-0.23,"Moderate","Uptrend","Mixed trend",87.78,87.93,"85.17-87.8","False",3.33,"2026-09-25 16:35:00"
"NFLX","Large","Good",71.235,71.168,71.135,71.72,-0.68,"Weak","Uptrend","Mixed trend",71.09,71.235,"69.79-71.17","False",3.2,"2026-09-25 16:34:00"
"SPY","ETF",NA,771.4,771.383,771.318,767.18,0.55,"-","Uptrend","Mixed trend",771.09,771.43,"767.4-771.02","False",NA,"2026-09-25 16:40:00"
"VIXY","ETF",NA,16.66,16.636,16.62,16.9,-1.42,"-","Uptrend","Mixed trend",16.58,16.66,"15.71-16.67","False",NA,"2026-09-25 16:11:00"
"BAC","Large","Good",56.6954,56.684,56.668,56.03,1.19,"Very Weak","Uptrend","Mixed trend",56.57,56.71,"54.87-56.54","False",4.33,"2026-09-25 16:32:00"
"PM","ETF",NA,190.48,190.405,190.076,191.5,-0.53,"-","Uptrend","Mixed trend",189.44,190.55,"180.15-189.26","False",NA,"2026-09-25 16:00:00"
"INTC","Large",NA,123.03,123.01,123.009,127.39,-3.42,"Moderate","Mixed trend","Mixed trend",122.92,123.11,"118.91-127.04","False",-2.09,"2026-09-25 16:31:00"
"ORCL","Large","Good",137.1,137.113,137.118,139.54,-1.75,"Moderate","Mixed trend","Mixed trend",136.9,137.25,"133.56-138.19","False",6.15,"2026-09-25 16:31:00"
"FSLR","Large","Good",177.71,177.721,177.658,172.16,3.22,"Weak","Mixed trend","Mixed trend",177.04,177.95,"168.02-177.62","False",14.55,"2026-09-25 16:31:00"
"NVDA","Large","Good",225.01,225.013,224.985,224.58,0.19,"Good","Mixed trend","Mixed trend",224.91,225.04,"221.12-224.96","False",7.88,"2026-09-25 16:35:00"
"IBM","Large","Good",225.45,225.487,225.559,227.06,-0.71,"Moderate","Mixed trend","Mixed trend",225.19,225.975,"217.81-226.61","False",10.99,"2026-09-25 16:25:00"
"NEM","Large","Good",121.43,121.42,121.462,121.3,0.11,"Moderate","Mixed trend","Mixed trend",121.31,121.63,"117.18-121.23","False",7.79,"2026-09-25 16:24:00"
"XOM","Large","Good",160.51,160.519,160.562,162.14,-1.01,"Moderate","Mixed trend","Mixed trend",160.42,160.81,"155.77-160.33","False",7.82,"2026-09-25 16:31:00"
"TSLA","Large","Moderate",372.21,372.197,372.159,377.94,-1.52,"Good","Mixed trend","Mixed trend",372,372.32,"365.41-381","False",1.06,"2026-09-25 16:33:00"
"META","Large","Good",749.63,749.553,749.782,777.59,-3.6,"Good","Mixed trend","Mixed trend",749.01,750.5,"731.89-770.21","False",27.76,"2026-09-25 16:33:00"
"AMZN","Large","Good",249.63,249.611,249.614,249.38,0.1,"Weak","Mixed trend","Mixed trend",249.41,249.7,"245.44-249.86","False",12.44,"2026-09-25 16:33:00"
"KLAC","Large","Good",187.91,187.851,187.84,187.11,0.43,"Weak","Mixed trend","Mixed trend",187.59,188.14,"179.72-187.7","False",3.65,"2026-09-25 16:34:00"
"PLTR","Large","Moderate",189.6,189.589,189.611,192.59,-1.55,"Moderate","Mixed trend","Mixed trend",189.5,189.7535,"185.4-191.35","False",1.17,"2026-09-25 16:34:00"
"NKE","Large","Good",35.7732,35.78,35.781,35.99,-0.6,"Moderate","Mixed trend","Mixed trend",35.75,35.8,"34.53-35.73","False",2.1,"2026-09-25 16:35:00"
"ABT","Large","Good",100.96,101.147,101.248,101.07,-0.11,"Very Weak","Mixed trend","Mixed trend",100.96,101.44,"96.73-101.05","False",3.02,"2026-09-25 16:15:00"
"AEE","Large","Good",99.39,99.399,99.373,99.2,0.19,"-","Mixed trend","Mixed trend",99.22,99.53,"96.24-99.16","False",5.64,"2026-09-25 16:00:00"
"AIG","Large","Good",74.17,74.227,74.283,74.82,-0.87,"-","Mixed trend","Mixed trend",74.165,74.4594,"71.32-74.18","False",5.42,"2026-09-25 16:00:00"
"PEG","Large","Good",67.02,67.017,66.992,66.56,0.69,"-","Mixed trend","Mixed trend",66.88,67.1,"64.82-66.84","False",3.97,"2026-09-25 16:00:00"
"PSA","Large","Good",287.68,287.74,288.083,284.56,1.1,"-","Mixed trend","Mixed trend",287,288.6705,"272.72-286.71","False",10.41,"2026-09-25 16:06:00"
"RSG","Large","Good",212.1,212.188,212.406,212.72,-0.29,"-","Mixed trend","Mixed trend",212,212.73,"206.91-212.32","False",7.04,"2026-09-25 16:35:00"
"USB","Large","Good",59.33,59.326,59.36,58.4,1.59,"Very Weak","Mixed trend","Mixed trend",59.225,59.505,"57.35-59.3","False",5,"2026-09-25 16:35:00"
"JNJ","Large","Good",270.74,271.18,271.354,270.68,0.02,"Very Weak","Mixed trend","Mixed trend",270.74,272,"260.2-270.54","False",8.66,"2026-09-25 16:24:00"
"QQQ","ETF",NA,744.95,744.963,744.8,741.1,0.52,"-","Mixed trend","Mixed trend",744.32,745.17,"739.42-744.6","False",NA,"2026-09-25 16:40:00"
"DIA","ETF",NA,517.3622,517.419,517.473,512.68,0.91,"-","Mixed trend","Mixed trend",517.23,517.92,"511.1-517.12","False",NA,"2026-09-25 16:29:00"
"JPM","Large","Good",342.9328,342.904,342.839,338.56,1.29,"Weak","Mixed trend","Mixed trend",342.6381,343.3167,"332.72-342.46","False",23.39,"2026-09-25 16:41:00"
"V","Large","Good",367.38,367.27,367.268,367.98,-0.16,"Very Weak","Mixed trend","Mixed trend",366.92,367.54,"353.6-367.1","False",11.96,"2026-09-25 16:35:00"
"MA","Large","Good",567.65,567.653,567.587,566.08,0.28,"-","Mixed trend","Mixed trend",566.87,568.1275,"548.49-566.95","False",18.4,"2026-09-25 16:35:00"
"UNH","Large","Good",376.02,376.708,377.328,375.01,0.27,"Weak","Mixed trend","Mixed trend",376,378.45,"354.99-377.42","False",15.56,"2026-09-25 16:09:00"
"WMT","Large","Good",107.7483,107.818,107.85,107.59,0.15,"Weak","Mixed trend","Mixed trend",107.7483,108.0499,"104.21-107.68","False",2.69,"2026-09-25 16:42:00"
"PG","Large","Good",145.6202,145.994,146.152,145.68,-0.04,"Very Weak","Mixed trend","Mixed trend",145.6202,146.4,"140.35-145.68","False",6.54,"2026-09-25 16:15:00"
"HD","Large","Good",293.2197,293.18,293.329,292.18,0.36,"Very Weak","Mixed trend","Mixed trend",292.63,294.15,"282.27-293.63","False",14.08,"2026-09-25 16:42:00"
"ABBV","ETF",NA,264.3901,264.408,264.439,265.12,-0.28,"-","Mixed trend","Mixed trend",264.12,265,"256.83-263.98","False",NA,"2026-09-25 16:06:00"
"CRM","Large","Good",234.17,234.159,234.043,238.22,-1.7,"Very Weak","Mixed trend","Mixed trend",233.53,234.4,"222.89-234.54","False",10.96,"2026-09-25 16:14:00"
"WFC","Large","Good",82.81,82.91,82.947,82.18,0.77,"Very Weak","Mixed trend","Mixed trend",82.81,83.1,"79.63-82.75","False",6.9,"2026-09-25 16:30:00"
"CVX","Large","Good",204.45,204.337,204.41,205.65,-0.58,"Very Weak","Mixed trend","Mixed trend",204.1996,204.75,"198.49-204.09","False",10.41,"2026-09-25 16:35:00"
