"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",458.63,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:50:00"
"DLTR","Large",90.375,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:50:00"
"AVGO","Large",259.88,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:51:00"
"META","Large",682.4,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:51:00"
"MSFT","Large",464.05,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:51:00"
"ABBV","Large",188.68,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:51:00"
"GE","Large",252.38,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:51:00"
"NFLX","Large",1234.4116,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:51:00"
"ON","Large",50.35,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:50:00"
"V","Large",367.925,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:51:00"
"WFC","Large",76.2946,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:50:00"
"HPE","Large",17.81,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:50:00"
"AAPL","Large",203.12,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 12:51:00"
"NVDA","Large",140.865,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:50:00"
"ABT","Large",133.62,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:51:00"
"CRM","Large",262.5,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 12:51:00"
"JNJ","Large",153.765,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:51:00"
"PLTR","Large",129.5946,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 12:50:00"
"AMZN","Large",206.49,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:51:00"
"GOOGL","Large",166.81,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:51:00"
"ADP","Large",326.06,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:50:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:51:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:51:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:50:00"
"HES","Large",134.045,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:51:00"
"ITW","Large",246.795,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:51:00"
"JPM","Large",264.97,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:51:00"
"KLAC","Large",779.99,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:50:00"
"LLY","Large",769.18,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:51:00"
"MA","Large",583.58,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:51:00"
"MCD","Large",313.425,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:51:00"
"NOW","Large",1011.68,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:50:00"
"ORCL","Large",168.505,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:51:00"
"PM","Large",180.64,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:51:00"
"QCOM","Large",149.5124,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:51:00"
"UNH","Large",300.93,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:51:00"
"WMT","Large",99.93,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:51:00"
"XOM","Large",102.63,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:51:00"
"IBM","Large",264.85,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:51:00"
"T","Large",27.68,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 12:51:00"
