"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",207.15,"Moderate","Mixed trend","Uptrend",199.2607,207.39,202.86,TRUE,6.41,"2025-07-01 09:00:00"
"ORCL","Large",218.4,"Good","Mixed trend","Uptrend",208.55,228.22,218,TRUE,4.33,"2025-07-01 09:00:00"
"NVDA","Large",156.42,"Good","Uptrend","Uptrend",145.5,158.71,156.31,FALSE,3.11,"2025-07-01 08:59:00"
"MSFT","Large",497.818,"Moderate","Uptrend","Uptrend",486.795,500.76,488.04,FALSE,12.94,"2025-07-01 08:59:00"
"WBD","Large",10.94,"Moderate","Uptrend","Uptrend",10.75,11.72,11.02,FALSE,-4.4,"2025-07-01 09:00:00"
"AVGO","Large",272.77,"Good","Uptrend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 09:00:00"
"META","Large",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,735.17,FALSE,25.6,"2025-07-01 08:58:00"
"JPM","Large",289.25,"-","Mixed trend","Uptrend",279.51,292.65,289,FALSE,20.38,"2025-07-01 08:40:00"
"AMZN","Large",219,"Moderate","Uptrend","Mixed trend",211.045,223.82,218.57,FALSE,6.14,"2025-07-01 09:00:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Mixed trend",166.13,181.23,175.53,FALSE,8.96,"2025-07-01 09:00:00"
"AMD","Large",138.62,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,139.2,FALSE,1.37,"2025-07-01 09:00:00"
"PLTR","Large",135.4757,"Good","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 09:00:00"
