"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.13,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 13:11:00"
"IVZ","Mid",19.765,"Good","Mixed trend","Uptrend",16.51,18.69,19.56,"True",1.25,"2025-07-18 13:12:00"
"CVX","Large",149.8444,"Good","Uptrend","Mixed trend",146.4,155.26,154.82,"True",8.75,"2025-07-18 13:12:00"
"MMM","Large",150.68,"Moderate","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:11:00"
"ELV","Large",277.935,"Moderate","Mixed trend","Downtrend",313.64,357.83,284.74,"True",23.56,"2025-07-18 13:12:00"
"NFLX","Large",1209.6018,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:15:00"
"GOOGL","Large",185.185,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:14:00"
"RF","Large",25.98,"Good","Mixed trend","Uptrend",23.52,25.49,25.72,"False",2.07,"2025-07-18 13:11:00"
"COIN","Large",411.9964,"Moderate","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:12:00"
"JNJ","Large",164.1,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:15:00"
"MSFT","Large",510.6795,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:14:00"
"META","Large",699.262,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 13:14:00"
"HBAN","Large",16.67,"Good","Uptrend","Mixed trend",16.36,17.54,16.59,"False",1.3,"2025-07-18 13:11:00"
"F","Large",11.1,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:12:00"
"AVGO","Large",283.235,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 13:14:00"
"JPM","Large",292.015,"Good","Uptrend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:14:00"
"V","Large",348.525,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:14:00"
"MA","Large",552.837,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.27,"False",14.28,"2025-07-18 13:14:00"
"CRM","Large",260.21,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:15:00"
"ORCL","Large",246.18,"Good","Uptrend","Mixed trend",221.93,250.42,247.29,"False",4.33,"2025-07-18 13:15:00"
"NOW","Large",958.08,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.94,"False",7.39,"2025-07-18 13:15:00"
"NVDA","Large",172.0982,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:11:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:14:00"
