"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",35.955,"Moderate","Mixed trend","Downtrend",35.52,57.463,38.61,TRUE,6.78,"2025-07-02 10:05:00"
"PFE","Large",25.28,"Good","Uptrend","Uptrend",24.08,25.35,25.15,FALSE,1.38,"2025-07-02 10:05:00"
"MRK","Large",82.51,"Moderate","Uptrend","Uptrend",78.135,83.07,82.13,FALSE,6.88,"2025-07-02 10:07:00"
"AAPL","Large",212.39,"Good","Mixed trend","Uptrend",199.2607,213.34,210.27,FALSE,6.42,"2025-07-02 10:05:00"
"F","Large",11.445,"Moderate","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:05:00"
"BAC","Large",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 10:06:00"
"AMZN","Large",220.55,"Good","Uptrend","Mixed trend",212.01,223.82,219.58,FALSE,6.15,"2025-07-02 10:06:00"
"META","Large",720.08,"Good","Uptrend","Mixed trend",711.05,747.9,716.48,FALSE,25.6,"2025-07-02 10:06:00"
"AVGO","Large",265.7528,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 10:06:00"
"ORCL","Large",219.33,"Good","Uptrend","Mixed trend",209.96,228.22,218.33,FALSE,4.34,"2025-07-02 10:06:00"
"GE","Large",247.595,"Moderate","Uptrend","Mixed trend",245.88,260.55,246.36,FALSE,6.35,"2025-07-02 10:07:00"
"NVDA","Large",154.99,"Moderate","Mixed trend","Mixed trend",151.49,158.71,153.44,FALSE,3.1,"2025-07-02 10:05:00"
"MSFT","Large",491.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.94,"2025-07-02 10:06:00"
"GOOGL","Large",176.49,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:06:00"
"INTC","Large",21.7885,"Moderate","Mixed trend","Mixed trend",21.585,23.38,22.53,FALSE,-4.48,"2025-07-02 10:05:00"
"PLTR","Large",130.8499,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.87,FALSE,0.24,"2025-07-02 10:05:00"
"LLY","Large",776.11,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.26,"2025-07-02 10:06:00"
"V","Large",353.16,"Weak","Mixed trend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:06:00"
"XOM","Large",109.3,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:06:00"
"UNH","Large",317.745,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.91,"2025-07-02 10:06:00"
"MCD","Large",294.57,"Weak","Mixed trend","Mixed trend",283.47,299.65,295,FALSE,11.33,"2025-07-02 10:07:00"
"IBM","Large",289.36,"Good","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.85,"2025-07-02 10:07:00"
"ADP","Large",304.08,"-","Mixed trend","Mixed trend",296.75,311.99,303.86,FALSE,9.77,"2025-07-02 10:07:00"
"HES","Large",140.795,"-","Mixed trend","Mixed trend",137.72,143.28,140.82,FALSE,7.21,"2025-07-02 10:07:00"
