"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",172.93,"Good","Uptrend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:42:00"
"PLTR","Large","Poor",172.0218,"Good","Uptrend","Uptrend",150.76,168.86,170.3,"True",0.22,"2025-08-05 15:43:00"
"AXON","Large","Moderate",865.09,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:44:00"
"CMI","Large","Good",374.38,"Good","Mixed trend","Uptrend",350.61,378.75,370.64,"True",20.29,"2025-08-05 15:41:00"
"PFE","Large","Moderate",24.775,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:43:00"
"ETN","Large","Good",357.95,"Good","Mixed trend","Mixed trend",364.42,394.39,354.37,"True",9.93,"2025-08-05 15:42:00"
"YUM","Large","Moderate",139.93,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.53,"True",5.01,"2025-08-05 15:43:00"
"ZTS","Large","Good",144.875,"Moderate","Mixed trend","Mixed trend",149.21,159.94,143.43,"True",5.57,"2025-08-05 15:43:00"
"APO","Large","Good",146.905,"Good","Downtrend","Mixed trend",138.16,150.74,145.44,"True",5.72,"2025-08-05 15:41:00"
"DD","Large","Poor",72.705,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.98,"True",0.03,"2025-08-05 15:42:00"
"IT","Large","Good",243.84,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:42:00"
"TDG","Large","Moderate",1413.18,"Good","Uptrend","Downtrend",1502.97,1612.11,1399.05,"True",29.61,"2025-08-05 15:43:00"
"BALL","Large","Moderate",54.48,"Moderate","Mixed trend","Downtrend",55.8,59.3,53.94,"True",1.76,"2025-08-05 15:41:00"
"FIS","Large","Moderate",71.91,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.19,"True",1.57,"2025-08-05 15:42:00"
"FOX","Large","Good",50.12,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.62,"True",4.04,"2025-08-05 15:42:00"
"FOXA","Large","Good",54.98,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.43,"True",4.04,"2025-08-05 15:42:00"
"OKE","Large","Good",75.9599,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.2,"True",5.12,"2025-08-05 15:45:00"
"ZBRA","Large","Good",305.5,"Good","Mixed trend","Downtrend",317.78,348.05,302.44,"True",10.58,"2025-08-05 15:43:00"
"VRTX","Large",NA,375.125,"Moderate","Downtrend","Downtrend",435.93,472.47,371.37,"True",-3.83,"2025-08-05 15:44:00"
"ABBV","Large","Moderate",198.095,"Moderate","Uptrend","Uptrend",188.84,199.6,196.11,"False",2.09,"2025-08-05 15:49:00"
"J","Large","Moderate",145.63,"Good","Uptrend","Uptrend",135.21,144.3,142.57,"False",3.04,"2025-08-05 15:42:00"
"ORCL","Large","Good",255.87,"Good","Uptrend","Uptrend",235.47,259.23,253.31,"False",4.34,"2025-08-05 15:49:00"
"ADM","Large","Moderate",57.41,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:41:00"
"BR","Large","Good",266.55,"Good","Mixed trend","Uptrend",242.93,261.45,263.88,"False",6.66,"2025-08-05 15:40:00"
"DUK","Large","Moderate",124.59,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.34,"False",6.02,"2025-08-05 15:42:00"
"HD","Large","Good",385.71,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.85,"False",14.74,"2025-08-05 15:49:00"
"L","Large","Good",93.29,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.36,"False",6.3,"2025-08-05 15:55:00"
"SPG","Large","Good",169.27,"Good","Mixed trend","Uptrend",160.01,168.78,169.1,"False",6.28,"2025-08-05 15:55:00"
"VMC","Large","Good",283.44,"Good","Mixed trend","Uptrend",266.96,284.41,280.61,"False",7.22,"2025-08-05 15:50:00"
"ABT","Large","Good",130.555,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 15:50:00"
"AMZN","Large","Good",213.9,"Moderate","Uptrend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-05 15:44:00"
"CAT","Large","Good",434.68,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:41:00"
"EQIX","Large","Moderate",779.32,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.53,"False",10.2,"2025-08-05 15:50:00"
"ITW","Large","Good",255.98,"Good","Uptrend","Mixed trend",249.58,261.66,253.42,"False",11.39,"2025-08-05 15:50:00"
"LIN","Large","Good",468.88,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.19,"False",14.07,"2025-08-05 15:50:00"
"MPC","Large","Good",169.515,"Good","Uptrend","Mixed trend",165.65,176.39,167.82,"False",7.26,"2025-08-05 15:43:00"
"QCOM","Large","Good",147.395,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.92,"False",10.36,"2025-08-05 15:50:00"
"T","Large","Good",27.79,"Moderate","Uptrend","Mixed trend",27.08,28.32,27.76,"False",1.75,"2025-08-05 15:50:00"
"TT","Large","Good",429.07,"Moderate","Uptrend","Mixed trend",429.21,462.94,424.78,"False",12.67,"2025-08-05 15:50:00"
"AAPL","Large","Good",202.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.72,"False",6.59,"2025-08-05 15:49:00"
"ADP","Large","Good",299.495,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.5,"False",9.97,"2025-08-05 15:50:00"
"ADSK","Large","Good",299.5425,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.55,"False",4.66,"2025-08-05 15:55:00"
"AFL","Large","Good",99.34,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.35,"False",6.43,"2025-08-05 15:41:00"
"AMD","Large","Moderate",175.2963,"Good","Mixed trend","Mixed trend",160.14,180.35,173.54,"False",1.36,"2025-08-05 15:41:00"
"AMGN","Large","Good",299.47,"Good","Mixed trend","Mixed trend",292.61,308.63,296.48,"False",10.96,"2025-08-05 15:41:00"
"ANET","Large","Moderate",118.43,"Good","Mixed trend","Mixed trend",111.88,124.26,117.25,"False",2.37,"2025-08-05 15:41:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:49:00"
"COST","Large","Good",944.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 15:49:00"
"CRM","Large","Good",248.55,"Moderate","Mixed trend","Mixed trend",253.41,269.72,246.06,"False",6.38,"2025-08-05 15:49:00"
"CRWD","Large",NA,440.5,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.09,"False",-0.68,"2025-08-05 15:45:00"
"CSCO","Large","Good",67.53,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-05 15:50:00"
"CVX","Large","Good",153.015,"Good","Mixed trend","Mixed trend",148.39,156.34,151.48,"False",7.76,"2025-08-05 15:49:00"
"DVA","Large","Good",140.0642,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.66,"False",10.07,"2025-08-05 15:42:00"
"DVN","Large","Good",32.405,"Good","Mixed trend","Mixed trend",31.87,34.12,32.08,"False",4.39,"2025-08-05 15:42:00"
"EXPD","Large","Good",116.09,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.93,"False",6.02,"2025-08-05 15:42:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:44:00"
"GE","Large","Good",271.25,"Good","Mixed trend","Mixed trend",260.7,277.68,268.54,"False",7.02,"2025-08-05 15:50:00"
"GOOGL","Large","Good",194.275,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.33,"False",9.38,"2025-08-05 15:49:00"
"HRL","Large","Moderate",28.23,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.95,"False",1.36,"2025-08-05 15:54:00"
