"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",452.465,"Good","Mixed trend","Mixed trend",450.2,TRUE,22.99,"2025-06-11 12:21:00"
"T","Large",28.54,"Good","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:22:00"
"MSFT","Large",473.66,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:21:00"
"ABBV","Large",192.04,"Moderate","Mixed trend","Uptrend",191.08,FALSE,2.35,"2025-06-11 12:22:00"
"PM","Large",182.09,"Good","Mixed trend","Uptrend",181.18,FALSE,6.28,"2025-06-11 12:22:00"
"IBM","Large",279.725,"Moderate","Mixed trend","Uptrend",278.32,FALSE,5.94,"2025-06-11 12:22:00"
"QCOM","Large",159.16,"Moderate","Mixed trend","Uptrend",158.36,FALSE,10.04,"2025-06-11 12:22:00"
"KLAC","Large",862.53,"Moderate","Mixed trend","Uptrend",858.22,FALSE,28.35,"2025-06-11 12:22:00"
"ORCL","Large",177.76,"Good","Downtrend","Uptrend",175.98,FALSE,4.26,"2025-06-11 12:20:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 12:21:00"
"JPM","Large",268.22,"Good","Uptrend","Mixed trend",266.88,FALSE,20.52,"2025-06-11 12:22:00"
"XOM","Large",106.95,"Moderate","Uptrend","Mixed trend",106.42,FALSE,7.7,"2025-06-11 12:22:00"
"WFC","Large",75.14,"Moderate","Uptrend","Mixed trend",74.76,FALSE,5.49,"2025-06-11 12:22:00"
"MCD","Large",301.67,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:22:00"
"AAPL","Large",199.98,"Moderate","Mixed trend","Mixed trend",198.98,FALSE,6.47,"2025-06-11 12:21:00"
"META","Large",699.05,"Moderate","Mixed trend","Mixed trend",695.55,FALSE,25.92,"2025-06-11 12:22:00"
"GOOGL","Large",177.78,"Moderate","Mixed trend","Mixed trend",176.89,FALSE,9.09,"2025-06-11 12:22:00"
"UNH","Large",308.03,"Moderate","Mixed trend","Mixed trend",306.49,FALSE,23.94,"2025-06-11 12:21:00"
"COST","Large",1001.115,"Good","Mixed trend","Mixed trend",996.11,FALSE,17.63,"2025-06-11 12:22:00"
"WMT","Large",96.495,"Moderate","Mixed trend","Mixed trend",96.02,FALSE,2.34,"2025-06-11 12:22:00"
"JNJ","Large",155.76,"Moderate","Mixed trend","Mixed trend",154.98,FALSE,9.06,"2025-06-11 12:22:00"
"BAC","Large",44.725,"Moderate","Mixed trend","Mixed trend",44.51,FALSE,3.37,"2025-06-11 12:22:00"
"CRM","Large",268.085,"Moderate","Mixed trend","Mixed trend",266.74,FALSE,6.3,"2025-06-11 12:22:00"
"CSCO","Large",64.135,"Moderate","Mixed trend","Mixed trend",63.82,FALSE,2.42,"2025-06-11 12:22:00"
"GE","Large",245.78,"Moderate","Mixed trend","Mixed trend",244.55,FALSE,6.1,"2025-06-11 12:22:00"
"MRK","Large",80.51,"Moderate","Mixed trend","Mixed trend",80.11,FALSE,7.05,"2025-06-11 12:22:00"
"EQIX","Large",899.625,"Moderate","Mixed trend","Mixed trend",895.12,FALSE,9.53,"2025-06-11 12:22:00"
"NVDA","Large",142.985,"Moderate","Downtrend","Mixed trend",141.56,FALSE,3.12,"2025-06-11 12:20:00"
"AMZN","Large",215.13,"Moderate","Downtrend","Mixed trend",212.98,FALSE,6.16,"2025-06-11 12:21:00"
"INTC","Large",20.6993,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 12:20:00"
"HD","Large",363.005,"Moderate","Downtrend","Mixed trend",359.37,FALSE,14.83,"2025-06-11 12:22:00"
"LIN","Large",470.495,"Moderate","Downtrend","Mixed trend",465.8,FALSE,13.89,"2025-06-11 12:22:00"
"ITW","Large",247.85,"Moderate","Downtrend","Mixed trend",245.37,FALSE,11.43,"2025-06-11 12:22:00"
"PG","Large",162.56,"Good","Mixed trend","Downtrend",161.75,FALSE,6.32,"2025-06-11 12:22:00"
