"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.05,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:35:00"
"AMZN","Large",223.7001,"Moderate","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:35:00"
"MSFT","Large",498.39,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 08:36:00"
"GE","Large",256.8,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:35:00"
"PLTR","Large",136.75,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:35:00"
"MRK","Large",79.23,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:35:00"
"NVDA","Large",158.42,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:35:00"
"META","Large",747.1,"Good","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:35:00"
"INTC","Large",23.06,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:35:00"
"AMD","Large",144.9976,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:35:00"
"AVGO","Large",274.2,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:36:00"
"AAPL","Large",201.87,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:35:00"
"ENPH","Mid",39.89,"Moderate","Mixed trend","Mixed trend",39.49,FALSE,1.09,"2025-06-30 08:35:00"
"MRNA","Large",28.2,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,-8.73,"2025-06-30 08:35:00"
"NEE","Large",66.85,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 08:34:00"
