"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.6799,87.527,87.57,81.53,7.54,"Good","Uptrend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:49:00"
"NTAP","Large","Good",105.6,105.555,105.311,109.41,-3.48,"Good","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 17:18:00"
"WYNN","Large","Moderate",122.56,122.839,123.256,119.08,2.92,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 17:13:00"
"COO","Large","Moderate",66.65,66.387,66.15,73.66,-9.52,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 17:18:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.01,12.01,12.012,11.92,0.76,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 17:19:00"
"CRWD","Large",NA,393.3748,393.179,392.593,417.6,-5.8,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 17:21:00"
"KDP","Large","Moderate",29.73,29.745,29.741,28.95,2.69,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 17:13:00"
"BAC","Large","Good",50.4398,50.399,50.381,50.25,0.38,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 17:20:00"
"SLB","Large","Good",35.98,35.862,35.894,35.32,1.87,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.68-35.98","False",2.92,"2025-08-27 17:08:00"
"NVDA","Large","Good",177.1981,177.312,176.998,181.77,-2.52,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 17:19:00"
"BBY","Large","Good",76.1,76.365,76.306,73.67,3.3,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 17:12:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.15,12.158,12.161,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 17:14:00"
"F","Large","Moderate",11.9003,11.901,11.904,11.84,0.51,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 17:15:00"
"JPM","Large","Good",299.69,299.513,299.366,298.57,0.38,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:20:00"
"XOM","Large","Good",112.75,112.702,112.696,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 17:24:00"
"WFC","Large","Good",82.52,82.516,82.539,81.51,1.24,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 17:09:00"
"CVX","Large","Moderate",159.23,159.213,159.276,157.36,1.19,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 17:24:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.66,159.75,159.654,159.17,0.31,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:59:00"
