"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.76,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.74,TRUE,3.74,"2025-07-01 14:33:00"
"AAPL","Large",208.315,"Good","Uptrend","Uptrend",199.2607,210.1865,207.28,FALSE,6.42,"2025-07-01 14:32:00"
"INTC","Large",22.99,"Moderate","Uptrend","Uptrend",22.125,23.38,22.88,FALSE,-4.48,"2025-07-01 14:32:00"
"TGT","Large",104.0596,"Moderate","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 14:33:00"
"GM","Large",51.685,"Good","Uptrend","Uptrend",47.72,51.91,51.43,FALSE,7.16,"2025-07-01 14:33:00"
"MGM","Large",36.925,"Good","Uptrend","Uptrend",33.605,37.08,36.74,FALSE,2.24,"2025-07-01 14:33:00"
"WMT","Large",98.455,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 14:34:00"
"BAC","Large",48.3079,"Good","Uptrend","Uptrend",46.46,48.32,48.07,FALSE,3.35,"2025-07-01 14:34:00"
"WFC","Large",81.215,"Good","Uptrend","Uptrend",77.99,81.46,81.24,FALSE,5.56,"2025-07-01 14:34:00"
"ORCL","Large",219.07,"Good","Uptrend","Uptrend",209.96,228.22,218.94,FALSE,4.35,"2025-07-01 14:34:00"
"VMC","Large",266.07,"Moderate","Uptrend","Uptrend",253.4,267.76,266.32,FALSE,7.12,"2025-07-01 14:35:00"
"AMZN","Large",220.97,"Good","Mixed trend","Uptrend",211.11,223.82,218.76,FALSE,6.14,"2025-07-01 14:34:00"
"F","Large",11.31,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 14:32:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:33:00"
"HBAN","Large",17.085,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:33:00"
"UNH","Large",323,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:33:00"
"LVS","Large",47.315,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 14:33:00"
"PKG","Large",202.63,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 14:33:00"
"HD","Large",374.615,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 14:34:00"
"CRM","Large",273.015,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:34:00"
"LIN","Large",476.34,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 14:35:00"
"QCOM","Large",160.33,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 14:35:00"
"ITW","Large",255.66,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 14:35:00"
"NVDA","Large",154.555,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 14:32:00"
"MSFT","Large",492.91,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 14:34:00"
"AMD","Large",137.2575,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 14:32:00"
"NFLX","Large",1301.265,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 14:33:00"
"XOM","Large",109.2934,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 14:34:00"
"CVX","Large",145.649,"Good","Uptrend","Mixed trend",142.4,146.27,144.92,FALSE,8.75,"2025-07-01 14:34:00"
"EQIX","Large",794.795,"Moderate","Uptrend","Mixed trend",710.52,905.37,790.83,FALSE,9.55,"2025-07-01 14:34:00"
"META","Large",721.405,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:34:00"
"GOOGL","Large",175.63,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:34:00"
"PLTR","Large",129.91,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:32:00"
"WBD","Large",10.915,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:32:00"
"GEV","Large",500.2899,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:33:00"
"MRK","Large",81.845,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:33:00"
"LULU","Large",245.55,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 14:33:00"
"AVGO","Large",265.41,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 14:34:00"
"JPM","Large",289.405,"Good","Mixed trend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 14:34:00"
"LLY","Large",775.29,"Moderate","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 14:34:00"
"V","Large",356.755,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:34:00"
"COST","Large",985.25,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:34:00"
"MA","Large",566.15,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 14:34:00"
"ABBV","Large",189.5,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 14:34:00"
"PM","Large",178.56,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 14:34:00"
"CSCO","Large",69.1023,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 14:34:00"
"ABT","Large",136.02,"Good","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 14:34:00"
"MCD","Large",297.545,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 14:34:00"
