"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.22,"Good","Mixed trend","Uptrend",42.27,46.04,44.77,"True",1,"2025-07-14 15:38:00"
"KVUE","Large",21.885,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.67,"True",0.56,"2025-07-14 15:39:00"
"HBAN","Large",17.005,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:39:00"
"WAT","Large",309.57,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:39:00"
"PLTR","Large",149.1172,"Good","Uptrend","Uptrend",135.79,149.24,148.37,"False",0.23,"2025-07-14 15:38:00"
"AMZN","Large",225.0301,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.1,"False",6.14,"2025-07-14 15:40:00"
"GOOGL","Large",181.67,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:40:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:39:00"
"WBD","Large",12.02,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:39:00"
"LLY","Large",797.29,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:40:00"
"WFC","Large",83.265,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:41:00"
"GE","Large",261.08,"Good","Mixed trend","Uptrend",243.34,261.35,259.57,"False",6.33,"2025-07-14 15:41:00"
"MRK","Large",83.72,"Good","Mixed trend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 15:42:00"
"TT","Large",439.51,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:42:00"
"JPM","Large",288.51,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 15:40:00"
"WMT","Large",95.675,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 15:41:00"
"MCD","Large",301.78,"Moderate","Uptrend","Mixed trend",290.26,302.74,300.27,"False",11.34,"2025-07-14 15:41:00"
"MSFT","Large",503.0208,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:40:00"
"META","Large",720.53,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:40:00"
"MU","Large",118.82,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:39:00"
"STZ","Large",164.415,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:39:00"
"AVGO","Large",275.68,"Good","Mixed trend","Mixed trend",269.58,281.18,272.92,"False",2.74,"2025-07-14 15:40:00"
"V","Large",350.585,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:41:00"
"XOM","Large",113.9347,"Good","Mixed trend","Mixed trend",110.85,115.76,114.04,"False",7.54,"2025-07-14 15:41:00"
"COST","Large",978.82,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:41:00"
"PG","Large",154.17,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:41:00"
"JNJ","Large",156.8,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 15:41:00"
"HD","Large",369.81,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:41:00"
"ABBV","Large",191.44,"Good","Mixed trend","Mixed trend",186.67,197.5,190.52,"False",2.35,"2025-07-14 15:41:00"
"CRM","Large",259.73,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 15:41:00"
