"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",177.54,177.29,176.837,151.64,17.08,"Moderate","Uptrend","Uptrend",175.96,177.55,"162.73-175.72","True",4.03,"2026-08-07 15:50:00"
"GEN","Large","Good",29.545,29.501,29.388,28.1,5.14,"-","Mixed trend","Uptrend",29.285,29.565,"27.01-29.24","True",1.58,"2026-08-07 15:49:00"
"FOX","Large","Good",57.02,56.997,56.983,55.37,2.98,"-","Uptrend","Uptrend",56.885,57.07,"53.92-56.83","False",4.03,"2026-08-07 15:52:00"
"SPY","ETF",NA,773.12,772.974,772.867,768.56,0.59,"-","Uptrend","Uptrend",772.52,773.29,"759.32-772.28","False",NA,"2026-08-07 15:57:00"
"NVDA","Large","Good",223.745,223.436,223.09,218.99,2.17,"Moderate","Uptrend","Uptrend",222.64,223.9,"210.97-222.42","False",6.53,"2026-08-07 15:56:00"
"PH","Large","Good",1077.61,1078.32,1079.828,1069.8,0.73,"-","Mixed trend","Uptrend",1076.99,1081.92,"1024.11-1079.25","False",29.1,"2026-08-07 15:49:00"
"WBD","Large",NA,26.805,26.806,26.799,26.4,1.53,"Very Weak","Mixed trend","Uptrend",26.765,26.83,"25.87-26.75","False",-0.71,"2026-08-07 15:50:00"
"TTWO","Large",NA,246.96,246.5,245.18,232.47,6.23,"Weak","Mixed trend","Uptrend",243.975,247.165,"216.8-243.49","False",-1.6,"2026-08-07 15:51:00"
"FOXA","Large","Good",64.07,64.112,64.114,61.79,3.69,"-","Mixed trend","Uptrend",63.95,64.28,"59.57-63.86","False",4,"2026-08-07 15:51:00"
"PLTR","Large","Moderate",171.215,171.235,171.089,155.92,9.81,"Moderate","Mixed trend","Uptrend",170.695,171.41,"157.4-170.47","False",1.15,"2026-08-07 15:50:00"
"NOW","Large","Moderate",124.965,124.958,124.745,117.35,6.49,"Moderate","Mixed trend","Uptrend",124.325,125.14,"116.5-124.18","False",1.6,"2026-08-07 15:54:00"
"UBER","Large","Good",74.8134,74.809,74.798,70.47,6.16,"Moderate","Mixed trend","Uptrend",74.6761,75.07,"70.22-74.61","False",4.71,"2026-08-07 15:54:00"
"AVGO","Large","Good",427.4,427.099,426.355,420.565,1.63,"Moderate","Mixed trend","Uptrend",425.16,428.02,"404.24-424.74","False",6.06,"2026-08-07 15:54:00"
"MSFT","Large","Good",500.97,500.913,501.075,499.86,0.22,"Moderate","Mixed trend","Uptrend",500.0475,501.99,"475.13-499.56","False",18.39,"2026-08-07 15:56:00"
"HD","-",NA,354.74,354.833,354.908,349.52,1.49,"-","Mixed trend","Uptrend",354.67,355.19,"344.19-354.48","False",NA,"2026-08-07 15:53:00"
"CRM","-",NA,192.03,192.327,192.444,186.77,2.82,"-","Mixed trend","Uptrend",192,192.91,"180.46-191.79","False",NA,"2026-08-07 15:54:00"
"TT","Large","Good",480.59,480.513,480.826,478.66,0.4,"-","Mixed trend","Uptrend",480.09,481.64,"465.25-481.17","False",13.31,"2026-08-07 15:55:00"
"ITW","Large","Good",295.81,295.698,295.994,294.7,0.38,"-","Mixed trend","Uptrend",295.415,296.585,"286.63-296.14","False",10.93,"2026-08-07 15:55:00"
"EPAM","Mid","Good",97.549,97.492,97.503,93.07,4.81,"-","Uptrend","Mixed trend",97.25,97.84,"88.99-97.1","False",5.89,"2026-08-07 15:50:00"
"INTC","Large",NA,101.1656,100.916,100.987,99.81,1.36,"Weak","Uptrend","Mixed trend",100.69,101.2699,"92.88-100.94","False",-2.07,"2026-08-07 15:50:00"
"SMCI","Large","Good",31.155,31.116,31.083,29.38,6.04,"Moderate","Uptrend","Mixed trend",30.9,31.16,"27.88-30.84","False",1.84,"2026-08-07 15:51:00"
"AMD","Large","Moderate",482.005,480.942,480.111,489.28,-1.49,"Moderate","Uptrend","Mixed trend",478.03,482.18,"440.76-480.77","False",3.96,"2026-08-07 15:54:00"
"QQQ","ETF",NA,723.25,722.844,722.348,714.65,1.2,"-","Uptrend","Mixed trend",721.5002,723.33,"703.42-721.17","False",NA,"2026-08-07 15:57:00"
"AAPL","Large","Good",314.17,313.536,313.267,312.41,0.56,"Good","Uptrend","Mixed trend",312.925,314.18,"300.43-312.69","False",8.75,"2026-08-07 15:55:00"
"TSLA","Large","Moderate",328.205,327.901,327.64,319.53,2.71,"Weak","Uptrend","Mixed trend",326.85,328.7385,"307.87-326.47","False",1.09,"2026-08-07 15:56:00"
"COST","Large","Good",948.33,947.76,947.281,949.15,-0.09,"Very Weak","Uptrend","Mixed trend",946.55,948.58,"917.64-946.03","False",20.03,"2026-08-07 15:56:00"
"JNJ","Large","Good",258.38,258.183,257.901,256.98,0.54,"-","Uptrend","Mixed trend",257.58,258.43,"248.49-257.42","False",8.61,"2026-08-07 15:53:00"
"ORCL","Large","Good",146.39,146.28,146.004,143.47,2.04,"Moderate","Uptrend","Mixed trend",145.42,146.515,"136.68-145.26","False",5.8,"2026-08-07 15:54:00"
"CSCO","Large","Moderate",121.185,121.119,121.109,120.88,0.25,"Very Weak","Uptrend","Mixed trend",120.91,121.265,"116.3-121.07","False",2.99,"2026-08-07 15:54:00"
"QCOM","Large","Good",167.48,167.325,167.084,160.39,4.42,"Weak","Uptrend","Mixed trend",166.64,167.715,"157.36-166.6","False",8.9,"2026-08-07 15:55:00"
