"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",61.7518,61.775,61.774,60.59,1.92,"Very Weak","Mixed trend","Uptrend",61.7518,61.85,"59.82-61.73","True",5.42,"2026-08-14 19:02:00"
"CPRT","Large","Good",31.7368,31.698,31.651,29.39,7.99,"Very Weak","Mixed trend","Uptrend",31.53,31.7599,"28.34-31.47","True",1.63,"2026-08-14 18:20:00"
"WDAY","Large","Moderate",198.41,198.502,198.388,206.45,-3.89,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"186.27-198.72","True",3.78,"2026-08-14 17:42:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.98,128.913,128.905,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"121.44-128.36","True",2.73,"2026-08-14 17:35:00"
"AVGO","Large","Good",393.49,393.472,393.508,417.82,-5.82,"Moderate","Mixed trend","Mixed trend",393.21,393.68,"387.95-393.54","True",6.02,"2026-08-14 19:07:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"T","Large","Good",24.8785,24.876,24.874,24.58,1.21,"Very Weak","Uptrend","Uptrend",24.86,24.88,"24.26-24.86","False",3.07,"2026-08-14 18:57:00"
"SMCI","Large","Good",39.83,39.841,39.857,39.16,1.71,"Good","Mixed trend","Uptrend",39.81,39.91,"38.13-39.78","False",1.98,"2026-08-14 19:01:00"
"AMD","Large","Moderate",514.8889,514.841,514.885,483.01,6.6,"Moderate","Mixed trend","Uptrend",514.67,514.95,"484.7-514.57","False",3.91,"2026-08-14 19:01:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"STX","Large","Good",975,976.019,976.046,921.37,5.82,"Moderate","Mixed trend","Uptrend",975,977.8,"936.07-974.38","False",14.56,"2026-08-14 18:47:00"
"FOXA","Large","Good",67.96,68.86,69.003,65.45,3.83,"Moderate","Mixed trend","Uptrend",67.96,69.4753,"56.74-68.6","False",3.99,"2026-08-14 18:52:00"
