"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7,"Moderate","Mixed trend","Uptrend",24.45,TRUE,1.55,"2025-06-24 08:53:00"
"SMCI","Large",41.17,"Moderate","Mixed trend","Downtrend",41.91,TRUE,1.84,"2025-06-24 08:53:00"
"MSFT","Large",487.6,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:53:00"
"MU","Large",125.86,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:53:00"
"NVDA","Large",145.38,"Moderate","Mixed trend","Mixed trend",145.32,FALSE,3.11,"2025-06-24 08:53:00"
"META","Large",704.39,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:53:00"
"AAPL","Large",203.81,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:53:00"
"AMZN","Large",211.77,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:53:00"
"XOM","Large",110.05,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:53:00"
"ORCL","Large",209.26,"Moderate","Downtrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:54:00"
"GOOGL","Large",167.2,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:54:00"
