"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",297.77,297.908,297.748,277.94,7.13,"Very Weak","Mixed trend","Uptrend",296.47,298.5,"280.07-298.18","True",10.53,"2026-08-18 16:05:00"
"DVN","Large","Good",47.8199,47.843,47.86,47.57,0.53,"Very Weak","Mixed trend","Uptrend",47.75,47.9978,"45.3-47.94","True",4.77,"2026-08-18 17:28:00"
"KEYS","Large","Moderate",350,350.214,349.881,361.15,-3.09,"Very Weak","Mixed trend","Mixed trend",346.3098,351.88,"303.53-345.48","True",6.28,"2026-08-18 17:29:00"
"META","Large","Good",545.0363,545.117,545.086,568.97,-4.21,"Moderate","Mixed trend","Mixed trend",544.5,545.2827,"534.76-558.43","True",25.6,"2026-08-18 17:32:00"
"GEV","Large","Good",1006,1006.449,1006.022,1079,-6.77,"Weak","Mixed trend","Mixed trend",1000.6234,1008,"954.96-1015.12","True",35.39,"2026-08-18 17:26:00"
"QQQ","ETF",NA,716.99,717.022,717.047,729.87,-1.76,"-","Mixed trend","Mixed trend",716.937,717.21,"712.36-718.48","True",NA,"2026-08-18 17:32:00"
"PM","ETF",NA,187.66,187.755,187.665,184.52,1.7,"-","Mixed trend","Mixed trend",186.94,188.4,"176.88-187.68","True",NA,"2026-08-18 17:09:00"
"ADP","Large","Good",270,269.672,270.141,266.06,1.48,"-","Mixed trend","Mixed trend",269.14,270.8,"255.92-272.02","True",10.67,"2026-08-18 16:15:00"
"NDSN","Large","Good",304.21,304.474,305.056,309.83,-1.81,"-","Downtrend","Mixed trend",304.16,305.81,"292.22-305.32","True",9.39,"2026-08-18 16:00:00"
"HD","Large","Good",338,337.95,338.088,337.88,0.04,"Moderate","Mixed trend","Downtrend",337.7279,338.49,"327.1-339.28","True",14.06,"2026-08-18 17:27:00"
"ADI","Large","Moderate",375.1224,376.053,376.684,390.28,-3.88,"Very Weak","Mixed trend","Downtrend",375,378,"334.96-374.24","True",6.75,"2026-08-18 17:21:00"
"XOM","Large","Good",165.7385,165.701,165.58,161.46,2.65,"Moderate","Uptrend","Uptrend",165.31,165.7462,"160.03-165.21","False",7.83,"2026-08-18 17:30:00"
"CVX","Large","Good",205.85,205.825,205.748,202.7,1.55,"Very Weak","Uptrend","Uptrend",205.58,205.98,"200.15-205.48","False",10.54,"2026-08-18 17:25:00"
"JNJ","Large","Good",271.14,271.205,271.121,262.37,3.34,"Very Weak","Mixed trend","Uptrend",270.5,271.98,"255.13-270.32","False",8.68,"2026-08-18 17:19:00"
"INTU","Large","Good",350.41,349.886,350.313,335.6,4.41,"Moderate","Mixed trend","Uptrend",348,351.605,"319.53-352.58","False",15.91,"2026-08-18 16:40:00"
"MNST","Large","Moderate",47.35,47.408,47.393,45.52,4.02,"Very Weak","Mixed trend","Uptrend",47.3,47.545,"43.91-47.31","False",1.05,"2026-08-18 16:38:00"
"KO","Large","Good",88.88,88.866,88.841,86.98,2.18,"Moderate","Mixed trend","Uptrend",88.7046,88.9552,"85.46-88.7","False",3.31,"2026-08-18 17:30:00"
"LLY","Large","Good",1224.4516,1225.107,1224.83,1183.16,3.49,"Very Weak","Mixed trend","Uptrend",1207,1226,"1122.56-1213.84","False",29.82,"2026-08-18 17:33:00"
"PSX","Large","Good",243.0256,243.095,242.952,239.28,1.57,"Very Weak","Mixed trend","Uptrend",242.29,244.3423,"222.68-241.91","False",18.04,"2026-08-18 17:08:00"
