"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.31,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 14:05:00"
"CDW","Large","Good",166.445,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.78,"True",8.06,"2025-08-06 14:02:00"
"DIS","Large","Moderate",115.54,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.38,"True",4.9,"2025-08-06 14:03:00"
"NRG","Large","Good",147.69,"Moderate","Uptrend","Mixed trend",156.89,174.23,146.21,"True",6.29,"2025-08-06 14:03:00"
"UBER","Large","Good",89.3,"Moderate","Uptrend","Mixed trend",87.01,93,88.41,"True",5.71,"2025-08-06 14:04:00"
"EMR","Large","Good",129.38,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:03:00"
"ROK","Large","Good",321.35,"Good","Mixed trend","Mixed trend",328.88,354.66,309.06,"True",7.92,"2025-08-06 14:04:00"
"SMCI","Large","Good",46.1001,"Good","Mixed trend","Mixed trend",51.25,60.27,45.64,"True",1.84,"2025-08-06 14:04:00"
"IRM","Large","Poor",92.185,"Moderate","Mixed trend","Downtrend",94.49,100.21,91.26,"True",0.41,"2025-08-06 14:03:00"
"TKO","Large","Moderate",157.85,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.27,"True",1.98,"2025-08-06 14:04:00"
"GPN","Large","Good",85.23,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:03:00"
"PLTR","Large","Moderate",176.93,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:04:00"
"T","Large","Good",27.915,"Moderate","Uptrend","Uptrend",27.33,28.48,27.64,"False",1.75,"2025-08-06 14:10:00"
"WMT","Large","Moderate",103.46,"Good","Uptrend","Uptrend",96.95,102.11,102.43,"False",2.34,"2025-08-06 14:05:00"
"AAPL","Large","Good",214.426,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:04:00"
"AIZ","Large","Good",211.3,"Good","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:06:00"
"CSCO","Large","Good",69.1601,"Good","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:10:00"
"DASH","Large","Poor",257.81,"Good","Mixed trend","Uptrend",240.84,259.69,255.23,"False",0.79,"2025-08-06 14:03:00"
"GE","Large","Good",273.59,"Good","Mixed trend","Uptrend",260.22,277.49,270.85,"False",7.02,"2025-08-06 14:10:00"
"HD","Large","Good",387.99,"Good","Mixed trend","Uptrend",368.76,388.62,384.11,"False",14.72,"2025-08-06 14:10:00"
"JNJ","Large","Good",171.48,"Good","Mixed trend","Uptrend",163.41,172.44,169.77,"False",9.34,"2025-08-06 14:10:00"
"MCD","Large","Moderate",309.13,"Good","Mixed trend","Uptrend",295.89,309.78,306.04,"False",11.32,"2025-08-06 14:03:00"
"META","Large","Good",771.215,"Good","Mixed trend","Uptrend",718.08,779.68,763.5,"False",27.56,"2025-08-06 14:09:00"
"LIN","Large","Good",471.46,"Moderate","Downtrend","Uptrend",456.24,475.5,466.75,"False",14.05,"2025-08-06 14:10:00"
"AMD","Large","Moderate",163.75,"Good","Uptrend","Mixed trend",159.2,180.28,162.11,"False",1.67,"2025-08-06 14:04:00"
"AVGO","Large","Moderate",300.9199,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:09:00"
"FTNT","Large","Good",96.6745,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.71,"False",2.43,"2025-08-06 14:03:00"
"IBM","Large","Good",254.11,"Good","Uptrend","Mixed trend",253.2,269.53,251.19,"False",6.19,"2025-08-06 14:10:00"
"NVDA","Large","Good",178.9126,"Good","Uptrend","Mixed trend",168.28,182.76,177.12,"False",3.1,"2025-08-06 14:04:00"
"O","Large","Moderate",57.155,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.58,"False",1.1,"2025-08-06 14:03:00"
"PFE","Large","Good",24.07,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.83,"False",1.89,"2025-08-06 14:05:00"
"ABBV","Large","Poor",195.34,"Good","Mixed trend","Mixed trend",189.51,200.19,193.39,"False",2.1,"2025-08-06 14:10:00"
"ABNB","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.11,"False",3.94,"2025-08-06 14:02:00"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:10:00"
"ADP","Large","Good",301.27,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.26,"False",9.97,"2025-08-06 14:10:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.23,"False",4.1,"2025-08-06 14:02:00"
"AMZN","Large","Good",221.295,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:05:00"
"ATO","Large","Moderate",158.11,"Good","Mixed trend","Mixed trend",153.79,160.51,156.53,"False",7.16,"2025-08-06 14:02:00"
"BAC","Large","Good",45.5803,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 14:10:00"
"CF","Large","Good",91.68,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.76,"False",7.56,"2025-08-06 14:02:00"
"COR","Large","Good",283.275,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.44,"False",8.65,"2025-08-06 14:02:00"
"COST","Large","Good",969.95,"Good","Mixed trend","Mixed trend",937,991.62,950.38,"False",17.65,"2025-08-06 14:09:00"
"CPAY","Large","Good",317.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.29,"False",14.24,"2025-08-06 14:02:00"
"CRM","Large","Good",248.055,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.57,"False",6.39,"2025-08-06 14:10:00"
"CTVA","Large","Moderate",71.37,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 14:02:00"
"CVX","Large","Good",152.64,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.11,"False",7.77,"2025-08-06 14:10:00"
"EQIX","Large","Moderate",777.1575,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769.39,"False",10.2,"2025-08-06 14:07:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 14:04:00"
"GOOGL","Large","Good",196.249,"Good","Mixed trend","Mixed trend",186.17,198.2,194.29,"False",9.38,"2025-08-06 14:09:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 14:04:00"
"ITW","Large","Good",257.425,"Moderate","Mixed trend","Mixed trend",250.07,262,254.85,"False",11.39,"2025-08-06 14:10:00"
"JPM","Large","Good",291.235,"Good","Mixed trend","Mixed trend",283.28,300.47,288.32,"False",19.49,"2025-08-06 14:09:00"
"KLAC","Large","Good",885.34,"Good","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:10:00"
"LLY","Large","Good",743.08,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735.65,"False",12.26,"2025-08-06 14:09:00"
"MA","Large","Good",569.22,"Good","Mixed trend","Mixed trend",556.28,583.31,563.53,"False",14.83,"2025-08-06 14:09:00"
"MCK","Large","Moderate",707.2,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.13,"False",25.75,"2025-08-06 14:03:00"
"MET","Large","Good",75.645,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.89,"False",6.12,"2025-08-06 14:03:00"
"MRK","Large","Good",79.78,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.98,"False",6.49,"2025-08-06 14:10:00"
"MSFT","Large","Good",525.445,"Good","Mixed trend","Mixed trend",509.51,549.71,520.19,"False",13.62,"2025-08-06 14:09:00"
"NFLX","Large","Good",1176.465,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.7,"False",23.42,"2025-08-06 14:10:00"
"NI","Large","Moderate",42.395,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.97,"False",1.85,"2025-08-06 14:03:00"
"NOW","Large","Moderate",909.02,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.93,"False",7.97,"2025-08-06 14:10:00"
