"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",40.25,"Moderate","Uptrend","Uptrend",39.44,45.32,40.05,"True",1.09,"2025-07-23 08:54:00"
"HAS","Large",79.5,"Moderate","Mixed trend","Uptrend",73.8,78.7,78.7,"True",3.03,"2025-07-23 08:53:00"
"TXN","Large",194,"Good","Mixed trend","Mixed trend",207.87,221.11,192.06,"True",5.28,"2025-07-23 08:54:00"
"GOOGL","Large",190.6,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.37,"False",8.96,"2025-07-23 08:53:00"
"AAPL","Large",215.59,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:53:00"
"GOOG","Large",191.3701,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:53:00"
"T","Large",26.71,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.16,"False",1.63,"2025-07-23 08:53:00"
"NVDA","Large",168.9,"Good","Mixed trend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 08:53:00"
"AMZN","Large",228.2,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 08:54:00"
"MSFT","Large",505.72,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:52:00"
"META","Large",705.23,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 08:55:00"
"FCX","Large",45.33,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:53:00"
"FI","Large",140.16,"Good","Mixed trend","Mixed trend",164.27,175.34,144.6,"False",5.65,"2025-07-23 08:53:00"
"IBM","Large",283.69,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:44:00"
"F","Large",11.24,"Moderate","Mixed trend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 08:54:00"
"CCL","Large",30.34,"Moderate","Mixed trend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 08:54:00"
"AVGO","Large",274.5969,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:55:00"
"PLTR","Large",150.35,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.35,"False",0.23,"2025-07-23 08:55:00"
