"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.97,153.808,153.446,140,9.98,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:39:00"
"SNPS","Large","Moderate",426.185,427.469,427.189,387.78,9.9,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:40:00"
"GOOGL","Large","Good",239.64,239.544,239.371,239.17,0.2,"Good","Uptrend","Uptrend",192.88,247.11,"234.85-237.24","False",9.38,"2025-09-11 11:43:00"
"ORCL","Large","Good",319.29,319.01,318.728,328.33,-2.75,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-316.1","False",4.33,"2025-09-11 11:39:00"
"CNC","Large","Good",34.875,34.894,34.957,31.27,11.53,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:40:00"
"LRCX","Large","Good",115.14,115.211,115.26,107.36,7.25,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:40:00"
"NFLX","Large","Good",1218.205,1216.163,1216.208,1247.71,-2.36,"Moderate","Uptrend","Mixed trend",1181.04,1331.63,"1193.84-1206.02","False",23.46,"2025-09-11 11:40:00"
"NVDA","Large","Good",178.2601,178.271,178.17,177.33,0.52,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:39:00"
"AAPL","Large","Good",228.45,228.457,228.559,226.79,0.73,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:40:00"
"MSFT","Large","Good",502.27,502.334,502.403,500.37,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.22-497.25","False",13.66,"2025-09-11 11:43:00"
"AMZN","Large","Good",231.12,231.094,231.094,230.33,0.34,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:43:00"
"META","Large","Good",749.83,749.862,750.787,751.98,-0.29,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.83-742.33","False",27.52,"2025-09-11 11:43:00"
"ADBE","Large","Good",349.81,349.688,349.708,350.16,-0.1,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.81-346.31","False",15.62,"2025-09-11 11:39:00"
"KR","Large","Good",67.96,68.004,68.192,67.03,1.39,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:39:00"
"F","Large","Moderate",11.755,11.759,11.753,11.42,2.93,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:39:00"
"AMD","Large","Moderate",155.4086,155.492,155.599,159.54,-2.59,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:39:00"
"INTC","Large",NA,24.645,24.657,24.7,24.77,-0.5,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:39:00"
"PLTR","Large","Moderate",165.3401,165.63,165.591,166.74,-0.84,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:40:00"
"UPS","Large","Good",84.1134,84.123,84.058,83.85,0.31,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:40:00"
"DAL","Large","Good",59.045,58.878,58.894,61.39,-3.82,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:42:00"
"AVGO","Large","Moderate",365.58,365.458,365.354,369.57,-1.08,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.27-361.92","False",3.92,"2025-09-11 11:43:00"
