"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.942,11.942,11.92,0.17,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 13:22:00"
"NVDA","Large","Good",181.8799,181.779,181.783,181.77,0.06,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:21:00"
"WBD","Large","Moderate",12.115,12.1,12.075,11.8,2.67,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:22:00"
"JPM","Large","Good",299.59,299.557,299.36,298.57,0.34,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:27:00"
"LIN","Large","Good",483.34,483.276,483.238,481.92,0.29,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:28:00"
"BKR","Large","Good",44.93,44.924,44.907,44.45,1.08,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:30:00"
"NTAP","Large","Good",111,111.013,110.996,109.41,1.45,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:21:00"
"ULTA","Large","Good",530.86,531.197,531.666,526.06,0.91,"Good","Mixed trend","Uptrend",480.55,549,"531.65-532.52","False",25.57,"2025-08-27 13:21:00"
"BAC","Large","Good",50.4701,50.466,50.407,50.25,0.44,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:22:00"
"F","Large","Moderate",11.955,11.954,11.95,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.93","False",0.78,"2025-08-27 13:22:00"
"ALB","Large",NA,87.39,87.407,87.257,81.53,7.19,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:23:00"
"XOM","Large","Good",112.57,112.564,112.552,111.49,0.97,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:27:00"
"WFC","Large","Good",83.1146,83.127,83.067,81.51,1.97,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:27:00"
"CVX","Large","Moderate",159.825,159.802,159.753,157.36,1.57,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:27:00"
"QCOM","Large","Good",159.69,159.689,159.699,159.17,0.33,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.52","False",10.36,"2025-08-27 13:28:00"
"SLB","Large","Good",35.955,35.947,35.936,35.32,1.8,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:30:00"
"AMZN","Large","Good",228.72,228.681,228.653,228.71,0,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 13:27:00"
"A","Large","Good",118.25,118.243,118.215,118.3,-0.04,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 13:20:00"
"DELL","Large","Moderate",131.45,131.459,131.432,130.99,0.35,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.3","False",6.38,"2025-08-27 13:20:00"
"PLTR","Large","Moderate",157.3118,157.214,157.199,160.87,-2.21,"Moderate","Uptrend","Mixed trend",144.32,194.28,"157.18-163","False",0.31,"2025-08-27 13:22:00"
"NFLX","Large","Good",1219.5,1218.79,1218.334,1226.09,-0.54,"Moderate","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 13:27:00"
"CRM","Large","Good",249.41,249.385,249.251,243.74,2.33,"Moderate","Uptrend","Mixed trend",238.64,283.04,"247.46-248.78","False",6.39,"2025-08-27 13:27:00"
"ADP","Large","Good",303.4,303.336,303.32,303.45,-0.02,"Moderate","Uptrend","Mixed trend",295.7,323.11,"302.82-303.71","False",9.98,"2025-08-27 13:27:00"
"REGN","Large","Good",589.68,589.479,589.305,587.65,0.35,"Good","Uptrend","Mixed trend",534.8,624.22,"586.6-587.54","False",39.67,"2025-08-27 13:29:00"
"OKE","Large","Good",75.15,75.138,75.114,74.42,0.98,"Moderate","Uptrend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 13:30:00"
"AAPL","Large","Good",229.83,229.868,229.908,229.31,0.23,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 13:27:00"
"MSFT","Large","Good",505.32,505.301,505.252,502.04,0.65,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 13:27:00"
"META","Large","Good",745.6206,745.463,745.377,754.1,-1.12,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 13:27:00"
"GOOGL","Large","Good",207.23,207.236,207.254,207.14,0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 13:27:00"
"ADSK","Large","Good",285.13,285.168,285.049,282.45,0.95,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:20:00"
"BBY","Large","Good",75.15,75.143,75.11,73.67,2.01,"Good","Mixed trend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 13:20:00"
"BF.B","ETF",NA,29.985,29.989,29.997,29.85,0.45,"Good","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.94","False",NA,"2025-08-27 13:20:00"
"COO","Large","Moderate",73.995,73.937,73.883,73.66,0.45,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 13:20:00"
"DG","Large","Good",110.74,110.754,110.698,110.5,0.22,"Good","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 13:20:00"
"HPQ","Large","Moderate",27.025,27.025,27.019,27.01,0.06,"Good","Mixed trend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 13:21:00"
"HRL","Large","Moderate",28.87,28.877,28.875,28.76,0.38,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.85","False",1.36,"2025-08-27 13:21:00"
"WSM","Large","Good",196.83,196.649,196.473,197.93,-0.56,"Good","Mixed trend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 13:21:00"
"INTC","Large",NA,24.8501,24.866,24.884,24.35,2.05,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.75","False",-4.77,"2025-08-27 13:22:00"
"AVGO","Large","Moderate",299.005,299.011,299.189,298.01,0.33,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"295.22-299.06","False",2.74,"2025-08-27 13:27:00"
"LLY","Large","Good",738.495,738.623,738.81,736.03,0.33,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 13:27:00"
"COST","Large","Good",948.524,948.597,948.872,941.34,0.76,"Moderate","Mixed trend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 13:27:00"
"MA","Large","Good",590.54,590.611,590.952,591.61,-0.18,"Moderate","Mixed trend","Mixed trend",548.73,615.34,"591.13-593.47","False",14.85,"2025-08-27 13:27:00"
"UNH","Large","Good",303.4999,303.438,303.432,300.43,1.02,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-303.42","False",23.1,"2025-08-27 13:27:00"
"WMT","Large","Good",95.84,95.852,95.855,96.05,-0.22,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 13:27:00"
"PG","Large","Good",156.275,156.295,156.329,155.97,0.2,"Moderate","Mixed trend","Mixed trend",152.05,166.2,"156.21-156.41","False",6.5,"2025-08-27 13:27:00"
"JNJ","Large","Good",177.145,177.144,177.15,176.49,0.37,"Good","Mixed trend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 13:27:00"
"HD","Large","Good",408.34,408.347,408.386,407.54,0.2,"Good","Mixed trend","Mixed trend",365.31,423.85,"408.48-410","False",14.71,"2025-08-27 13:27:00"
"ABBV","Large","Poor",208.41,208.437,208.507,208.36,0.02,"Moderate","Mixed trend","Mixed trend",187.77,217.24,"208.49-209.86","False",2.1,"2025-08-27 13:27:00"
"ORCL","Large","Good",236,236.012,235.97,234.21,0.76,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-235.84","False",4.33,"2025-08-27 13:27:00"
"CSCO","Large","Good",68.5,68.5,68.519,68.39,0.16,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 13:27:00"
"MCD","Large","Moderate",311.84,311.868,312.083,312.94,-0.35,"Moderate","Mixed trend","Mixed trend",291.24,323.94,"312.22-314.95","False",11.67,"2025-08-27 13:27:00"
"IBM","Large","Good",245.295,245.302,245.457,242.63,1.1,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"245.29-245.29","False",6.21,"2025-08-27 13:28:00"
"GE","Large","Good",272.58,272.556,272.543,273.94,-0.5,"Good","Mixed trend","Mixed trend",252.92,287.85,"272.57-273.6","False",7.01,"2025-08-27 13:28:00"
"MRK","Large","Good",84.24,84.247,84.263,84.99,-0.88,"Good","Mixed trend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 13:28:00"
"T","Large","Good",29.0301,29.03,29.007,28.56,1.65,"Good","Mixed trend","Mixed trend",27.18,30.32,"28.54-28.9","False",1.75,"2025-08-27 13:28:00"
"NOW","Large","Moderate",885.035,884.844,884.602,864.66,2.36,"Moderate","Mixed trend","Mixed trend",851.03,1081.23,"880.93-883.09","False",7.95,"2025-08-27 13:27:00"
"KLAC","Large","Good",886.71,886.479,886.221,888.1,-0.16,"Moderate","Mixed trend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 13:27:00"
"TT","Large","Good",426.33,426.359,426.443,426.19,0.03,"Moderate","Mixed trend","Mixed trend",417.76,486.92,"425.2-427.19","False",12.7,"2025-08-27 13:27:00"
"EQIX","Large","Moderate",789.42,789.569,789.489,781.79,0.98,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"788.1-792.31","False",10.16,"2025-08-27 13:27:00"
"ITW","Large","Good",266.77,266.767,266.711,266.24,0.2,"Good","Mixed trend","Mixed trend",248.74,276.85,"266.24-267.13","False",11.4,"2025-08-27 13:28:00"
"VMC","Large","Moderate",290.5425,290.509,290.472,291.2,-0.23,"Good","Mixed trend","Mixed trend",265.05,302.8,"290.21-290.85","False",7.22,"2025-08-27 13:28:00"
"FTNT","Large","Good",78.11,78.113,78.085,77.65,0.59,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.8-78.06","False",2.51,"2025-08-27 13:29:00"
"AMD","Large","Moderate",167.373,167.38,167.404,166.62,0.45,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 13:30:00"
"V","Large","Good",350.03,350.031,350.176,351.18,-0.33,"Moderate","Downtrend","Mixed trend",337.27,367.77,"350.02-352.58","False",10.25,"2025-08-27 13:27:00"
"PM","Large","Moderate",164.79,164.862,164.947,166.68,-1.13,"Moderate","Downtrend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 13:27:00"
"ABT","Large","Good",131.195,131.283,131.358,131.59,-0.3,"Good","Downtrend","Mixed trend",126.8,142.2,"130.68-131.38","False",7.97,"2025-08-27 13:27:00"
