"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",50.32,48.27,"Downtrend","Uptrend","Yes",1.44,"2025-06-04 13:08:00"
"DLTR","Large",90.445,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:08:00"
"CRWD","Large",462.39,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:08:00"
"META","Large",684.105,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:08:00"
"MSFT","Large",464.4,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:08:00"
"AVGO","Large",260.43,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:08:00"
"NFLX","Large",1237.75,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:09:00"
"AMZN","Large",207.175,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:08:00"
"ABBV","Large",188.72,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:09:00"
"GE","Large",252.12,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:09:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:08:00"
"V","Large",368.2665,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:08:00"
"WFC","Large",76.255,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:08:00"
"GOOGL","Large",167.185,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:08:00"
"NVDA","Large",140.87,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:08:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:06:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:09:00"
"JNJ","Large",153.86,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:09:00"
"AAPL","Large",203.41,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:08:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:09:00"
"BAC","Large",44.43,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:09:00"
"CRM","Large",262.77,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:09:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:09:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:08:00"
"HD","Large",375.05,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:09:00"
"IBM","Large",265.06,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:09:00"
"ITW","Large",247.185,246.33,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:09:00"
"JPM","Large",265.245,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:08:00"
"KLAC","Large",778.74,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:09:00"
"LLY","Large",769.08,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:08:00"
"MA","Large",583.525,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:09:00"
"MCD","Large",313.7,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:09:00"
"NOW","Large",1012.17,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:08:00"
"ORCL","Large",168.79,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:09:00"
"PLTR","Large",129.5433,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:08:00"
"PM","Large",180.9,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:09:00"
"QCOM","Large",149.54,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:09:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:09:00"
"UNH","Large",301.12,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:09:00"
"XOM","Large",102.43,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:08:00"
"MRK","Large",78.94,79.05,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:09:00"
"WMT","Large",99.94,99.78,"Downtrend","Mixed trend","No",2.34,"2025-06-04 13:09:00"
