"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",215.9961,"Moderate","Mixed trend","Uptrend",216.47,233.26,229,"True",9.17,"2025-07-21 19:17:00"
"VZ","Large",42.51,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.47,"True",4.2,"2025-07-21 19:14:00"
"EQIX","Large",806.9999,"Good","Uptrend","Mixed trend",775.59,826.7,802.96,"True",9.57,"2025-07-21 18:49:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"MSFT","Large",509.95,"Good","Uptrend","Uptrend",491.97,516.27,510.35,"False",12.96,"2025-07-21 19:13:00"
"GOOGL","Large",190.35,"Good","Uptrend","Uptrend",176.8,188.25,189.99,"False",8.96,"2025-07-21 19:22:00"
"AAPL","Large",212.66,"Good","Mixed trend","Uptrend",206.27,215.2,212.56,"False",6.42,"2025-07-21 19:22:00"
"AMZN","Large",229.33,"Good","Mixed trend","Uptrend",218.35,229.35,227.04,"False",6.15,"2025-07-21 19:22:00"
"STLD","Large",130.1,"Good","Mixed trend","Uptrend",128.66,137.38,133.98,"False",7.61,"2025-07-21 18:58:00"
"WBD","Large",12.72,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 18:55:00"
"GOOG","Large",191.35,"Good","Mixed trend","Uptrend",177.84,189.22,189.44,"False",8.96,"2025-07-21 19:18:00"
"AVGO","Large",288.21,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 19:04:00"
"LIN","Large",470.43,"Moderate","Mixed trend","Uptrend",457.28,475.1,472.37,"False",13.76,"2025-07-21 17:48:00"
"QCOM","Large",159,"Moderate","Mixed trend","Uptrend",151.95,160.31,159.04,"False",9.8,"2025-07-21 19:03:00"
"KLAC","Large",937.76,"Moderate","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 16:33:00"
