"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.4695,"Good","Uptrend","Uptrend",128.24,FALSE,1.37,"2025-06-18 10:00:00"
"KLAC","Large",894.21,"-","Uptrend","Uptrend",891.62,FALSE,27.49,"2025-06-18 10:02:00"
"NVDA","Large",144.435,"Good","Mixed trend","Uptrend",144.24,FALSE,3.1,"2025-06-18 10:00:00"
"AMZN","Large",216.2,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 10:01:00"
"META","Large",698.005,"Moderate","Downtrend","Uptrend",699.47,FALSE,25.56,"2025-06-18 10:01:00"
"AVGO","Large",251.675,"Good","Uptrend","Mixed trend",250.42,FALSE,2.75,"2025-06-18 10:00:00"
"FSLR","Large",149.905,"Good","Uptrend","Mixed trend",149.15,FALSE,11.78,"2025-06-18 10:01:00"
"BAC","Large",44.8303,"Good","Uptrend","Mixed trend",44.61,FALSE,3.35,"2025-06-18 10:01:00"
"AAPL","Large",196.2876,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 10:00:00"
"MSFT","Large",476.72,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 10:01:00"
"INTC","Large",21.12,"Moderate","Mixed trend","Mixed trend",20.91,FALSE,-4.48,"2025-06-18 10:00:00"
"ANET","Large",90.3,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 10:01:00"
"V","Large",356.66,"Moderate","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 10:01:00"
"MA","Large",566.58,"-","Mixed trend","Mixed trend",566.94,FALSE,14.27,"2025-06-18 10:01:00"
"CRM","Large",260.555,"Weak","Mixed trend","Mixed trend",260.94,FALSE,6.39,"2025-06-18 10:01:00"
"ORCL","Large",212.2301,"Good","Mixed trend","Mixed trend",210.11,FALSE,4.35,"2025-06-18 10:01:00"
"GOOGL","Large",175.9,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 10:01:00"
"PLTR","Large",138.13,"Moderate","Downtrend","Mixed trend",138.91,FALSE,0.23,"2025-06-18 10:00:00"
"MRK","Large",77.2101,"Moderate","Downtrend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 10:00:00"
"NFLX","Large",1222.79,"Moderate","Downtrend","Mixed trend",1223.34,FALSE,21.2,"2025-06-18 10:01:00"
"HD","Large",346.81,"Weak","Downtrend","Mixed trend",346.81,FALSE,14.74,"2025-06-18 10:01:00"
"NOW","Large",991.4475,"-","Downtrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 10:02:00"
"MCD","Large",290.88,"-","Mixed trend","Downtrend",291.23,FALSE,11.32,"2025-06-18 10:01:00"
