"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",320.99,320.594,319.634,298.2,7.64,"-","Mixed trend","Uptrend",318.44,321.6825,"292.01-317.95","True",28.84,"2026-08-10 17:00:00"
"AES","Large","Good",14.7376,14.725,14.72,14.73,0.05,"-","Uptrend","Mixed trend",14.7,14.7376,"14.09-14.72","True",2.67,"2026-08-10 16:28:00"
"SMCI","Large","Good",31.8191,31.812,31.801,31.13,2.21,"Moderate","Uptrend","Uptrend",31.78,31.82,"30.41-31.95","False",1.9,"2026-08-10 17:02:00"
"OXY","Large","Good",58.6,58.553,58.486,55.91,4.81,"Very Weak","Uptrend","Uptrend",57.56,58.7,"49.59-58.44","False",3.39,"2026-08-10 16:51:00"
"NFLX","Large","Good",76.43,76.418,76.411,74.14,3.09,"Moderate","Uptrend","Uptrend",76.4,76.43,"73.97-76.38","False",3.18,"2026-08-10 17:06:00"
"JNJ","Large","Good",262.3362,261.761,260.95,259.24,1.19,"Very Weak","Uptrend","Uptrend",260.06,262.3362,"243.44-259.75","False",8.63,"2026-08-10 16:51:00"
"ADP","Large","Good",273.675,273.356,272.64,271.32,0.87,"-","Uptrend","Uptrend",271.71,273.72,"260.45-271.96","False",10.93,"2026-08-10 16:00:00"
"PLTR","Large","Moderate",173.6845,173.656,173.788,172.01,0.97,"Moderate","Mixed trend","Uptrend",173.38,174.1558,"166.1-175.15","False",1.17,"2026-08-10 17:02:00"
"SLB","Large","Moderate",53.14,53.169,53.121,50.53,5.17,"Very Weak","Mixed trend","Uptrend",52.96,53.2,"50.93-52.92","False",2.05,"2026-08-10 16:40:00"
"APA","Large","Good",40.8029,40.835,40.898,37.63,8.43,"Very Weak","Mixed trend","Uptrend",40.4,41.09,"34.05-40.71","False",4.74,"2026-08-10 17:00:00"
"UBER","Large","Good",77.8423,77.823,77.843,75.02,3.76,"Moderate","Mixed trend","Uptrend",77.8,77.9,"74.9-77.76","False",4.56,"2026-08-10 17:00:00"
"MSFT","Large","Good",505.4535,505.432,505.494,499.99,1.09,"Good","Mixed trend","Uptrend",505.15,505.881,"495.13-505.2","False",17.95,"2026-08-10 17:02:00"
"JPM","Large","Good",359.5,359.529,359.406,357.52,0.55,"Very Weak","Mixed trend","Uptrend",358.72,359.94,"345.56-358.47","False",23.35,"2026-08-10 16:52:00"
"LLY","Large","Good",1229.95,1229.926,1229.871,1185.71,3.73,"Very Weak","Mixed trend","Uptrend",1229,1231.94,"1190.68-1228.34","False",29.76,"2026-08-10 17:02:00"
"XOM","-",NA,159.55,159.468,159.528,153.04,4.25,"-","Mixed trend","Uptrend",159.2293,159.88,"152.42-159.32","False",NA,"2026-08-10 17:03:00"
"BAC","Large","Good",63.86,63.844,63.834,63.17,1.09,"Moderate","Mixed trend","Uptrend",63.75,63.9,"62.2-63.72","False",4.33,"2026-08-10 16:54:00"
"CRM","-",NA,196.6081,196.711,196.958,192.74,2.01,"-","Mixed trend","Uptrend",195.6,197.55,"177.95-197.14","False",NA,"2026-08-10 17:01:00"
"CSCO","Large","Good",123.15,123.192,123.101,121.43,1.42,"Moderate","Mixed trend","Uptrend",122.79,123.39,"117.67-123.76","False",3,"2026-08-10 17:00:00"
"ABT","Large","Good",108.59,108.598,108.5,107.81,0.72,"-","Mixed trend","Uptrend",108.3,108.74,"105.03-108.69","False",3.09,"2026-08-10 16:47:00"
"NOW","Large","Moderate",126.7,126.667,126.698,124.88,1.46,"Moderate","Mixed trend","Uptrend",126.53,126.89,"122.23-126.89","False",1.6,"2026-08-10 17:04:00"
"CVX","Large","Good",194.31,194.346,194.484,186.56,4.15,"Very Weak","Downtrend","Uptrend",194.2,194.91,"189.88-194.38","False",10.39,"2026-08-10 16:53:00"
"ATO","Large","Moderate",167.92,167.813,167.837,170.19,-1.33,"-","Uptrend","Mixed trend",167.48,168.17,"161.37-167.47","False",8.39,"2026-08-10 16:00:00"
"AIG","Large","Good",77.61,77.509,77.394,78.78,-1.49,"-","Uptrend","Mixed trend",77.245,77.62,"74.16-77.48","False",5.48,"2026-08-10 16:00:00"
"DIA","ETF",NA,538.94,538.878,538.73,539.62,-0.13,"-","Uptrend","Mixed trend",538.3,539.14,"533.74-538.5","False",NA,"2026-08-10 16:57:00"
"VIXY","ETF",NA,19.55,19.536,19.516,19.56,-0.05,"-","Uptrend","Mixed trend",19.48,19.55,"18.66-19.46","False",NA,"2026-08-10 16:54:00"
"V","Large","Good",361.2098,361.022,360.798,362.5,-0.36,"Very Weak","Uptrend","Mixed trend",360.15,361.5,"335.5-359.68","False",11.75,"2026-08-10 16:58:00"
"ITW","Large","Good",294.87,294.586,294.401,296.66,-0.6,"-","Uptrend","Mixed trend",293.92,294.87,"285.54-295.08","False",11.04,"2026-08-10 16:36:00"
"VMC","Large","Good",285.34,285.039,284.682,284.69,0.23,"-","Uptrend","Mixed trend",284.23,285.38,"273.46-284.22","False",8.48,"2026-08-10 16:00:00"
"INTC","Large",NA,98.0001,98.051,98.043,101.65,-3.59,"Moderate","Mixed trend","Mixed trend",97.8986,98.18,"93.81-98.41","False",-2.09,"2026-08-10 17:02:00"
"T","Large","Good",24.01,24.012,24.027,23.79,0.92,"Very Weak","Mixed trend","Mixed trend",23.99,24.08,"22.82-23.97","False",3.03,"2026-08-10 16:57:00"
"GOOGL","Large","Good",357.06,357.065,356.981,354.3,0.78,"Moderate","Mixed trend","Mixed trend",356.5,357.1265,"349.51-356.36","False",19.95,"2026-08-10 17:02:00"
"AMD","Large","Moderate",470.52,470.591,470.718,483.36,-2.66,"Weak","Mixed trend","Mixed trend",470.51,471.16,"462.02-475.21","False",3.92,"2026-08-10 17:01:00"
"META","Large","Good",593.8638,593.729,593.806,592.1,0.3,"Moderate","Mixed trend","Mixed trend",593.5,594.33,"579.17-593.81","False",26.53,"2026-08-10 17:02:00"
"AVGO","Large","Good",422,422.047,422.157,427.76,-1.35,"Moderate","Mixed trend","Mixed trend",421.848,422.57,"410.23-426.29","False",5.99,"2026-08-10 17:02:00"
"ORCL","Large","Good",150.35,150.378,150.443,147.02,2.26,"Moderate","Mixed trend","Mixed trend",150.33,150.5445,"147.09-150.27","False",5.84,"2026-08-10 17:02:00"
"KO","Large","Good",86.7077,86.781,86.837,87.05,-0.39,"Moderate","Mixed trend","Mixed trend",86.7077,86.95,"84.12-87.11","False",3.33,"2026-08-10 17:01:00"
"KLAC","Large","Good",193.4,193.301,193.255,198.11,-2.38,"Weak","Mixed trend","Mixed trend",193.01,193.55,"179.99-193.95","False",3.67,"2026-08-10 17:03:00"
"AEP","Large","Moderate",122.6,122.719,122.688,124.78,-1.75,"-","Mixed trend","Mixed trend",122.4,122.85,"116.32-122.6","False",5.77,"2026-08-10 16:36:00"
"AMT","Large","Good",169.27,169.138,169.13,172.54,-1.9,"-","Mixed trend","Mixed trend",168.805,169.465,"161.47-169.16","False",6.19,"2026-08-10 16:28:00"
"ALL","Large","Good",269.67,269.624,269.388,267,1,"-","Mixed trend","Mixed trend",269,269.8,"258.36-270.2","False",49.93,"2026-08-10 16:02:00"
"SPY","ETF",NA,773.01,773.021,773.014,773.26,-0.03,"-","Mixed trend","Mixed trend",772.97,773.11,"770.55-773.06","False",NA,"2026-08-10 17:05:00"
"QQQ","ETF",NA,721.06,721.206,721.251,723.03,-0.27,"-","Mixed trend","Mixed trend",721.06,721.53,"716.58-722.11","False",NA,"2026-08-10 17:04:00"
"AAPL","Large","Good",307.3801,307.407,307.426,313.06,-1.81,"Moderate","Mixed trend","Mixed trend",307.32,307.47,"303.26-307.35","False",8.71,"2026-08-10 17:04:00"
"NVDA","Large","Good",219.1155,219.183,219.213,223.96,-2.16,"Moderate","Mixed trend","Mixed trend",219.02,219.47,"210.55-223.4","False",6.54,"2026-08-10 17:05:00"
"AMZN","Large","Good",277.3,277.352,277.407,274.48,1.03,"Moderate","Mixed trend","Mixed trend",277.1038,277.53,"271.55-276.99","False",12.43,"2026-08-10 17:05:00"
"TSLA","Large","Moderate",330.164,330.147,330.165,328.58,0.48,"Moderate","Mixed trend","Mixed trend",330,330.32,"325.34-330.13","False",1.08,"2026-08-10 17:05:00"
"COST","Large","Good",951.44,951.165,950.478,947.82,0.38,"Very Weak","Mixed trend","Mixed trend",946.3,952.89,"897.73-946.42","False",19.9,"2026-08-10 16:47:00"
