"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.055,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:11:00"
"KR","Large",71.2,"Moderate","Downtrend","Uptrend",69.78,TRUE,3.67,"2025-06-20 14:11:00"
"ACN","Large",284.87,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:11:00"
"AMD","Large",128.81,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:11:00"
"XOM","Large",114.18,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:13:00"
"NFLX","Large",1231.645,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:13:00"
"BAC","Large",45.475,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:13:00"
"CSCO","Large",66.005,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:13:00"
"AAPL","Large",199.69,"Moderate","Uptrend","Mixed trend",198.69,FALSE,6.43,"2025-06-20 14:11:00"
"GOOGL","Large",169.08,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:11:00"
"GOOG","Large",170.2,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:12:00"
"PG","Large",159.095,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:13:00"
"HD","Large",350.72,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:13:00"
"ABT","Large",132.96,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 14:13:00"
"MRK","Large",79.675,"Good","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:13:00"
"NOW","Large",974.34,"Moderate","Uptrend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:11:00"
"NVDA","Large",143.9001,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:11:00"
"AMZN","Large",209.84,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:11:00"
"META","Large",684.135,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:12:00"
"MSFT","Large",478.54,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:13:00"
"DRI","Large",222.455,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:11:00"
"INTC","Large",21.215,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:11:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:11:00"
"PLTR","Large",138.2408,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:11:00"
"SMCI","Large",44.43,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:12:00"
"UNH","Large",302.725,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:12:00"
"AVGO","Large",248.57,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:13:00"
"JPM","Large",273.995,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:13:00"
"COST","Large",978.92,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:13:00"
"ABBV","Large",184.72,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:13:00"
"CRM","Large",260.01,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:13:00"
"PM","Large",182.6,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:13:00"
"WFC","Large",75.31,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:13:00"
"CVX","Large",148.02,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 14:13:00"
"ORCL","Large",207.04,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:13:00"
"IBM","Large",281.27,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:13:00"
