"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.41,"Good","Mixed trend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:33:00"
"INTC","Large",21.87,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:32:00"
"NVDA","Large",143.99,"Moderate","Uptrend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:32:00"
"AMZN","Large",216.85,"Good","Uptrend","Uptrend",212.66,FALSE,6.14,"2025-06-11 07:32:00"
"META","Large",700.21,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-11 07:31:00"
"ORCL","Large",176.89,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:31:00"
"AAPL","Large",202.58,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 07:33:00"
"MSFT","Large",469.5,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 07:33:00"
"UNH","Large",302.12,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:26:00"
"CRM","Large",267.25,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:22:00"
