"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.9095,"Good","Mixed trend","Uptrend",25.65,TRUE,1.55,"2025-06-24 14:53:00"
"COIN","Large",347.8708,"Good","Mixed trend","Uptrend",344.39,TRUE,5.32,"2025-06-24 14:54:00"
"NFLX","Large",1280.1,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 14:55:00"
"NVDA","Large",147.355,"Good","Mixed trend","Uptrend",145.88,FALSE,3.1,"2025-06-24 14:53:00"
"META","Large",711.15,"Good","Mixed trend","Uptrend",704.04,FALSE,25.57,"2025-06-24 14:55:00"
"INTC","Large",22.58,"Moderate","Mixed trend","Uptrend",22.35,FALSE,-4.48,"2025-06-24 14:53:00"
"AMD","Large",137.82,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:53:00"
"F","Large",10.8,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:53:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:53:00"
"PLTR","Large",142.82,"Good","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 14:53:00"
"UBER","Large",91.925,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:54:00"
"WMT","Large",98.79,"Moderate","Mixed trend","Uptrend",97.8,FALSE,2.34,"2025-06-24 14:55:00"
"BAC","Large",46.69,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:55:00"
"CRM","Large",272.4525,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 14:55:00"
"WFC","Large",78.335,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:55:00"
"ORCL","Large",214.7975,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:55:00"
"ABT","Large",138.705,"Good","Mixed trend","Uptrend",137.32,FALSE,7.7,"2025-06-24 14:56:00"
"IBM","Large",293.5,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:56:00"
"MSFT","Large",490.5074,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:55:00"
"MU","Large",127.48,"Good","Downtrend","Uptrend",125.13,FALSE,4.18,"2025-06-24 14:54:00"
"CSCO","Large",67.675,"Moderate","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:56:00"
"V","Large",351.715,"Moderate","Uptrend","Mixed trend",349.95,FALSE,9.93,"2025-06-24 14:55:00"
"XOM","Large",108.175,"Moderate","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 14:55:00"
"MCD","Large",291.315,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 14:56:00"
"GE","Large",248.47,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 14:56:00"
"MRK","Large",80.165,"Good","Uptrend","Mixed trend",79.77,FALSE,6.88,"2025-06-24 14:56:00"
"T","Large",28.2677,"Good","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:56:00"
"ITW","Large",245.67,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:55:00"
"AAPL","Large",201.485,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:54:00"
"AMZN","Large",213.74,"Good","Mixed trend","Mixed trend",211.6,FALSE,6.15,"2025-06-24 14:55:00"
"SMCI","Large",42.785,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:53:00"
"UNH","Large",303.87,"Moderate","Mixed trend","Mixed trend",300.83,FALSE,23.9,"2025-06-24 14:55:00"
"PG","Large",159.81,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:55:00"
"JNJ","Large",152.395,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:55:00"
"ABBV","Large",185.74,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:55:00"
"PM","Large",184.2092,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:55:00"
"CVX","Large",143.56,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:55:00"
"QCOM","Large",155.41,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:56:00"
"ADP","Large",310.87,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:55:00"
"HES","Large",138.48,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 14:56:00"
"VMC","Large",264.215,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:56:00"
"GOOGL","Large",167.46,"Moderate","Downtrend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 14:55:00"
"FDX","Large",229.0884,"Good","Downtrend","Mixed trend",228.99,FALSE,15.89,"2025-06-24 14:53:00"
"LLY","Large",772.168,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 14:55:00"
"HD","Large",359.23,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:55:00"
"TT","Large",429.11,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 14:55:00"
