"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.865,"Good","Mixed trend","Mixed trend",9.03,10.23,8.78,"True",0.56,"2025-08-14 15:29:00"
"DE","Large","Good",480.3264,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:30:00"
"META","Large","Good",782.54,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:35:00"
"GOOGL","Large","Good",203.1,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:35:00"
"INTC","Large",NA,22.76,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.53,"False",-4.77,"2025-08-14 15:29:00"
"NFLX","Large","Good",1229.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:31:00"
"AVGO","Large","Moderate",311.165,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:35:00"
"MA","Large","Good",582.885,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:35:00"
"JNJ","Large","Good",175.46,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:35:00"
"ABBV","Large","Poor",204.61,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:35:00"
"MCD","Large","Moderate",308.88,"Good","Mixed trend","Uptrend",289.74,321.34,305.79,"False",11.68,"2025-08-14 15:36:00"
"LIN","Large","Good",478.38,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:36:00"
"T","Large","Good",28.6871,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:36:00"
"KLAC","Large","Good",950.5475,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:36:00"
"MSFT","Large","Good",521.64,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:35:00"
"CAT","Large","Good",418.14,"Good","Uptrend","Mixed trend",384.3,451.1,416.05,"False",19.65,"2025-08-14 15:31:00"
"V","Large","Good",345.58,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:35:00"
"UNH","Large","Good",271.6,"Moderate","Uptrend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 15:35:00"
"HD","Large","Good",400.575,"Good","Uptrend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 15:35:00"
"QCOM","Large","Good",157.54,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:36:00"
"EQIX","Large","Moderate",775.17,"Good","Uptrend","Mixed trend",763.42,945.73,771.29,"False",10.19,"2025-08-14 15:36:00"
"NVDA","Large","Good",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:29:00"
"AMZN","Large","Good",231.34,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:30:00"
"EIX","Large","Good",56.185,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:29:00"
"AMD","Large","Moderate",180.62,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:30:00"
"PLTR","Large","Moderate",180.9602,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:30:00"
"F","Large","Moderate",11.41,"Good","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:30:00"
"LLY","Large","Good",681.8708,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 15:30:00"
"JPM","Large","Good",293.06,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 15:35:00"
"XOM","Large","Good",107.265,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:35:00"
"WMT","Large","Moderate",100.855,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:35:00"
"PG","Large","Good",153.71,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:35:00"
"BAC","Large","Good",47.6006,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 15:35:00"
"CRM","Large","Good",233.81,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:35:00"
"PM","Large","Moderate",165.38,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:36:00"
"WFC","Large","Good",79.345,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:36:00"
"CVX","Large","Good",155.26,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:36:00"
"ORCL","Large","Good",244.33,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:36:00"
"CSCO","Large","Good",69.575,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:36:00"
"ABT","Large","Good",129.615,"Good","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:36:00"
"IBM","Large","Good",237.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:36:00"
"GE","Large","Good",270.9,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:36:00"
"MRK","Large","Good",82.8077,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:36:00"
"TT","Large","Good",429.29,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:35:00"
"ITW","Large","Good",262.42,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:36:00"
"VMC","Large","Moderate",293.13,"Good","Mixed trend","Mixed trend",260.37,302.8,293.17,"False",7.21,"2025-08-14 15:37:00"
"AAPL","Large","Good",232.85,"Good","Downtrend","Mixed trend",202.46,240.42,232.62,"False",6.58,"2025-08-14 15:30:00"
"AMAT","Large","Good",188.98,"Moderate","Downtrend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 15:29:00"
"WBD","Large","Moderate",11.785,"Moderate","Downtrend","Mixed trend",10.73,14.18,11.85,"False",0.31,"2025-08-14 15:30:00"
"COST","Large","Good",976.025,"Moderate","Downtrend","Mixed trend",946.93,1081.68,985.78,"False",17.62,"2025-08-14 15:35:00"
"ADP","Large","Good",302.26,"Moderate","Downtrend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:36:00"
"NOW","Large","Moderate",850.51,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:36:00"
