"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",456.5,417.85,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 19:33:00"
"HRL","Large",30.35,28.97,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"NDSN","Large",205.78,206.8,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"NVDA","Large",137.9501,138.04,"Downtrend","Uptrend","Yes",2.94,"2025-05-29 19:35:00"
"VMC","Large",265.31,263.09,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"UBER","Large",84.2,83.6,"Uptrend","Mixed trend","Yes",5.71,"2025-05-29 19:36:00"
"NTAP","Large",93.4269,98.3,"Mixed trend","Mixed trend","Yes",5.4,"2025-05-29 19:31:00"
"DELL","Large",115.7,113.03,"Downtrend","Mixed trend","Yes",6.38,"2025-05-29 19:35:00"
"BBY","Large",66.3299,66.19,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 19:14:00"
"CRM","Large",265.2,256.37,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 19:36:00"
"ADP","Large",324.12,322.82,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"BAC","Large",44.22,44.05,"Uptrend","Uptrend","No",3.35,"2025-05-29 19:35:00"
"JNJ","Large",153.95,152.75,"Uptrend","Uptrend","No",8.99,"2025-05-29 18:20:00"
"MA","Large",577.78,575.42,"Uptrend","Uptrend","No",14.28,"2025-05-29 16:00:00"
"META","Large",643,640.61,"Uptrend","Uptrend","No",25.55,"2025-05-29 19:34:00"
"MSFT","Large",457.98,456.29,"Uptrend","Uptrend","No",12.94,"2025-05-29 19:21:00"
"PG","Large",168.56,168.01,"Uptrend","Uptrend","No",6.29,"2025-05-29 17:37:00"
"TT","Large",432.29,430.67,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"V","Large",362.98,359.65,"Uptrend","Uptrend","No",9.96,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"AMZN","Large",205.01,204.84,"Mixed trend","Uptrend","No",6.14,"2025-05-29 19:34:00"
"AVGO","Large",240.5,240.1,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:34:00"
"CVX","Large",137.63,136.58,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"EQIX","Large",887.43,878.78,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GOOGL","Large",171.32,170.96,"Mixed trend","Uptrend","No",8.96,"2025-05-29 19:35:00"
"ITW","Large",244.7,243.8,"Mixed trend","Uptrend","No",11.36,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.45,"Mixed trend","Uptrend","No",20.37,"2025-05-29 19:21:00"
"LIN","Large",464.08,463.09,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"ORCL","Large",162.4,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 18:47:00"
"WFC","Large",74.49,73.8,"Mixed trend","Uptrend","No",5.56,"2025-05-29 19:21:00"
"GE","Large",243.501,242.35,"Downtrend","Uptrend","No",6.34,"2025-05-29 18:20:00"
"WMT","Large",96.9412,97.04,"Downtrend","Uptrend","No",2.34,"2025-05-29 19:29:00"
"ABT","Large",132.91,132.36,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"CSCO","Large",63.07,62.62,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"HES","Large",133.62,131.69,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
"MCD","Large",312.47,310.11,"Uptrend","Mixed trend","No",11.32,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 19:13:00"
"PM","Large",177.87,175.68,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"QCOM","Large",148.2,147.73,"Uptrend","Mixed trend","No",9.8,"2025-05-29 19:22:00"
"T","Large",27.39,27.34,"Uptrend","Mixed trend","No",1.63,"2025-05-29 19:27:00"
"UNH","Large",297.9,296.3,"Uptrend","Mixed trend","No",23.88,"2025-05-29 19:35:00"
"AAPL","Large",199.36,199.33,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 19:34:00"
"COST","Large",1003.2601,1005.09,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"F","Large",10.1902,10.17,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 19:34:00"
"HD","Large",368.15,364.73,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"IBM","Large",258.31,258.14,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 18:56:00"
"KLAC","Large",773.97,771.99,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"LLY","Large",720.01,718.17,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1180.06,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 18:03:00"
"NOW","Large",1013,1007.94,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 18:53:00"
"XOM","Large",102.4523,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 19:32:00"
"PLTR","Large",121.99,122.2,"Downtrend","Mixed trend","No",0.24,"2025-05-29 19:35:00"
