"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2645,25.217,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:32:00"
"HD","Large","Good",406.485,406.644,394.7,2.99,"Good","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:33:00"
"PANW","Large","Moderate",182.05,182.122,176.17,3.34,"Moderate","Downtrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:41:00"
"MDT","Large","Moderate",90.11,90.071,92.81,-2.91,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:34:00"
"PLTR","Large","Moderate",158.56,158.626,174.03,-8.89,"Good","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:32:00"
"F","Large","Moderate",11.5921,11.584,11.46,1.15,"Good","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:33:00"
"PLD","Large","Moderate",110.26,110.245,105.44,4.57,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.16","False",3.71,"2025-08-19 15:34:00"
"PEP","Large","Good",151.925,151.818,149.55,1.59,"Good","Uptrend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:42:00"
"PG","Large","Good",157.9,157.946,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:38:00"
"BAC","Large","Good",47.955,47.955,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:38:00"
"LIN","Large","Good",479.41,479.439,478.51,0.19,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:38:00"
"T","Large","Good",28.95,28.951,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:39:00"
"MA","Large","Good",584.59,584.904,584.14,0.08,"Good","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:38:00"
"JNJ","Large","Good",177.67,177.734,176.25,0.81,"Moderate","Downtrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:38:00"
"MRK","Large","Good",85.045,85.055,84.22,0.98,"Moderate","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:38:00"
"WYNN","Large","Moderate",112.43,112.258,108.15,3.96,"Good","Uptrend","Mixed trend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:34:00"
"CRM","Large","Good",245.8543,245.744,243.97,0.77,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:38:00"
