"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.74,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.32,"True",6.36,"2025-07-24 12:42:00"
"HON","Large",225.33,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:41:00"
"LUV","Large",32.5,"Moderate","Strong Downtrend","Downtrend",34.7,37.66,32.95,"True",0.89,"2025-07-24 12:42:00"
"CMG","Large",45.4999,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.71,"True",1.13,"2025-07-24 12:43:00"
"DOW","Large",25.355,"Moderate","Mixed trend","Downtrend",27.95,30.55,26.65,"True",0.4,"2025-07-24 12:42:00"
"IBM","Large",261.65,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 12:43:00"
"NOW","Large",987.745,"Weak","Mixed trend","Downtrend",959.57,1015.4,996,"True",7.36,"2025-07-24 12:43:00"
"LKQ","Mid",30.51,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 12:43:00"
"VMC","Large",270.49,"Good","Uptrend","Uptrend",260.76,272.57,269.74,"False",7.1,"2025-07-24 12:47:00"
"BX","Large",179.56,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:41:00"
"CNP","Large",37.745,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:41:00"
"WBD","Large",13.545,"Moderate","Strong Downtrend","Uptrend",11.94,13.4,13.27,"False",-4.4,"2025-07-24 12:42:00"
"AMD","Large",162.3627,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:43:00"
"TMUS","Large",248.77,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:44:00"
