"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.195,"Moderate","Uptrend","Uptrend",219.35,222.97,220.09,"True",4.3,"2025-07-17 14:20:00"
"GE","Large",261.729,"Moderate","Mixed trend","Mixed trend",259.49,264.16,260.39,"True",6.34,"2025-07-17 14:20:00"
"ABT","Large",121.11,"Moderate","Mixed trend","Downtrend",120.08,122.17,123.36,"True",7.7,"2025-07-17 14:20:00"
"ELV","Large",303.77,"Moderate","Downtrend","Downtrend",301.85,307.68,304.81,"True",25.69,"2025-07-17 14:20:00"
"WBD","Large",12.975,"Good","Uptrend","Uptrend",12.85,13.08,12.91,"False",-4.4,"2025-07-17 14:21:00"
"TT","Large",447.5,"Good","Uptrend","Uptrend",443.58,450.69,445.26,"False",12.15,"2025-07-17 14:23:00"
"NVDA","Large",173.175,"Good","Mixed trend","Uptrend",171.95,174.81,172.38,"False",3.1,"2025-07-17 14:21:00"
"MSFT","Large",512.045,"Good","Mixed trend","Uptrend",508.33,516.28,506.92,"False",12.93,"2025-07-17 14:21:00"
"GOOGL","Large",183.7617,"Good","Mixed trend","Uptrend",182.15,185.25,181.92,"False",8.97,"2025-07-17 14:22:00"
"PLTR","Large",154.7799,"Good","Mixed trend","Uptrend",153.58,156.24,153.23,"False",0.23,"2025-07-17 14:21:00"
"AVGO","Large",285.64,"Good","Downtrend","Uptrend",283.88,288.6,281.2,"False",2.75,"2025-07-17 14:21:00"
"ORCL","Large",247.09,"Moderate","Downtrend","Uptrend",245.2,249.21,247.76,"False",4.33,"2025-07-17 14:23:00"
"TRV","Large",260.44,"Moderate","Uptrend","Mixed trend",257.82,262.29,259.14,"False",18.36,"2025-07-17 14:20:00"
"USB","Large",45.155,"Good","Uptrend","Mixed trend",44.67,45.47,44.93,"False",4.04,"2025-07-17 14:21:00"
"F","Large",11.1828,"Good","Uptrend","Mixed trend",11.07,11.26,11.18,"False",1.25,"2025-07-17 14:21:00"
"JPM","Large",289.17,"Good","Uptrend","Mixed trend",286.51,291.3,287.72,"False",19.49,"2025-07-17 14:22:00"
"V","Large",349.95,"Moderate","Uptrend","Mixed trend",347.09,352.53,349.8,"False",9.94,"2025-07-17 14:22:00"
"MA","Large",554.37,"Moderate","Uptrend","Mixed trend",549.79,558.45,553.28,"False",14.28,"2025-07-17 14:22:00"
"PG","Large",155.09,"Moderate","Uptrend","Mixed trend",153.75,156.23,154.74,"False",6.3,"2025-07-17 14:22:00"
"JNJ","Large",163.68,"Good","Uptrend","Mixed trend",162.25,164.85,163.06,"False",9.34,"2025-07-17 14:22:00"
"HD","Large",359.66,"Good","Uptrend","Mixed trend",356.33,362.29,357.86,"False",14.74,"2025-07-17 14:22:00"
"BAC","Large",47.055,"Good","Uptrend","Mixed trend",46.64,47.4,46.82,"False",3.41,"2025-07-17 14:23:00"
