"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.95,"Good","Mixed trend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 08:05:00"
"SMCI","Large",53.1085,"Good","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 08:06:00"
"NVDA","Large",170.95,"Good","Uptrend","Uptrend",161.16,172.4,170.1,"False",3.1,"2025-07-16 08:05:00"
"MSFT","Large",505.17,"-","Uptrend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:06:00"
"AMZN","Large",225.2,"Good","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 08:06:00"
"GOOGL","Large",182.73,"Moderate","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:06:00"
"AAPL","Large",209.63,"Moderate","Uptrend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:06:00"
"META","Large",712.51,"-","Mixed trend","Mixed trend",709.7,737.53,698.74,"False",25.59,"2025-07-16 08:04:00"
"BAC","Large",46.7401,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.27,"False",3.35,"2025-07-16 08:05:00"
"PLTR","Large",149.16,"Good","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:05:00"
