"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9033333333333,37.969,38.128,37.67,0.62,"Moderate","Downtrend","Downtrend",40.85,48.08,"37.14-37.52","True",1.32,"2025-09-25 07:16:00"
"TSLA","Large","Moderate",438.943333333333,438.892,439.499,442.79,-0.87,"Good","Mixed trend","Uptrend",333.11,455.01,"430.16-434.55","False",1.66,"2025-09-25 07:17:00"
"INTC","Large",NA,31.877,31.857,31.998,31.22,2.1,"Good","Mixed trend","Uptrend",22.72,33.11,"31.24-31.56","False",-4.77,"2025-09-25 07:17:00"
"NVDA","Large","Good",175.703333333333,175.682,175.775,176.97,-0.72,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.19-173.94","False",3.52,"2025-09-25 07:17:00"
"AAPL","Large","Good",253.086666666667,253.079,253.027,252.31,0.31,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"248.03-250.56","False",6.59,"2025-09-25 07:18:00"
"GOOGL","Large","Good",244.513333333333,244.453,244.455,247.14,-1.06,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.62-242.06","False",9.39,"2025-09-25 07:18:00"
"META","Large","Good",755.74,755.953,756.978,760.66,-0.65,"Good","Mixed trend","Mixed trend",725.73,814.21,"740.63-748.18","False",27.57,"2025-09-25 07:16:00"
"MSFT","Large","Good",508.76,509.023,509.504,510.15,-0.27,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.58-503.67","False",13.65,"2025-09-25 07:18:00"
"ACN","Large","Good",243.233333333333,242.911,241.419,239.08,1.74,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.66-239.04","False",12.58,"2025-09-25 07:17:00"
"IBM","Large","Good",275.983333333333,276.263,275.642,267.53,3.16,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.22","False",6.21,"2025-09-25 07:13:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.29,71.312,71.331,71.22,0.1,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.86-70.58","False",2.16,"2025-09-25 07:14:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.753333333333,337.038,337.792,339.31,-0.75,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.02-333.38","False",3.9,"2025-09-25 07:19:00"
"AMZN","Large","Good",219.853333333333,219.899,220.209,220.21,-0.16,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.45-217.65","False",6.56,"2025-09-25 07:18:00"
"KVUE","Large","Moderate",16.9633333333333,16.982,17.013,16.86,0.61,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.62-16.79","False",0.75,"2025-09-25 07:18:00"
