"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.505,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:50:00"
"AVGO","Large",247.815,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:50:00"
"COST","Large",1046.98,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:51:00"
"GE","Large",246.955,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:51:00"
"NFLX","Large",1212.57,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:51:00"
"PLTR","Large",132.1207,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:50:00"
"PM","Large",181.605,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:51:00"
"STLD","Large",134.7401,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:50:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:51:00"
"VST","Large",167.14,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:50:00"
"BAC","Large",43.8999,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:51:00"
"CSCO","Large",63.34,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:51:00"
"CVX","Large",137.48,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:51:00"
"HES","Large",133.385,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:51:00"
"MCD","Large",311.58,310.02,"Uptrend","Mixed trend","No",11.33,"2025-06-02 12:51:00"
"ORCL","Large",165.255,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:51:00"
"QCOM","Large",145.74,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 12:51:00"
"AAPL","Large",200.785,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:51:00"
"ABBV","Large",185.965,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:51:00"
"ABT","Large",133.15,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:51:00"
"ADBE","Large",400.87,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:50:00"
"ADP","Large",323.21,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:51:00"
"AMZN","Large",205.61,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:51:00"
"CRM","Large",261.29,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:51:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:48:00"
"GOOGL","Large",169.13,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:51:00"
"HD","Large",364.8,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:51:00"
"ITW","Large",241.22,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:51:00"
"JNJ","Large",154.14,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:51:00"
"JPM","Large",263.8,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:51:00"
"LIN","Large",463.325,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:49:00"
"LLY","Large",742.34,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:51:00"
"MA","Large",576.965,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:51:00"
"NVDA","Large",137.235,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:50:00"
"PG","Large",166.44,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:51:00"
"UNH","Large",304.53,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:51:00"
"V","Large",362.615,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:51:00"
"VMC","Large",261.405,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:51:00"
"WFC","Large",74,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:51:00"
"XOM","Large",102.895,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:51:00"
"MRK","Large",75.8644,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 12:51:00"
"F","Large",9.935,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:50:00"
